ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,402340,SK Square Co Ltd,0.039994,2026-06-17,2026-06-19
PIZ,ABBN,ABB Ltd,0.031177,2026-06-17,2026-06-19
PIZ,CSU,Constellation Software Inc/Canada,0.030641,2026-06-17,2026-06-19
PIZ,5803,Fujikura Ltd,0.027437,2026-06-17,2026-06-19
PIZ,BBD/B,Bombardier Inc,0.025305,2026-06-17,2026-06-19
PIZ,000660,SK hynix Inc,0.02486,2026-06-17,2026-06-19
PIZ,TIH,Toromont Industries Ltd,0.024253,2026-06-17,2026-06-19
PIZ,FHZN,Flughafen Zurich AG,0.022338,2026-06-17,2026-06-19
PIZ,5801,Furukawa Electric Co Ltd,0.022307,2026-06-17,2026-06-19
PIZ,ENR,Siemens Energy AG,0.021618,2026-06-17,2026-06-19
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.021326,2026-06-17,2026-06-19
PIZ,RY,Royal Bank of Canada,0.021264,2026-06-17,2026-06-19
PIZ,RR/,Rolls-Royce Holdings PLC,0.021155,2026-06-17,2026-06-19
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.019593,2026-06-17,2026-06-19
PIZ,000150,Doosan Co Ltd,0.019468,2026-06-17,2026-06-19
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.019056,2026-06-17,2026-06-19
PIZ,INVEB,Investor AB,0.016852,2026-06-17,2026-06-19
PIZ,BGEO,Lion Finance Group PLC,0.015439,2026-06-17,2026-06-19
PIZ,272210,Hanwha Systems Co Ltd,0.013833,2026-06-17,2026-06-19
PIZ,HLMA,Halma PLC,0.012856,2026-06-17,2026-06-19
PIZ,KOG,Kongsberg Gruppen ASA,0.012645,2026-06-17,2026-06-19
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.012285,2026-06-17,2026-06-19
PIZ,BPE,BPER Banca SPA,0.012162,2026-06-17,2026-06-19
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.012134,2026-06-17,2026-06-19
PIZ,5016,JX Advanced Metals Corp,0.011313,2026-06-17,2026-06-19
PIZ,5706,Mitsui Kinzoku Co Ltd,0.010981,2026-06-17,2026-06-19
PIZ,SLHN,Swiss Life Holding AG,0.010769,2026-06-17,2026-06-19
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.01054,2026-06-17,2026-06-19
PIZ,6857,Advantest Corp,0.010537,2026-06-17,2026-06-19
PIZ,BIRG,Bank of Ireland Group PLC,0.010474,2026-06-17,2026-06-19
PIZ,SAABB,Saab AB,0.010225,2026-06-17,2026-06-19
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.010004,2026-06-17,2026-06-19
PIZ,UNI,Unipol Assicurazioni SpA,0.009805,2026-06-17,2026-06-19
PIZ,LDO,Leonardo SpA,0.009644,2026-06-17,2026-06-19
PIZ,UCG,UniCredit SpA,0.00926,2026-06-17,2026-06-19
PIZ,HOT,HOCHTIEF AG,0.009046,2026-06-17,2026-06-19
PIZ,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.008782,2026-06-17,2026-06-19
PIZ,BCP,Banco Comercial Portugues SA,0.008756,2026-06-17,2026-06-19
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.008672,2026-06-17,2026-06-19
PIZ,AIBG,AIB Group PLC,0.008666,2026-06-17,2026-06-19
PIZ,278470,APR Corp/Korea,0.008638,2026-06-17,2026-06-19
PIZ,010120,LS Electric Co Ltd,0.008127,2026-06-17,2026-06-19
PIZ,006800,Mirae Asset Securities Co Ltd,0.008104,2026-06-17,2026-06-19
PIZ,PRY,Prysmian SpA,0.007905,2026-06-17,2026-06-19
PIZ,4004,Resonac Holdings Corp,0.007901,2026-06-17,2026-06-19
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007799,2026-06-17,2026-06-19
PIZ,CABK,CaixaBank SA,0.007555,2026-06-17,2026-06-19
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007481,2026-06-17,2026-06-19
PIZ,PLS,PLS Group Ltd,0.00745,2026-06-17,2026-06-19
PIZ,6361,Ebara Corp,0.007171,2026-06-17,2026-06-19
PIZ,FER,Ferrovial NV,0.007063,2026-06-17,2026-06-19
PIZ,BG,BAWAG Group AG,0.007046,2026-06-17,2026-06-19
PIZ,IDR,Indra Sistemas SA,0.007033,2026-06-17,2026-06-19
PIZ,HARL,Harel Insurance Investments & Financial Services Ltd,0.006913,2026-06-17,2026-06-19
PIZ,6269,Modec Inc,0.006827,2026-06-17,2026-06-19
PIZ,MIN,Mineral Resources Ltd,0.00651,2026-06-17,2026-06-19
PIZ,DPLM,Diploma PLC,0.006475,2026-06-17,2026-06-19
PIZ,8341,77 Bank Ltd/The,0.006165,2026-06-17,2026-06-19
PIZ,5802,Sumitomo Electric Industries Ltd,0.006085,2026-06-17,2026-06-19
PIZ,INGA,ING Groep NV,0.006023,2026-06-17,2026-06-19
PIZ,7013,IHI Corp,0.005836,2026-06-17,2026-06-19
PIZ,AD,Koninklijke Ahold Delhaize NV,0.005796,2026-06-17,2026-06-19
PIZ,7012,Kawasaki Heavy Industries Ltd,0.005794,2026-06-17,2026-06-19
PIZ,ALSYDB,AL Sydbank,0.005718,2026-06-17,2026-06-19
PIZ,FTT,Finning International Inc,0.005667,2026-06-17,2026-06-19
PIZ,1942,Kandenko Co Ltd,0.005615,2026-06-17,2026-06-19
PIZ,034020,Doosan Enerbility Co Ltd,0.005531,2026-06-17,2026-06-19
PIZ,DIE,D'ieteren Group,0.005517,2026-06-17,2026-06-19
PIZ,ALV,Allianz SE,0.005477,2026-06-17,2026-06-19
PIZ,INDUA,Industrivarden AB,0.0054,2026-06-17,2026-06-19
PIZ,DBS,DBS Group Holdings Ltd,0.005375,2026-06-17,2026-06-19
PIZ,8334,Gunma Bank Ltd/The,0.005361,2026-06-17,2026-06-19
PIZ,POLI,Bank Hapoalim BM,0.00531,2026-06-17,2026-06-19
PIZ,LUG,Lundin Gold Inc,0.005301,2026-06-17,2026-06-19
PIZ,000720,Hyundai Engineering & Construction Co Ltd,0.005181,2026-06-17,2026-06-19
PIZ,ACLN,Accelleron Industries AG,0.005153,2026-06-17,2026-06-19
PIZ,DSCT,Israel Discount Bank Ltd,0.005068,2026-06-17,2026-06-19
PIZ,298380,ABLBio Inc,0.005052,2026-06-17,2026-06-19
PIZ,IBE,Iberdrola SA,0.005051,2026-06-17,2026-06-19
PIZ,WRT1V,Wartsila OYJ Abp,0.005006,2026-06-17,2026-06-19
PIZ,042700,Hanmi Semiconductor Co Ltd,0.004916,2026-06-17,2026-06-19
PIZ,L,Loblaw Cos Ltd,0.004891,2026-06-17,2026-06-19
PIZ,OPCE,OPC Energy Ltd,0.00488,2026-06-17,2026-06-19
PIZ,267250,HD Hyundai Co Ltd,0.004831,2026-06-17,2026-06-19
PIZ,3563,Food & Life Cos Ltd,0.004765,2026-06-17,2026-06-19
PIZ,KCR,Konecranes Oyj,0.004744,2026-06-17,2026-06-19
PIZ,010140,Samsung Heavy Industries Co Ltd,0.004726,2026-06-17,2026-06-19
PIZ,8001,ITOCHU Corp,0.00471,2026-06-17,2026-06-19
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.004688,2026-06-17,2026-06-19
PIZ,ESLT,Elbit Systems Ltd,0.004677,2026-06-17,2026-06-19
PIZ,KEP,Keppel Ltd,0.00451,2026-06-17,2026-06-19
PIZ,BA/,BAE Systems PLC,0.004506,2026-06-17,2026-06-19
