ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,BBD/B,Bombardier Inc,0.032742,2026-07-22,2026-07-23
PIZ,TIH,Toromont Industries Ltd,0.029788,2026-07-22,2026-07-23
PIZ,CSU,Constellation Software Inc/Canada,0.028854,2026-07-22,2026-07-23
PIZ,TD,Toronto-Dominion Bank/The,0.025543,2026-07-22,2026-07-23
PIZ,BEAN,Belimo Holding AG,0.024972,2026-07-22,2026-07-23
PIZ,RY,Royal Bank of Canada,0.024182,2026-07-22,2026-07-23
PIZ,267260,HD Hyundai Electric Co Ltd,0.022463,2026-07-22,2026-07-23
PIZ,INVEB,Investor AB,0.021919,2026-07-22,2026-07-23
PIZ,BGEO,Lion Finance Group PLC,0.021771,2026-07-22,2026-07-23
PIZ,000660,SK hynix Inc,0.019575,2026-07-22,2026-07-23
PIZ,SWEDA,Swedbank AB,0.019399,2026-07-22,2026-07-23
PIZ,IHG,InterContinental Hotels Group PLC,0.018536,2026-07-22,2026-07-23
PIZ,UNI,Unipol Assicurazioni SpA,0.018494,2026-07-22,2026-07-23
PIZ,BPE,BPER Banca SPA,0.017539,2026-07-22,2026-07-23
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017059,2026-07-22,2026-07-23
PIZ,ABBN,ABB Ltd,0.016857,2026-07-22,2026-07-23
PIZ,TPEIR,Piraeus Bank SA,0.016364,2026-07-22,2026-07-23
PIZ,BIRG,Bank of Ireland Group PLC,0.015689,2026-07-22,2026-07-23
PIZ,4062,Ibiden Co Ltd,0.014875,2026-07-22,2026-07-23
PIZ,BCP,Banco Comercial Portugues SA,0.014283,2026-07-22,2026-07-23
PIZ,SLHN,Swiss Life Holding AG,0.013917,2026-07-22,2026-07-23
PIZ,HOT,HOCHTIEF AG,0.013667,2026-07-22,2026-07-23
PIZ,VACN,VAT Group AG,0.013604,2026-07-22,2026-07-23
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012597,2026-07-22,2026-07-23
PIZ,AIBG,AIB Group PLC,0.01247,2026-07-22,2026-07-23
PIZ,5016,JX Advanced Metals Corp,0.011615,2026-07-22,2026-07-23
PIZ,ATCOA,Atlas Copco AB,0.011509,2026-07-22,2026-07-23
PIZ,CABK,CaixaBank SA,0.011028,2026-07-22,2026-07-23
PIZ,1888,Kingboard Laminates Holdings Ltd,0.010929,2026-07-22,2026-07-23
PIZ,036930,Jusung Engineering Co Ltd,0.009726,2026-07-22,2026-07-23
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009559,2026-07-22,2026-07-23
PIZ,DPLM,Diploma PLC,0.009457,2026-07-22,2026-07-23
PIZ,FER,Ferrovial NV,0.009401,2026-07-22,2026-07-23
PIZ,BG,BAWAG Group AG,0.009341,2026-07-22,2026-07-23
PIZ,ALSYDB,AL Sydbank,0.00918,2026-07-22,2026-07-23
PIZ,8341,77 Bank Ltd/The,0.008985,2026-07-22,2026-07-23
PIZ,7936,Asics Corp,0.008717,2026-07-22,2026-07-23
PIZ,PRY,Prysmian SpA,0.008637,2026-07-22,2026-07-23
PIZ,EIF,Exchange Income Corp,0.00853,2026-07-22,2026-07-23
PIZ,6361,Ebara Corp,0.008358,2026-07-22,2026-07-23
PIZ,TKA,thyssenkrupp AG,0.008292,2026-07-22,2026-07-23
PIZ,7735,SCREEN Holdings Co Ltd,0.008029,2026-07-22,2026-07-23
PIZ,RBI,Raiffeisen Bank International AG,0.007973,2026-07-22,2026-07-23
PIZ,4004,Resonac Holdings Corp,0.007822,2026-07-22,2026-07-23
PIZ,FTT,Finning International Inc,0.007718,2026-07-22,2026-07-23
