ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.036817,2026-07-29,2026-07-30
PIZ,BBD/B,Bombardier Inc,0.035446,2026-07-29,2026-07-30
PIZ,TIH,Toromont Industries Ltd,0.028932,2026-07-29,2026-07-30
PIZ,TD,Toronto-Dominion Bank/The,0.026239,2026-07-29,2026-07-30
PIZ,RY,Royal Bank of Canada,0.025265,2026-07-29,2026-07-30
PIZ,BEAN,Belimo Holding AG,0.025192,2026-07-29,2026-07-30
PIZ,INVEB,Investor AB,0.023555,2026-07-29,2026-07-30
PIZ,BGEO,Lion Finance Group PLC,0.022082,2026-07-29,2026-07-30
PIZ,SWEDA,Swedbank AB,0.020838,2026-07-29,2026-07-30
PIZ,IHG,InterContinental Hotels Group PLC,0.02047,2026-07-29,2026-07-30
PIZ,UNI,Unipol Assicurazioni SpA,0.019301,2026-07-29,2026-07-30
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018419,2026-07-29,2026-07-30
PIZ,BPE,BPER Banca SPA,0.018286,2026-07-29,2026-07-30
PIZ,TPEIR,Piraeus Bank SA,0.017902,2026-07-29,2026-07-30
PIZ,267260,HD Hyundai Electric Co Ltd,0.017465,2026-07-29,2026-07-30
PIZ,ABBN,ABB Ltd,0.016857,2026-07-29,2026-07-30
PIZ,BIRG,Bank of Ireland Group PLC,0.016231,2026-07-29,2026-07-30
PIZ,000660,SK hynix Inc,0.015648,2026-07-29,2026-07-30
PIZ,SLHN,Swiss Life Holding AG,0.014563,2026-07-29,2026-07-30
PIZ,BCP,Banco Comercial Portugues SA,0.014535,2026-07-29,2026-07-30
PIZ,HOT,HOCHTIEF AG,0.013515,2026-07-29,2026-07-30
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013048,2026-07-29,2026-07-30
PIZ,VACN,VAT Group AG,0.012996,2026-07-29,2026-07-30
PIZ,AIBG,AIB Group PLC,0.012959,2026-07-29,2026-07-30
PIZ,ATCOA,Atlas Copco AB,0.011781,2026-07-29,2026-07-30
PIZ,4062,Ibiden Co Ltd,0.011378,2026-07-29,2026-07-30
PIZ,CABK,CaixaBank SA,0.010978,2026-07-29,2026-07-30
PIZ,5016,JX Advanced Metals Corp,0.010797,2026-07-29,2026-07-30
PIZ,FER,Ferrovial NV,0.009781,2026-07-29,2026-07-30
PIZ,BG,BAWAG Group AG,0.009566,2026-07-29,2026-07-30
PIZ,ALSYDB,AL Sydbank,0.009533,2026-07-29,2026-07-30
PIZ,DPLM,Diploma PLC,0.009415,2026-07-29,2026-07-30
PIZ,7936,Asics Corp,0.009278,2026-07-29,2026-07-30
PIZ,8341,77 Bank Ltd/The,0.009274,2026-07-29,2026-07-30
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.00919,2026-07-29,2026-07-30
PIZ,1888,Kingboard Laminates Holdings Ltd,0.008882,2026-07-29,2026-07-30
PIZ,EIF,Exchange Income Corp,0.008872,2026-07-29,2026-07-30
PIZ,TKA,thyssenkrupp AG,0.008676,2026-07-29,2026-07-30
PIZ,RBI,Raiffeisen Bank International AG,0.008534,2026-07-29,2026-07-30
