ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033231,2026-06-09,2026-06-10
PIZ,402340,SK Square Co Ltd,0.033184,2026-06-09,2026-06-10
PIZ,ABBN,ABB Ltd,0.031094,2026-06-09,2026-06-10
PIZ,TIH,Toromont Industries Ltd,0.027441,2026-06-09,2026-06-10
PIZ,BBD/B,Bombardier Inc,0.026806,2026-06-09,2026-06-10
PIZ,5803,Fujikura Ltd,0.026787,2026-06-09,2026-06-10
PIZ,000660,SK hynix Inc,0.022993,2026-06-09,2026-06-10
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.022487,2026-06-09,2026-06-10
PIZ,5801,Furukawa Electric Co Ltd,0.022426,2026-06-09,2026-06-10
PIZ,RY,Royal Bank of Canada,0.021761,2026-06-09,2026-06-10
PIZ,FHZN,Flughafen Zurich AG,0.021593,2026-06-09,2026-06-10
PIZ,ENR,Siemens Energy AG,0.021219,2026-06-09,2026-06-10
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.02055,2026-06-09,2026-06-10
PIZ,000150,Doosan Co Ltd,0.019925,2026-06-09,2026-06-10
PIZ,RR/,Rolls-Royce Holdings PLC,0.019898,2026-06-09,2026-06-10
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.019829,2026-06-09,2026-06-10
PIZ,INVEB,Investor AB,0.017368,2026-06-09,2026-06-10
PIZ,HLMA,Halma PLC,0.016327,2026-06-09,2026-06-10
PIZ,BGEO,Lion Finance Group PLC,0.014594,2026-06-09,2026-06-10
PIZ,KOG,Kongsberg Gruppen ASA,0.013959,2026-06-09,2026-06-10
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.01389,2026-06-09,2026-06-10
PIZ,BPE,BPER Banca SPA,0.011794,2026-06-09,2026-06-10
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.011762,2026-06-09,2026-06-10
PIZ,272210,Hanwha Systems Co Ltd,0.01161,2026-06-09,2026-06-10
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.011415,2026-06-09,2026-06-10
PIZ,SAABB,Saab AB,0.011091,2026-06-09,2026-06-10
PIZ,SLHN,Swiss Life Holding AG,0.010858,2026-06-09,2026-06-10
PIZ,BIRG,Bank of Ireland Group PLC,0.010398,2026-06-09,2026-06-10
PIZ,LDO,Leonardo SpA,0.010097,2026-06-09,2026-06-10
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.010093,2026-06-09,2026-06-10
PIZ,UNI,Unipol Assicurazioni SpA,0.009653,2026-06-09,2026-06-10
PIZ,5016,JX Advanced Metals Corp,0.009494,2026-06-09,2026-06-10
PIZ,6857,Advantest Corp,0.009439,2026-06-09,2026-06-10
PIZ,5706,Mitsui Kinzoku Co Ltd,0.009395,2026-06-09,2026-06-10
PIZ,278470,APR Corp/Korea,0.008972,2026-06-09,2026-06-10
PIZ,UCG,UniCredit SpA,0.008812,2026-06-09,2026-06-10
PIZ,HOT,HOCHTIEF AG,0.008715,2026-06-09,2026-06-10
PIZ,006800,Mirae Asset Securities Co Ltd,0.00869,2026-06-09,2026-06-10
PIZ,AIBG,AIB Group PLC,0.008686,2026-06-09,2026-06-10
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.00862,2026-06-09,2026-06-10
PIZ,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.008558,2026-06-09,2026-06-10
PIZ,BCP,Banco Comercial Portugues SA,0.008349,2026-06-09,2026-06-10
PIZ,PRY,Prysmian SpA,0.00817,2026-06-09,2026-06-10
PIZ,HARL,Harel Insurance Investments & Financial Services Ltd,0.007476,2026-06-09,2026-06-10
PIZ,010120,LS Electric Co Ltd,0.007442,2026-06-09,2026-06-10
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007429,2026-06-09,2026-06-10
PIZ,4004,Resonac Holdings Corp,0.007307,2026-06-09,2026-06-10
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007292,2026-06-09,2026-06-10
PIZ,CABK,CaixaBank SA,0.00726,2026-06-09,2026-06-10
PIZ,6269,Modec Inc,0.007253,2026-06-09,2026-06-10
PIZ,PLS,PLS Group Ltd,0.007235,2026-06-09,2026-06-10
PIZ,IDR,Indra Sistemas SA,0.007156,2026-06-09,2026-06-10
PIZ,FER,Ferrovial NV,0.007015,2026-06-09,2026-06-10
