ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.033025,2026-09-14,2026-09-16
PIZ,BBD/B,Bombardier Inc,0.028878,2026-09-14,2026-09-16
PIZ,TIH,Toromont Industries Ltd,0.026664,2026-09-14,2026-09-16
PIZ,BGEO,Lion Finance Group PLC,0.025446,2026-09-14,2026-09-16
PIZ,TD,Toronto-Dominion Bank/The,0.025183,2026-09-14,2026-09-16
PIZ,RY,Royal Bank of Canada,0.023301,2026-09-14,2026-09-16
PIZ,267260,HD Hyundai Electric Co Ltd,0.022272,2026-09-14,2026-09-16
PIZ,BEAN,Belimo Holding AG,0.022238,2026-09-14,2026-09-16
PIZ,INVEB,Investor AB,0.021496,2026-09-14,2026-09-16
PIZ,SWEDA,Swedbank AB,0.020297,2026-09-14,2026-09-16
PIZ,UNI,Unipol Assicurazioni SpA,0.019493,2026-09-14,2026-09-16
PIZ,000660,SK hynix Inc,0.018981,2026-09-14,2026-09-16
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018823,2026-09-14,2026-09-16
PIZ,TPEIR,Piraeus Bank SA,0.018619,2026-09-14,2026-09-16
PIZ,IHG,InterContinental Hotels Group PLC,0.018476,2026-09-14,2026-09-16
PIZ,BPE,BPER Banca SPA,0.018443,2026-09-14,2026-09-16
PIZ,BIRG,Bank of Ireland Group PLC,0.017367,2026-09-14,2026-09-16
PIZ,BCP,Banco Comercial Portugues SA,0.016006,2026-09-14,2026-09-16
PIZ,4062,Ibiden Co Ltd,0.015972,2026-09-14,2026-09-16
PIZ,ABBN,ABB Ltd,0.015644,2026-09-14,2026-09-16
PIZ,AIBG,AIB Group PLC,0.013676,2026-09-14,2026-09-16
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.013468,2026-09-14,2026-09-16
PIZ,SLHN,Swiss Life Holding AG,0.013258,2026-09-14,2026-09-16
PIZ,036930,Jusung Engineering Co Ltd,0.013045,2026-09-14,2026-09-16
PIZ,1888,Kingboard Laminates Holdings Ltd,0.012391,2026-09-14,2026-09-16
PIZ,VACN,VAT Group AG,0.011945,2026-09-14,2026-09-16
PIZ,5016,JX Advanced Metals Corp,0.011481,2026-09-14,2026-09-16
PIZ,HOT,HOCHTIEF AG,0.011343,2026-09-14,2026-09-16
PIZ,CABK,CaixaBank SA,0.011198,2026-09-14,2026-09-16
PIZ,ATCOA,Atlas Copco AB,0.010934,2026-09-14,2026-09-16
PIZ,8341,77 Bank Ltd/The,0.010722,2026-09-14,2026-09-16
PIZ,TKA,thyssenkrupp AG,0.010344,2026-09-14,2026-09-16
PIZ,ALSYDB,AL Sydbank,0.010334,2026-09-14,2026-09-16
PIZ,BG,BAWAG Group AG,0.009592,2026-09-14,2026-09-16
PIZ,RBI,Raiffeisen Bank International AG,0.009152,2026-09-14,2026-09-16
PIZ,DPLM,Diploma PLC,0.008857,2026-09-14,2026-09-16
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008444,2026-09-14,2026-09-16
PIZ,INGA,ING Groep NV,0.008347,2026-09-14,2026-09-16
PIZ,PRY,Prysmian SpA,0.008051,2026-09-14,2026-09-16
PIZ,FER,Ferrovial NV,0.007934,2026-09-14,2026-09-16
PIZ,EIF,Exchange Income Corp,0.007868,2026-09-14,2026-09-16
PIZ,7936,Asics Corp,0.007784,2026-09-14,2026-09-16
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007573,2026-09-14,2026-09-16
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007339,2026-09-14,2026-09-16
PIZ,8359,Hachijuni Nagano Bank Ltd,0.007306,2026-09-14,2026-09-16
PIZ,X,TMX Group Ltd,0.00727,2026-09-14,2026-09-16
PIZ,7167,Mebuki Financial Group Inc,0.007259,2026-09-14,2026-09-16
PIZ,DBS,DBS Group Holdings Ltd,0.007254,2026-09-14,2026-09-16
PIZ,8411,Mizuho Financial Group Inc,0.00725,2026-09-14,2026-09-16
PIZ,SAN,Banco Santander SA,0.007194,2026-09-14,2026-09-16
PIZ,4004,Resonac Holdings Corp,0.007112,2026-09-14,2026-09-16
PIZ,005930,Samsung Electronics Co Ltd,0.007045,2026-09-14,2026-09-16
PIZ,EBS,Erste Group Bank AG,0.006997,2026-09-14,2026-09-16
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.00686,2026-09-14,2026-09-16
PIZ,086790,Hana Financial Group Inc,0.006839,2026-09-14,2026-09-16
