ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.034566,2026-08-31,2026-09-02
PIZ,BBD/B,Bombardier Inc,0.027655,2026-08-31,2026-09-02
PIZ,TIH,Toromont Industries Ltd,0.02612,2026-08-31,2026-09-02
PIZ,BEAN,Belimo Holding AG,0.025167,2026-08-31,2026-09-02
PIZ,BGEO,Lion Finance Group PLC,0.024768,2026-08-31,2026-09-02
PIZ,TD,Toronto-Dominion Bank/The,0.024766,2026-08-31,2026-09-02
PIZ,267260,HD Hyundai Electric Co Ltd,0.023041,2026-08-31,2026-09-02
PIZ,RY,Royal Bank of Canada,0.022854,2026-08-31,2026-09-02
PIZ,INVEB,Investor AB,0.022224,2026-08-31,2026-09-02
PIZ,SWEDA,Swedbank AB,0.019469,2026-08-31,2026-09-02
PIZ,UNI,Unipol Assicurazioni SpA,0.019417,2026-08-31,2026-09-02
PIZ,IHG,InterContinental Hotels Group PLC,0.018845,2026-08-31,2026-09-02
PIZ,000660,SK hynix Inc,0.0185,2026-08-31,2026-09-02
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018244,2026-08-31,2026-09-02
PIZ,BPE,BPER Banca SPA,0.018011,2026-08-31,2026-09-02
PIZ,TPEIR,Piraeus Bank SA,0.017706,2026-08-31,2026-09-02
PIZ,ABBN,ABB Ltd,0.016377,2026-08-31,2026-09-02
PIZ,4062,Ibiden Co Ltd,0.016347,2026-08-31,2026-09-02
PIZ,BIRG,Bank of Ireland Group PLC,0.01623,2026-08-31,2026-09-02
PIZ,BCP,Banco Comercial Portugues SA,0.01498,2026-08-31,2026-09-02
PIZ,SLHN,Swiss Life Holding AG,0.013261,2026-08-31,2026-09-02
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.01299,2026-08-31,2026-09-02
PIZ,AIBG,AIB Group PLC,0.012788,2026-08-31,2026-09-02
PIZ,VACN,VAT Group AG,0.012595,2026-08-31,2026-09-02
PIZ,HOT,HOCHTIEF AG,0.012357,2026-08-31,2026-09-02
PIZ,1888,Kingboard Laminates Holdings Ltd,0.012247,2026-08-31,2026-09-02
PIZ,ATCOA,Atlas Copco AB,0.011626,2026-08-31,2026-09-02
PIZ,5016,JX Advanced Metals Corp,0.01138,2026-08-31,2026-09-02
PIZ,036930,Jusung Engineering Co Ltd,0.01103,2026-08-31,2026-09-02
PIZ,CABK,CaixaBank SA,0.011021,2026-08-31,2026-09-02
PIZ,ALSYDB,AL Sydbank,0.010036,2026-08-31,2026-09-02
PIZ,8341,77 Bank Ltd/The,0.00998,2026-08-31,2026-09-02
PIZ,TKA,thyssenkrupp AG,0.009781,2026-08-31,2026-09-02
PIZ,BG,BAWAG Group AG,0.009608,2026-08-31,2026-09-02
PIZ,RBI,Raiffeisen Bank International AG,0.009052,2026-08-31,2026-09-02
PIZ,DPLM,Diploma PLC,0.008985,2026-08-31,2026-09-02
PIZ,FER,Ferrovial NV,0.008387,2026-08-31,2026-09-02
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.008275,2026-08-31,2026-09-02
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008268,2026-08-31,2026-09-02
PIZ,7936,Asics Corp,0.00818,2026-08-31,2026-09-02
PIZ,PRY,Prysmian SpA,0.008115,2026-08-31,2026-09-02
PIZ,EIF,Exchange Income Corp,0.007966,2026-08-31,2026-09-02
PIZ,4004,Resonac Holdings Corp,0.00795,2026-08-31,2026-09-02
PIZ,INGA,ING Groep NV,0.007858,2026-08-31,2026-09-02
PIZ,PLS,PLS Group Ltd,0.007712,2026-08-31,2026-09-02
PIZ,005930,Samsung Electronics Co Ltd,0.007247,2026-08-31,2026-09-02
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.007213,2026-08-31,2026-09-02
PIZ,X,TMX Group Ltd,0.007196,2026-08-31,2026-09-02
PIZ,DBS,DBS Group Holdings Ltd,0.007087,2026-08-31,2026-09-02
PIZ,SAN,Banco Santander SA,0.006997,2026-08-31,2026-09-02
PIZ,EBS,Erste Group Bank AG,0.006971,2026-08-31,2026-09-02
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006933,2026-08-31,2026-09-02
PIZ,7167,Mebuki Financial Group Inc,0.006931,2026-08-31,2026-09-02
PIZ,SFR,Sandfire Resources Ltd,0.006902,2026-08-31,2026-09-02
PIZ,6361,Ebara Corp,0.006867,2026-08-31,2026-09-02
PIZ,8411,Mizuho Financial Group Inc,0.006716,2026-08-31,2026-09-02
PIZ,ALV,Allianz SE,0.006686,2026-08-31,2026-09-02
PIZ,HSBA,HSBC Holdings PLC,0.006623,2026-08-31,2026-09-02
PIZ,MIN,Mineral Resources Ltd,0.006605,2026-08-31,2026-09-02
PIZ,BMED,Banca Mediolanum SpA,0.006518,2026-08-31,2026-09-02
PIZ,FTT,Finning International Inc,0.006515,2026-08-31,2026-09-02
PIZ,7735,SCREEN Holdings Co Ltd,0.006501,2026-08-31,2026-09-02
PIZ,ISP,Intesa Sanpaolo SpA,0.006471,2026-08-31,2026-09-02
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006439,2026-08-31,2026-09-02
PIZ,086790,Hana Financial Group Inc,0.006437,2026-08-31,2026-09-02
PIZ,ATZ,Aritzia Inc,0.006432,2026-08-31,2026-09-02
PIZ,8015,Toyota Tsusho Corp,0.006405,2026-08-31,2026-09-02
PIZ,034730,SK Inc,0.006405,2026-08-31,2026-09-02
PIZ,NA,National Bank of Canada,0.006269,2026-08-31,2026-09-02
PIZ,INDUA,Industrivarden AB,0.006231,2026-08-31,2026-09-02
PIZ,NEX,Nexans SA,0.00622,2026-08-31,2026-09-02
PIZ,LR,Legrand SA,0.006101,2026-08-31,2026-09-02
PIZ,TVE,Tamarack Valley Energy Ltd,0.006095,2026-08-31,2026-09-02
PIZ,BKT,Bankinter SA,0.006031,2026-08-31,2026-09-02
PIZ,KEY,Keyera Corp,0.005953,2026-08-31,2026-09-02
PIZ,DANSKE,Danske Bank A/S,0.005827,2026-08-31,2026-09-02
PIZ,LLOY,Lloyds Banking Group PLC,0.005802,2026-08-31,2026-09-02
PIZ,AZM,Azimut Holding SpA,0.005706,2026-08-31,2026-09-02
PIZ,IBE,Iberdrola SA,0.005632,2026-08-31,2026-09-02
PIZ,PPC,Public Power Corp SA,0.005598,2026-08-31,2026-09-02
PIZ,9072,Nikkon Holdings Co Ltd,0.005555,2026-08-31,2026-09-02
PIZ,LUN,Lundin Mining Corp,0.005346,2026-08-31,2026-09-02
PIZ,L,Loblaw Cos Ltd,0.005286,2026-08-31,2026-09-02
PIZ,6525,Kokusai Electric Corp,0.005285,2026-08-31,2026-09-02
PIZ,ACLN,Accelleron Industries AG,0.005265,2026-08-31,2026-09-02
PIZ,5334,Niterra Co Ltd,0.005212,2026-08-31,2026-09-02
PIZ,6976,Taiyo Yuden Co Ltd,0.005159,2026-08-31,2026-09-02
PIZ,GLE,Societe Generale SA,0.005117,2026-08-31,2026-09-02
PIZ,CPX,Capital Power Corp,0.005091,2026-08-31,2026-09-02
PIZ,148,Kingboard Holdings Ltd,0.005032,2026-08-31,2026-09-02
PIZ,3436,SUMCO Corp,0.004954,2026-08-31,2026-09-02
PIZ,NKT,NKT A/S,0.004899,2026-08-31,2026-09-02
PIZ,6134,Fuji Corp/Aichi,0.004718,2026-08-31,2026-09-02
PIZ,6981,Murata Manufacturing Co Ltd,0.004578,2026-08-31,2026-09-02
PIZ,522,ASMPT Ltd,0.004571,2026-08-31,2026-09-02
PIZ,TE,Technip Energies NV,0.004511,2026-08-31,2026-09-02
PIZ,5333,NGK Corp,0.00425,2026-08-31,2026-09-02
PIZ,402340,SK Square Co Ltd,0.004043,2026-08-31,2026-09-02
PIZ,HUBN,Huber + Suhner AG,0.003686,2026-08-31,2026-09-02
PIZ,6920,Lasertec Corp,0.003558,2026-08-31,2026-09-02
PIZ,KRW,CASH & EQUIVALENTS,0.000378,2026-08-31,2026-09-02
PIZ,HKD,CASH & EQUIVALENTS,2.8e-05,2026-08-31,2026-09-02
PIZ,CAD,CASH & EQUIVALENTS,2.3e-05,2026-08-31,2026-09-02
PIZ,GBP,CASH & EQUIVALENTS,5e-06,2026-08-31,2026-09-02
PIZ,ILS,CASH & EQUIVALENTS,1e-06,2026-08-31,2026-09-02
PIZ,JPY,CASH & EQUIVALENTS,1e-06,2026-08-31,2026-09-02
PIZ,DKK,CASH & EQUIVALENTS,1e-06,2026-08-31,2026-09-02
PIZ,SEK,CASH & EQUIVALENTS,0.0,2026-08-31,2026-09-02
PIZ,SGD,CASH & EQUIVALENTS,0.0,2026-08-31,2026-09-02
PIZ,NOK,CASH & EQUIVALENTS,0.0,2026-08-31,2026-09-02
