ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,BBD/B,Bombardier Inc,0.034436,2026-07-24,2026-07-28
PIZ,TIH,Toromont Industries Ltd,0.030019,2026-07-24,2026-07-28
PIZ,CSU,Constellation Software Inc/Canada,0.029947,2026-07-24,2026-07-28
PIZ,TD,Toronto-Dominion Bank/The,0.025614,2026-07-24,2026-07-28
PIZ,BEAN,Belimo Holding AG,0.025187,2026-07-24,2026-07-28
PIZ,RY,Royal Bank of Canada,0.024253,2026-07-24,2026-07-28
PIZ,267260,HD Hyundai Electric Co Ltd,0.022847,2026-07-24,2026-07-28
PIZ,INVEB,Investor AB,0.022226,2026-07-24,2026-07-28
PIZ,BGEO,Lion Finance Group PLC,0.022131,2026-07-24,2026-07-28
PIZ,SWEDA,Swedbank AB,0.019669,2026-07-24,2026-07-28
PIZ,UNI,Unipol Assicurazioni SpA,0.018808,2026-07-24,2026-07-28
PIZ,IHG,InterContinental Hotels Group PLC,0.018791,2026-07-24,2026-07-28
PIZ,000660,SK hynix Inc,0.018312,2026-07-24,2026-07-28
PIZ,BPE,BPER Banca SPA,0.017804,2026-07-24,2026-07-28
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.017213,2026-07-24,2026-07-28
PIZ,ABBN,ABB Ltd,0.01681,2026-07-24,2026-07-28
PIZ,TPEIR,Piraeus Bank SA,0.016468,2026-07-24,2026-07-28
PIZ,BIRG,Bank of Ireland Group PLC,0.015853,2026-07-24,2026-07-28
PIZ,BCP,Banco Comercial Portugues SA,0.014474,2026-07-24,2026-07-28
PIZ,SLHN,Swiss Life Holding AG,0.013981,2026-07-24,2026-07-28
PIZ,4062,Ibiden Co Ltd,0.013977,2026-07-24,2026-07-28
PIZ,VACN,VAT Group AG,0.013846,2026-07-24,2026-07-28
PIZ,HOT,HOCHTIEF AG,0.013398,2026-07-24,2026-07-28
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.012536,2026-07-24,2026-07-28
PIZ,AIBG,AIB Group PLC,0.0125,2026-07-24,2026-07-28
PIZ,ATCOA,Atlas Copco AB,0.011774,2026-07-24,2026-07-28
PIZ,5016,JX Advanced Metals Corp,0.011552,2026-07-24,2026-07-28
PIZ,CABK,CaixaBank SA,0.011301,2026-07-24,2026-07-28
PIZ,1888,Kingboard Laminates Holdings Ltd,0.010277,2026-07-24,2026-07-28
PIZ,DPLM,Diploma PLC,0.009444,2026-07-24,2026-07-28
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009405,2026-07-24,2026-07-28
PIZ,FER,Ferrovial NV,0.009376,2026-07-24,2026-07-28
PIZ,BG,BAWAG Group AG,0.009293,2026-07-24,2026-07-28
PIZ,8341,77 Bank Ltd/The,0.009201,2026-07-24,2026-07-28
PIZ,ALSYDB,AL Sydbank,0.009095,2026-07-24,2026-07-28
PIZ,7936,Asics Corp,0.008815,2026-07-24,2026-07-28
PIZ,PRY,Prysmian SpA,0.008605,2026-07-24,2026-07-28
PIZ,EIF,Exchange Income Corp,0.008502,2026-07-24,2026-07-28
PIZ,6361,Ebara Corp,0.008466,2026-07-24,2026-07-28
PIZ,TKA,thyssenkrupp AG,0.008429,2026-07-24,2026-07-28
PIZ,036930,Jusung Engineering Co Ltd,0.008346,2026-07-24,2026-07-28
PIZ,RBI,Raiffeisen Bank International AG,0.008092,2026-07-24,2026-07-28
PIZ,FTT,Finning International Inc,0.007854,2026-07-24,2026-07-28
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007697,2026-07-24,2026-07-28
PIZ,7735,SCREEN Holdings Co Ltd,0.007655,2026-07-24,2026-07-28
PIZ,INGA,ING Groep NV,0.007555,2026-07-24,2026-07-28
PIZ,4004,Resonac Holdings Corp,0.007406,2026-07-24,2026-07-28
PIZ,034730,SK Inc,0.007059,2026-07-24,2026-07-28
PIZ,8411,Mizuho Financial Group Inc,0.006927,2026-07-24,2026-07-28
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006922,2026-07-24,2026-07-28
PIZ,DBS,DBS Group Holdings Ltd,0.006917,2026-07-24,2026-07-28
PIZ,HSBA,HSBC Holdings PLC,0.006876,2026-07-24,2026-07-28
PIZ,NA,National Bank of Canada,0.006835,2026-07-24,2026-07-28
PIZ,SB1NO,SpareBank 1 Sor-Norge ASA,0.006794,2026-07-24,2026-07-28
PIZ,X,TMX Group Ltd,0.006779,2026-07-24,2026-07-28
PIZ,SAN,Banco Santander SA,0.006729,2026-07-24,2026-07-28
PIZ,EBS,Erste Group Bank AG,0.0067,2026-07-24,2026-07-28
PIZ,8306,Mitsubishi UFJ Financial Group Inc,0.006695,2026-07-24,2026-07-28
PIZ,ATZ,Aritzia Inc,0.006678,2026-07-24,2026-07-28
PIZ,005930,Samsung Electronics Co Ltd,0.006588,2026-07-24,2026-07-28
PIZ,6976,Taiyo Yuden Co Ltd,0.006482,2026-07-24,2026-07-28
PIZ,ALV,Allianz SE,0.006453,2026-07-24,2026-07-28
PIZ,7167,Mebuki Financial Group Inc,0.006345,2026-07-24,2026-07-28
PIZ,INDUA,Industrivarden AB,0.006312,2026-07-24,2026-07-28
PIZ,BMED,Banca Mediolanum SpA,0.006242,2026-07-24,2026-07-28
PIZ,ISP,Intesa Sanpaolo SpA,0.006214,2026-07-24,2026-07-28
PIZ,KEY,Keyera Corp,0.006129,2026-07-24,2026-07-28
PIZ,LLOY,Lloyds Banking Group PLC,0.006055,2026-07-24,2026-07-28
PIZ,086790,Hana Financial Group Inc,0.00605,2026-07-24,2026-07-28
PIZ,LR,Legrand SA,0.006049,2026-07-24,2026-07-28
PIZ,TVE,Tamarack Valley Energy Ltd,0.006039,2026-07-24,2026-07-28
PIZ,PLS,PLS Group Ltd,0.006023,2026-07-24,2026-07-28
PIZ,5334,Niterra Co Ltd,0.005971,2026-07-24,2026-07-28
PIZ,NEX,Nexans SA,0.005951,2026-07-24,2026-07-28
PIZ,IBE,Iberdrola SA,0.005922,2026-07-24,2026-07-28
PIZ,BKT,Bankinter SA,0.005909,2026-07-24,2026-07-28
PIZ,CPX,Capital Power Corp,0.005834,2026-07-24,2026-07-28
PIZ,L,Loblaw Cos Ltd,0.005718,2026-07-24,2026-07-28
PIZ,SFR,Sandfire Resources Ltd,0.005704,2026-07-24,2026-07-28
PIZ,ACLN,Accelleron Industries AG,0.005687,2026-07-24,2026-07-28
PIZ,DANSKE,Danske Bank A/S,0.005664,2026-07-24,2026-07-28
PIZ,8015,Toyota Tsusho Corp,0.005617,2026-07-24,2026-07-28
PIZ,MIN,Mineral Resources Ltd,0.005568,2026-07-24,2026-07-28
PIZ,GLE,Societe Generale SA,0.005515,2026-07-24,2026-07-28
PIZ,PPC,Public Power Corp SA,0.005341,2026-07-24,2026-07-28
PIZ,3436,SUMCO Corp,0.005337,2026-07-24,2026-07-28
PIZ,6981,Murata Manufacturing Co Ltd,0.005334,2026-07-24,2026-07-28
PIZ,9072,Nikkon Holdings Co Ltd,0.005282,2026-07-24,2026-07-28
PIZ,LUN,Lundin Mining Corp,0.005278,2026-07-24,2026-07-28
PIZ,AZM,Azimut Holding SpA,0.005211,2026-07-24,2026-07-28
PIZ,TE,Technip Energies NV,0.005209,2026-07-24,2026-07-28
PIZ,6525,Kokusai Electric Corp,0.005174,2026-07-24,2026-07-28
