ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,402340,SK Square Co Ltd,0.037296,2026-06-12,2026-06-14
PIZ,CSU,Constellation Software Inc/Canada,0.031736,2026-06-12,2026-06-14
PIZ,ABBN,ABB Ltd,0.030297,2026-06-12,2026-06-14
PIZ,BBD/B,Bombardier Inc,0.026448,2026-06-12,2026-06-14
PIZ,5803,Fujikura Ltd,0.026224,2026-06-12,2026-06-14
PIZ,TIH,Toromont Industries Ltd,0.025205,2026-06-12,2026-06-14
PIZ,000150,Doosan Co Ltd,0.024634,2026-06-12,2026-06-14
PIZ,000660,SK hynix Inc,0.023076,2026-06-12,2026-06-14
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.023048,2026-06-12,2026-06-14
PIZ,FHZN,Flughafen Zurich AG,0.021651,2026-06-12,2026-06-14
PIZ,RY,Royal Bank of Canada,0.021371,2026-06-12,2026-06-14
PIZ,ENR,Siemens Energy AG,0.021318,2026-06-12,2026-06-14
PIZ,5801,Furukawa Electric Co Ltd,0.020857,2026-06-12,2026-06-14
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.020467,2026-06-12,2026-06-14
PIZ,RR/,Rolls-Royce Holdings PLC,0.020428,2026-06-12,2026-06-14
PIZ,009150,Samsung Electro-Mechanics Co Ltd,0.017868,2026-06-12,2026-06-14
PIZ,INVEB,Investor AB,0.016927,2026-06-12,2026-06-14
PIZ,BGEO,Lion Finance Group PLC,0.015447,2026-06-12,2026-06-14
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.014076,2026-06-12,2026-06-14
PIZ,HLMA,Halma PLC,0.01328,2026-06-12,2026-06-14
PIZ,KOG,Kongsberg Gruppen ASA,0.012772,2026-06-12,2026-06-14
PIZ,272210,Hanwha Systems Co Ltd,0.012768,2026-06-12,2026-06-14
PIZ,BPE,BPER Banca SPA,0.011776,2026-06-12,2026-06-14
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.011471,2026-06-12,2026-06-14
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.011464,2026-06-12,2026-06-14
PIZ,SLHN,Swiss Life Holding AG,0.010744,2026-06-12,2026-06-14
PIZ,5706,Mitsui Kinzoku Co Ltd,0.010725,2026-06-12,2026-06-14
PIZ,SAABB,Saab AB,0.01065,2026-06-12,2026-06-14
PIZ,BIRG,Bank of Ireland Group PLC,0.010331,2026-06-12,2026-06-14
PIZ,LDO,Leonardo SpA,0.009999,2026-06-12,2026-06-14
PIZ,6857,Advantest Corp,0.009996,2026-06-12,2026-06-14
PIZ,UNI,Unipol Assicurazioni SpA,0.009915,2026-06-12,2026-06-14
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.00975,2026-06-12,2026-06-14
PIZ,5016,JX Advanced Metals Corp,0.009643,2026-06-12,2026-06-14
PIZ,006800,Mirae Asset Securities Co Ltd,0.008992,2026-06-12,2026-06-14
PIZ,HOT,HOCHTIEF AG,0.008798,2026-06-12,2026-06-14
PIZ,UCG,UniCredit SpA,0.008729,2026-06-12,2026-06-14
PIZ,AIBG,AIB Group PLC,0.008709,2026-06-12,2026-06-14
PIZ,278470,APR Corp/Korea,0.008605,2026-06-12,2026-06-14
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.008592,2026-06-12,2026-06-14
PIZ,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.008491,2026-06-12,2026-06-14
PIZ,BCP,Banco Comercial Portugues SA,0.008347,2026-06-12,2026-06-14
PIZ,PRY,Prysmian SpA,0.007972,2026-06-12,2026-06-14
PIZ,PLS,PLS Group Ltd,0.007952,2026-06-12,2026-06-14
PIZ,010120,LS Electric Co Ltd,0.007609,2026-06-12,2026-06-14
