ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,BBD/B,Bombardier Inc,0.032,2026-07-17,2026-07-20
PIZ,CSU,Constellation Software Inc/Canada,0.031539,2026-07-17,2026-07-20
PIZ,TIH,Toromont Industries Ltd,0.031441,2026-07-17,2026-07-20
PIZ,TD,Toronto-Dominion Bank/The,0.026341,2026-07-17,2026-07-20
PIZ,RY,Royal Bank of Canada,0.024912,2026-07-17,2026-07-20
PIZ,BEAN,Belimo Holding AG,0.024301,2026-07-17,2026-07-20
PIZ,267260,HD Hyundai Electric Co Ltd,0.022131,2026-07-17,2026-07-20
PIZ,INVEB,Investor AB,0.021998,2026-07-17,2026-07-20
PIZ,BGEO,Lion Finance Group PLC,0.021624,2026-07-17,2026-07-20
PIZ,SWEDA,Swedbank AB,0.019167,2026-07-17,2026-07-20
PIZ,IHG,InterContinental Hotels Group PLC,0.018955,2026-07-17,2026-07-20
PIZ,000660,SK hynix Inc,0.018886,2026-07-17,2026-07-20
PIZ,UNI,Unipol Assicurazioni SpA,0.018243,2026-07-17,2026-07-20
PIZ,BPE,BPER Banca SPA,0.017616,2026-07-17,2026-07-20
PIZ,ABBN,ABB Ltd,0.017005,2026-07-17,2026-07-20
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.016857,2026-07-17,2026-07-20
PIZ,TPEIR,Piraeus Bank SA,0.015689,2026-07-17,2026-07-20
PIZ,BIRG,Bank of Ireland Group PLC,0.015004,2026-07-17,2026-07-20
PIZ,VACN,VAT Group AG,0.014474,2026-07-17,2026-07-20
PIZ,SLHN,Swiss Life Holding AG,0.014228,2026-07-17,2026-07-20
PIZ,BCP,Banco Comercial Portugues SA,0.013982,2026-07-17,2026-07-20
PIZ,HOT,HOCHTIEF AG,0.013705,2026-07-17,2026-07-20
PIZ,4062,Ibiden Co Ltd,0.013462,2026-07-17,2026-07-20
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.0127,2026-07-17,2026-07-20
PIZ,AIBG,AIB Group PLC,0.011968,2026-07-17,2026-07-20
PIZ,1888,Kingboard Laminates Holdings Ltd,0.011687,2026-07-17,2026-07-20
PIZ,ATCOA,Atlas Copco AB,0.011358,2026-07-17,2026-07-20
PIZ,5016,JX Advanced Metals Corp,0.011332,2026-07-17,2026-07-20
PIZ,036930,Jusung Engineering Co Ltd,0.011052,2026-07-17,2026-07-20
PIZ,CABK,CaixaBank SA,0.010671,2026-07-17,2026-07-20
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009706,2026-07-17,2026-07-20
PIZ,FER,Ferrovial NV,0.009429,2026-07-17,2026-07-20
PIZ,BG,BAWAG Group AG,0.00937,2026-07-17,2026-07-20
PIZ,DPLM,Diploma PLC,0.009182,2026-07-17,2026-07-20
PIZ,7936,Asics Corp,0.009179,2026-07-17,2026-07-20
PIZ,ALSYDB,AL Sydbank,0.009159,2026-07-17,2026-07-20
PIZ,PRY,Prysmian SpA,0.008676,2026-07-17,2026-07-20
PIZ,EIF,Exchange Income Corp,0.00867,2026-07-17,2026-07-20
PIZ,8341,77 Bank Ltd/The,0.008522,2026-07-17,2026-07-20
