ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.030535,2026-09-10,2026-09-11
PIZ,BBD/B,Bombardier Inc,0.028337,2026-09-10,2026-09-11
PIZ,TIH,Toromont Industries Ltd,0.026593,2026-09-10,2026-09-11
PIZ,BGEO,Lion Finance Group PLC,0.025061,2026-09-10,2026-09-11
PIZ,TD,Toronto-Dominion Bank/The,0.024688,2026-09-10,2026-09-11
PIZ,BEAN,Belimo Holding AG,0.023972,2026-09-10,2026-09-11
PIZ,RY,Royal Bank of Canada,0.023094,2026-09-10,2026-09-11
PIZ,267260,HD Hyundai Electric Co Ltd,0.021877,2026-09-10,2026-09-11
PIZ,INVEB,Investor AB,0.021553,2026-09-10,2026-09-11
PIZ,000660,SK hynix Inc,0.020106,2026-09-10,2026-09-11
PIZ,SWEDA,Swedbank AB,0.019811,2026-09-10,2026-09-11
PIZ,UNI,Unipol Assicurazioni SpA,0.019182,2026-09-10,2026-09-11
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.018285,2026-09-10,2026-09-11
PIZ,TPEIR,Piraeus Bank SA,0.018203,2026-09-10,2026-09-11
PIZ,BPE,BPER Banca SPA,0.017953,2026-09-10,2026-09-11
PIZ,IHG,InterContinental Hotels Group PLC,0.0179,2026-09-10,2026-09-11
PIZ,BIRG,Bank of Ireland Group PLC,0.017202,2026-09-10,2026-09-11
PIZ,4062,Ibiden Co Ltd,0.016856,2026-09-10,2026-09-11
PIZ,ABBN,ABB Ltd,0.015993,2026-09-10,2026-09-11
PIZ,BCP,Banco Comercial Portugues SA,0.015592,2026-09-10,2026-09-11
PIZ,036930,Jusung Engineering Co Ltd,0.013581,2026-09-10,2026-09-11
PIZ,AIBG,AIB Group PLC,0.013377,2026-09-10,2026-09-11
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.01322,2026-09-10,2026-09-11
PIZ,SLHN,Swiss Life Holding AG,0.013094,2026-09-10,2026-09-11
PIZ,VACN,VAT Group AG,0.012711,2026-09-10,2026-09-11
PIZ,1888,Kingboard Laminates Holdings Ltd,0.0127,2026-09-10,2026-09-11
PIZ,HOT,HOCHTIEF AG,0.012123,2026-09-10,2026-09-11
PIZ,5016,JX Advanced Metals Corp,0.011696,2026-09-10,2026-09-11
PIZ,ATCOA,Atlas Copco AB,0.01129,2026-09-10,2026-09-11
PIZ,CABK,CaixaBank SA,0.011087,2026-09-10,2026-09-11
PIZ,8341,77 Bank Ltd/The,0.010241,2026-09-10,2026-09-11
PIZ,ALSYDB,AL Sydbank,0.01024,2026-09-10,2026-09-11
PIZ,TKA,thyssenkrupp AG,0.010094,2026-09-10,2026-09-11
PIZ,BG,BAWAG Group AG,0.009523,2026-09-10,2026-09-11
PIZ,RBI,Raiffeisen Bank International AG,0.009389,2026-09-10,2026-09-11
PIZ,DPLM,Diploma PLC,0.00868,2026-09-10,2026-09-11
PIZ,PRY,Prysmian SpA,0.008282,2026-09-10,2026-09-11
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.008247,2026-09-10,2026-09-11
PIZ,4004,Resonac Holdings Corp,0.008218,2026-09-10,2026-09-11
PIZ,INGA,ING Groep NV,0.008136,2026-09-10,2026-09-11
PIZ,FER,Ferrovial NV,0.007982,2026-09-10,2026-09-11
PIZ,EIF,Exchange Income Corp,0.007942,2026-09-10,2026-09-11
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.007855,2026-09-10,2026-09-11
