ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.031522,2026-07-13,2026-07-15
PIZ,BBD/B,Bombardier Inc,0.029983,2026-07-13,2026-07-15
PIZ,TIH,Toromont Industries Ltd,0.029743,2026-07-13,2026-07-15
PIZ,TD,Toronto-Dominion Bank/The,0.025437,2026-07-13,2026-07-15
PIZ,BEAN,Belimo Holding AG,0.024311,2026-07-13,2026-07-15
PIZ,RY,Royal Bank of Canada,0.024076,2026-07-13,2026-07-15
PIZ,267260,HD Hyundai Electric Co Ltd,0.021769,2026-07-13,2026-07-15
PIZ,BGEO,Lion Finance Group PLC,0.021667,2026-07-13,2026-07-15
PIZ,INVEB,Investor AB,0.021329,2026-07-13,2026-07-15
PIZ,IHG,InterContinental Hotels Group PLC,0.01945,2026-07-13,2026-07-15
PIZ,000660,SK hynix Inc,0.019218,2026-07-13,2026-07-15
PIZ,SWEDA,Swedbank AB,0.019016,2026-07-13,2026-07-15
PIZ,UNI,Unipol Assicurazioni SpA,0.018112,2026-07-13,2026-07-15
PIZ,BPE,BPER Banca SPA,0.017814,2026-07-13,2026-07-15
PIZ,ABBN,ABB Ltd,0.01747,2026-07-13,2026-07-15
PIZ,TPEIR,Piraeus Bank SA,0.016118,2026-07-13,2026-07-15
PIZ,OCBC,Oversea-Chinese Banking Corp Ltd,0.016016,2026-07-13,2026-07-15
PIZ,4062,Ibiden Co Ltd,0.015203,2026-07-13,2026-07-15
PIZ,BIRG,Bank of Ireland Group PLC,0.015098,2026-07-13,2026-07-15
PIZ,VACN,VAT Group AG,0.014264,2026-07-13,2026-07-15
PIZ,BCP,Banco Comercial Portugues SA,0.013908,2026-07-13,2026-07-15
PIZ,SLHN,Swiss Life Holding AG,0.013808,2026-07-13,2026-07-15
PIZ,1888,Kingboard Laminates Holdings Ltd,0.013755,2026-07-13,2026-07-15
PIZ,HOT,HOCHTIEF AG,0.013549,2026-07-13,2026-07-15
PIZ,RILBA,Ringkjoebing Landbobank A/S,0.01232,2026-07-13,2026-07-15
PIZ,AIBG,AIB Group PLC,0.011948,2026-07-13,2026-07-15
PIZ,5016,JX Advanced Metals Corp,0.011807,2026-07-13,2026-07-15
PIZ,ATCOA,Atlas Copco AB,0.010788,2026-07-13,2026-07-15
PIZ,036930,Jusung Engineering Co Ltd,0.010737,2026-07-13,2026-07-15
PIZ,CABK,CaixaBank SA,0.010424,2026-07-13,2026-07-15
PIZ,ACS,ACS Actividades de Construccion y Servicios SA,0.009561,2026-07-13,2026-07-15
PIZ,BG,BAWAG Group AG,0.009388,2026-07-13,2026-07-15
PIZ,FER,Ferrovial NV,0.009345,2026-07-13,2026-07-15
PIZ,7936,Asics Corp,0.00899,2026-07-13,2026-07-15
PIZ,PRY,Prysmian SpA,0.008914,2026-07-13,2026-07-15
PIZ,8341,77 Bank Ltd/The,0.008908,2026-07-13,2026-07-15
PIZ,ALSYDB,AL Sydbank,0.008833,2026-07-13,2026-07-15
PIZ,6361,Ebara Corp,0.008801,2026-07-13,2026-07-15
PIZ,7735,SCREEN Holdings Co Ltd,0.008638,2026-07-13,2026-07-15
PIZ,EIF,Exchange Income Corp,0.008551,2026-07-13,2026-07-15
PIZ,DPLM,Diploma PLC,0.008474,2026-07-13,2026-07-15
PIZ,TKA,thyssenkrupp AG,0.007915,2026-07-13,2026-07-15
PIZ,4004,Resonac Holdings Corp,0.00785,2026-07-13,2026-07-15
PIZ,RBI,Raiffeisen Bank International AG,0.007758,2026-07-13,2026-07-15
PIZ,3436,SUMCO Corp,0.0076,2026-07-13,2026-07-15
PIZ,FTT,Finning International Inc,0.007468,2026-07-13,2026-07-15
PIZ,BBVA,Banco Bilbao Vizcaya Argentaria SA,0.007437,2026-07-13,2026-07-15
PIZ,INGA,ING Groep NV,0.007358,2026-07-13,2026-07-15
PIZ,ATZ,Aritzia Inc,0.007301,2026-07-13,2026-07-15
PIZ,6976,Taiyo Yuden Co Ltd,0.006796,2026-07-13,2026-07-15
PIZ,NA,National Bank of Canada,0.006747,2026-07-13,2026-07-15
PIZ,8411,Mizuho Financial Group Inc,0.006744,2026-07-13,2026-07-15
PIZ,EBS,Erste Group Bank AG,0.006694,2026-07-13,2026-07-15
PIZ,SAN,Banco Santander SA,0.006687,2026-07-13,2026-07-15
PIZ,005930,Samsung Electronics Co Ltd,0.006668,2026-07-13,2026-07-15
PIZ,8359,Hachijuni Nagano Bank Ltd,0.006631,2026-07-13,2026-07-15
PIZ,DBS,DBS Group Holdings Ltd,0.006518,2026-07-13,2026-07-15
PIZ,X,TMX Group Ltd,0.006484,2026-07-13,2026-07-15
PIZ,5334,Niterra Co Ltd,0.006473,2026-07-13,2026-07-15
PIZ,034730,SK Inc,0.006473,2026-07-13,2026-07-15
