ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIZ,CSU,Constellation Software Inc/Canada,0.030666,2026-05-19,2026-05-20
PIZ,ABBN,ABB Ltd,0.030447,2026-05-19,2026-05-20
PIZ,5803,Fujikura Ltd,0.0289,2026-05-19,2026-05-20
PIZ,402340,SK Square Co Ltd,0.028058,2026-05-19,2026-05-20
PIZ,TIH,Toromont Industries Ltd,0.027318,2026-05-19,2026-05-20
PIZ,5801,Furukawa Electric Co Ltd,0.024874,2026-05-19,2026-05-20
PIZ,BBD/B,Bombardier Inc,0.023523,2026-05-19,2026-05-20
PIZ,ENR,Siemens Energy AG,0.023401,2026-05-19,2026-05-20
PIZ,MZTF,Mizrahi Tefahot Bank Ltd,0.022732,2026-05-19,2026-05-20
PIZ,NXSN,Next Vision Stabilized Systems Ltd,0.022068,2026-05-19,2026-05-20
PIZ,FHZN,Flughafen Zurich AG,0.020438,2026-05-19,2026-05-20
PIZ,RY,Royal Bank of Canada,0.020167,2026-05-19,2026-05-20
PIZ,000150,Doosan Co Ltd,0.019503,2026-05-19,2026-05-20
PIZ,000660,SK hynix Inc,0.018767,2026-05-19,2026-05-20
PIZ,RR/,Rolls-Royce Holdings PLC,0.01866,2026-05-19,2026-05-20
PIZ,INVEB,Investor AB,0.016723,2026-05-19,2026-05-20
PIZ,BGEO,Lion Finance Group PLC,0.015394,2026-05-19,2026-05-20
PIZ,HLMA,Halma PLC,0.015313,2026-05-19,2026-05-20
PIZ,TASE,Tel Aviv Stock Exchange Ltd,0.014658,2026-05-19,2026-05-20
PIZ,272210,Hanwha Systems Co Ltd,0.014123,2026-05-19,2026-05-20
PIZ,KOG,Kongsberg Gruppen ASA,0.013775,2026-05-19,2026-05-20
PIZ,7011,Mitsubishi Heavy Industries Ltd,0.01375,2026-05-19,2026-05-20
PIZ,FIBI,First International Bank Of Israel Ltd/The,0.012188,2026-05-19,2026-05-20
PIZ,006800,Mirae Asset Securities Co Ltd,0.0115,2026-05-19,2026-05-20
PIZ,BPE,BPER Banca SPA,0.011165,2026-05-19,2026-05-20
PIZ,5706,Mitsui Kinzoku Co Ltd,0.01093,2026-05-19,2026-05-20
PIZ,SLHN,Swiss Life Holding AG,0.010915,2026-05-19,2026-05-20
PIZ,SAABB,Saab AB,0.010773,2026-05-19,2026-05-20
PIZ,5016,JX Advanced Metals Corp,0.010486,2026-05-19,2026-05-20
PIZ,BIRG,Bank of Ireland Group PLC,0.010467,2026-05-19,2026-05-20
