ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018103,2026-08-25,2026-08-25
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.016623,2026-08-25,2026-08-25
GRIN,AGI,ALAMOS GOLD INC,0.006054,2026-08-25,2026-08-25
GRIN,B U,BARRICK MINING CORP,0.028406,2026-08-25,2026-08-25
GRIN,CLS US,CELESTICA INC,0.009896,2026-08-25,2026-08-25
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008484,2026-08-25,2026-08-25
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007954,2026-08-25,2026-08-25
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004171,2026-08-25,2026-08-25
GRIN,IAG US,IAMGOLD CORP,0.014066,2026-08-25,2026-08-25
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016293,2026-08-25,2026-08-25
GRIN,KGC U,KINROSS GOLD CORP,0.020174,2026-08-25,2026-08-25
GRIN,NVMI US,NOVA LTD,0.006404,2026-08-25,2026-08-25
GRIN,ONON US,ON HOLDING AG,0.002886,2026-08-25,2026-08-25
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012282,2026-08-25,2026-08-25
GRIN,SHOP US,SHOPIFY INC,0.007361,2026-08-25,2026-08-25
GRIN,FTI,TECHNIPFMC PLC,0.022039,2026-08-25,2026-08-25
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004632,2026-08-25,2026-08-25
GRIN,ADDTB SS,ADDTECH AB,0.002329,2026-08-25,2026-08-25
GRIN,6857 JP,ADVANTEST CORP,0.034019,2026-08-25,2026-08-25
GRIN,AIR FP,AIRBUS SE,0.009018,2026-08-25,2026-08-25
GRIN,ALFA SS,ALFA LAVAL AB,0.008869,2026-08-25,2026-08-25
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011088,2026-08-25,2026-08-25
GRIN,ARGX BB,ARGENX SE,0.01556,2026-08-25,2026-08-25
GRIN,7936 JP,ASICS CORP,0.006243,2026-08-25,2026-08-25
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009892,2026-08-25,2026-08-25
GRIN,ASML NA,ASML HOLDING N.V.,0.035327,2026-08-25,2026-08-25
GRIN,AZN LN,ASTRAZENECA PLC,0.018073,2026-08-25,2026-08-25
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002049,2026-08-25,2026-08-25
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008377,2026-08-25,2026-08-25
GRIN,BEAN S,BELIMO HOLDING AG,0.002152,2026-08-25,2026-08-25
GRIN,BBD/B C,BOMBARDIER INC,0.019387,2026-08-25,2026-08-25
GRIN,BXB AU,BRAMBLES LIMITED,0.006534,2026-08-25,2026-08-25
GRIN,CPU AU,COMPUTERSHARE LTD,0.006413,2026-08-25,2026-08-25
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011416,2026-08-25,2026-08-25
GRIN,DIE BB,D'IETEREN GROUP,0.002336,2026-08-25,2026-08-25
GRIN,DPLM LN,DIPLOMA PLC,0.006663,2026-08-25,2026-08-25
GRIN,6146 JP,DISCO CORP,0.010278,2026-08-25,2026-08-25
GRIN,DOL CN,DOLLARAMA INC,0.003739,2026-08-25,2026-08-25
GRIN,DPM C,DPM METALS INC,0.012322,2026-08-25,2026-08-25
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.013136,2026-08-25,2026-08-25
GRIN,EPIA,EPIROC AB,0.00655,2026-08-25,2026-08-25
GRIN,EVO SS,EVOLUTION AB,0.004307,2026-08-25,2026-08-25
GRIN,EVN AU,EVOLUTION MINING LTD,0.008457,2026-08-25,2026-08-25
GRIN,9983 JP,FAST RETAILING CO LTD,0.015859,2026-08-25,2026-08-25
GRIN,RACE IM,FERRARI NV,0.01053,2026-08-25,2026-08-25
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002768,2026-08-25,2026-08-25
GRIN,FRO NO,FRONTLINE PLC,0.007914,2026-08-25,2026-08-25
GRIN,5803 JP,FUJIKURA LTD,0.01807,2026-08-25,2026-08-25
