ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.01041,2026-07-29,2026-07-30
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006571,2026-07-29,2026-07-30
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.00431,2026-07-29,2026-07-30
GRIN,IAG US,IAMGOLD CORP,0.010091,2026-07-29,2026-07-30
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.017698,2026-07-29,2026-07-30
GRIN,KGC U,KINROSS GOLD CORP,0.015772,2026-07-29,2026-07-30
GRIN,NVMI US,NOVA LTD,0.007794,2026-07-29,2026-07-30
GRIN,ONON US,ON HOLDING AG,0.004062,2026-07-29,2026-07-30
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.01086,2026-07-29,2026-07-30
GRIN,SHOP US,SHOPIFY INC,0.007017,2026-07-29,2026-07-30
GRIN,FTI,TECHNIPFMC PLC,0.023072,2026-07-29,2026-07-30
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004855,2026-07-29,2026-07-30
GRIN,ADDTB SS,ADDTECH AB,0.002545,2026-07-29,2026-07-30
GRIN,6857 JP,ADVANTEST CORP,0.02668,2026-07-29,2026-07-30
GRIN,AIR FP,AIRBUS SE,0.010103,2026-07-29,2026-07-30
GRIN,ALFA SS,ALFA LAVAL AB,0.009381,2026-07-29,2026-07-30
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010838,2026-07-29,2026-07-30
GRIN,ARGX BB,ARGENX SE,0.014921,2026-07-29,2026-07-30
GRIN,7936 JP,ASICS CORP,0.006635,2026-07-29,2026-07-30
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009699,2026-07-29,2026-07-30
GRIN,ASML NA,ASML HOLDING N.V.,0.035202,2026-07-29,2026-07-30
GRIN,AZN LN,ASTRAZENECA PLC,0.020646,2026-07-29,2026-07-30
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002351,2026-07-29,2026-07-30
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.007314,2026-07-29,2026-07-30
GRIN,BEAN S,BELIMO HOLDING AG,0.002252,2026-07-29,2026-07-30
GRIN,BBD/B C,BOMBARDIER INC,0.02397,2026-07-29,2026-07-30
GRIN,BXB AU,BRAMBLES LIMITED,0.007016,2026-07-29,2026-07-30
GRIN,1802 JP,OBAYASHI CORP,0.009064,2026-07-29,2026-07-30
GRIN,4684 JP,OBIC CO LTD,0.004178,2026-07-29,2026-07-30
GRIN,OGC C,OCEANAGOLD CORP,0.006266,2026-07-29,2026-07-30
GRIN,ORNBV FH,ORION OYJ,0.004138,2026-07-29,2026-07-30
GRIN,4768 JP,OTSUKA CORPORATION,0.001917,2026-07-29,2026-07-30
GRIN,PME AU,PRO MEDICUS LTD,0.002284,2026-07-29,2026-07-30
GRIN,RAA GR,RATIONAL AG,0.002115,2026-07-29,2026-07-30
GRIN,REC IM,RECORDATI SPA,0.002848,2026-07-29,2026-07-30
GRIN,6098 JP,RECRUIT HOLDINGS,0.011892,2026-07-29,2026-07-30
GRIN,RHM GR,RHEINMETALL AG,0.008748,2026-07-29,2026-07-30
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015511,2026-07-29,2026-07-30
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.005237,2026-07-29,2026-07-30
GRIN,SAF FP,SAFRAN SA,0.010162,2026-07-29,2026-07-30
GRIN,SPM I,SAIPEM SPA,0.008698,2026-07-29,2026-07-30
GRIN,1928 HK,SANDS CHINA LTD,0.003139,2026-07-29,2026-07-30
GRIN,8136 JP,SANRIO CO LTD,0.004201,2026-07-29,2026-07-30
GRIN,SAP GR,SAP SE,0.022711,2026-07-29,2026-07-30
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.010625,2026-07-29,2026-07-30
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.010823,2026-07-29,2026-07-30
GRIN,SE US,SEA LTD-ADR,0.018432,2026-07-29,2026-07-30
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.012026,2026-07-29,2026-07-30
GRIN,AGI,ALAMOS GOLD INC,0.00499,2026-07-29,2026-07-30
GRIN,B U,BARRICK MINING CORP,0.023737,2026-07-29,2026-07-30
GRIN,CLS US,CELESTICA INC,0.012914,2026-07-29,2026-07-30
GRIN,EPIA,EPIROC AB,0.006362,2026-07-29,2026-07-30
GRIN,EVO SS,EVOLUTION AB,0.004194,2026-07-29,2026-07-30
GRIN,EVN AU,EVOLUTION MINING LTD,0.006503,2026-07-29,2026-07-30
GRIN,9983 JP,FAST RETAILING CO LTD,0.018601,2026-07-29,2026-07-30
GRIN,RACE IM,FERRARI NV,0.010598,2026-07-29,2026-07-30
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002718,2026-07-29,2026-07-30
GRIN,FRO NO,FRONTLINE PLC,0.007677,2026-07-29,2026-07-30
