ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.008709,2026-05-29,2026-05-29
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.021739,2026-05-29,2026-05-29
GRIN,AGI,ALAMOS GOLD INC,0.007879,2026-05-29,2026-05-29
GRIN,B U,BARRICK MINING CORP,0.026528,2026-05-29,2026-05-29
GRIN,CLS US,CELESTICA INC,0.017616,2026-05-29,2026-05-29
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.011972,2026-05-29,2026-05-29
GRIN,FNV US,FRANCO-NEVADA CORP,0.00952,2026-05-29,2026-05-29
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004436,2026-05-29,2026-05-29
GRIN,IAG US,IAMGOLD CORP,0.016382,2026-05-29,2026-05-29
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.005509,2026-05-29,2026-05-29
GRIN,KGC U,KINROSS GOLD CORP,0.024507,2026-05-29,2026-05-29
GRIN,NVMI US,NOVA LTD,0.009359,2026-05-29,2026-05-29
GRIN,ONON US,ON HOLDING AG,0.002452,2026-05-29,2026-05-29
GRIN,NEM GR,NEMETSCHEK SE,0.002745,2026-05-29,2026-05-29
GRIN,MONC IM,MONCLER SPA,0.003814,2026-05-29,2026-05-29
GRIN,LUG CN,LUNDIN GOLD INC,0.009748,2026-05-29,2026-05-29
GRIN,6920 JP,LASERTEC CORP,0.012507,2026-05-29,2026-05-29
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.00375,2026-05-29,2026-05-29
GRIN,9766 JP,KONAMI GROUP CORP,0.002403,2026-05-29,2026-05-29
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.097968,2026-05-29,2026-05-29
GRIN,IAG SM,INTERNATIONAL CONSOLIDATE,0.005588,2026-05-29,2026-05-29
GRIN,IDR SM,INDRA SISTEMAS SA,0.005632,2026-05-29,2026-05-29
GRIN,ITX SM,INDITEX,0.005799,2026-05-29,2026-05-29
GRIN,HOT GR,HOCHTIEF AG,0.014017,2026-05-29,2026-05-29
GRIN,RMS FP,HERMES INTERNATIONAL,0.010915,2026-05-29,2026-05-29
GRIN,HLMA LN,HALMA PLC,0.01074,2026-05-29,2026-05-29
GRIN,GMAB DC,GENMAB A/S,0.003168,2026-05-29,2026-05-29
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.004997,2026-05-29,2026-05-29
GRIN,5803 JP,FUJIKURA LTD,0.019987,2026-05-29,2026-05-29
GRIN,RACE IM,FERRARI NV,0.007487,2026-05-29,2026-05-29
GRIN,9983 JP,FAST RETAILING CO LTD,0.012221,2026-05-29,2026-05-29
GRIN,EVN AU,EVOLUTION MINING LTD,0.012541,2026-05-29,2026-05-29
