ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ARGX BB,ARGENX SE,0.016292,2026-09-04,2026-09-06
GRIN,7936 JP,ASICS CORP,0.005818,2026-09-04,2026-09-06
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010064,2026-09-04,2026-09-06
GRIN,ASML NA,ASML HOLDING N.V.,0.035263,2026-09-04,2026-09-06
GRIN,AZN LN,ASTRAZENECA PLC,0.018079,2026-09-04,2026-09-06
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001894,2026-09-04,2026-09-06
GRIN,3659 JP,NEXON CO LTD,0.003919,2026-09-04,2026-09-06
GRIN,NXT LN,NEXT PLC,0.005462,2026-09-04,2026-09-06
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003435,2026-09-04,2026-09-06
GRIN,NDX1 GR,NORDEX SE,0.00883,2026-09-04,2026-09-06
GRIN,NOVOB D,NOVO,0.01927,2026-09-04,2026-09-06
GRIN,1802 JP,OBAYASHI CORP,0.008099,2026-09-04,2026-09-06
GRIN,4684 JP,OBIC CO LTD,0.004405,2026-09-04,2026-09-06
GRIN,OGC C,OCEANAGOLD CORP,0.007366,2026-09-04,2026-09-06
GRIN,ORNBV FH,ORION OYJ,0.003868,2026-09-04,2026-09-06
GRIN,4768 JP,OTSUKA CORPORATION,0.002223,2026-09-04,2026-09-06
GRIN,PME AU,PRO MEDICUS LTD,0.002331,2026-09-04,2026-09-06
GRIN,RAA GR,RATIONAL AG,0.001793,2026-09-04,2026-09-06
GRIN,REC IM,RECORDATI SPA,0.002727,2026-09-04,2026-09-06
GRIN,6098 JP,RECRUIT HOLDINGS,0.014858,2026-09-04,2026-09-06
GRIN,RHM GR,RHEINMETALL AG,0.007874,2026-09-04,2026-09-06
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015355,2026-09-04,2026-09-06
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.004656,2026-09-04,2026-09-06
GRIN,SAF FP,SAFRAN SA,0.009327,2026-09-04,2026-09-06
GRIN,SPM I,SAIPEM SPA,0.009013,2026-09-04,2026-09-06
GRIN,1928 HK,SANDS CHINA LTD,0.002862,2026-09-04,2026-09-06
GRIN,SE US,SEA LTD-ADR,0.017843,2026-09-04,2026-09-06
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.015887,2026-09-04,2026-09-06
GRIN,AGI,ALAMOS GOLD INC,0.005941,2026-09-04,2026-09-06
GRIN,B U,BARRICK MINING CORP,0.026847,2026-09-04,2026-09-06
GRIN,CLS US,CELESTICA INC,0.010671,2026-09-04,2026-09-06
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008313,2026-09-04,2026-09-06
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.008145,2026-09-04,2026-09-06
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004122,2026-09-04,2026-09-06
GRIN,IAG US,IAMGOLD CORP,0.013441,2026-09-04,2026-09-06
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016273,2026-09-04,2026-09-06
GRIN,KGC U,KINROSS GOLD CORP,0.019208,2026-09-04,2026-09-06
GRIN,NVMI US,NOVA LTD,0.006681,2026-09-04,2026-09-06
GRIN,ONON US,ON HOLDING AG,0.002784,2026-09-04,2026-09-06
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011959,2026-09-04,2026-09-06
GRIN,SHOP US,SHOPIFY INC,0.007252,2026-09-04,2026-09-06
GRIN,FTI,TECHNIPFMC PLC,0.023596,2026-09-04,2026-09-06
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004785,2026-09-04,2026-09-06
GRIN,ADDTB SS,ADDTECH AB,0.002294,2026-09-04,2026-09-06
GRIN,6857 JP,ADVANTEST CORP,0.033787,2026-09-04,2026-09-06
GRIN,AIR FP,AIRBUS SE,0.008967,2026-09-04,2026-09-06
GRIN,ALFA SS,ALFA LAVAL AB,0.008791,2026-09-04,2026-09-06
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011129,2026-09-04,2026-09-06
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008708,2026-09-04,2026-09-06
GRIN,BEAN S,BELIMO HOLDING AG,0.002212,2026-09-04,2026-09-06
GRIN,BBD/B C,BOMBARDIER INC,0.019336,2026-09-04,2026-09-06
GRIN,BXB AU,BRAMBLES LIMITED,0.006715,2026-09-04,2026-09-06
GRIN,CPU AU,COMPUTERSHARE LTD,0.006695,2026-09-04,2026-09-06
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011359,2026-09-04,2026-09-06
GRIN,DIE BB,D'IETEREN GROUP,0.002416,2026-09-04,2026-09-06
GRIN,DPLM LN,DIPLOMA PLC,0.006648,2026-09-04,2026-09-06
GRIN,6146 JP,DISCO CORP,0.009284,2026-09-04,2026-09-06
GRIN,DOL CN,DOLLARAMA INC,0.003602,2026-09-04,2026-09-06
GRIN,DPM C,DPM METALS INC,0.01096,2026-09-04,2026-09-06
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.013114,2026-09-04,2026-09-06
GRIN,EPIA,EPIROC AB,0.006537,2026-09-04,2026-09-06
GRIN,EVO SS,EVOLUTION AB,0.004447,2026-09-04,2026-09-06
GRIN,EVN AU,EVOLUTION MINING LTD,0.008331,2026-09-04,2026-09-06
GRIN,9983 JP,FAST RETAILING CO LTD,0.015624,2026-09-04,2026-09-06
GRIN,RACE IM,FERRARI NV,0.010355,2026-09-04,2026-09-06
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.00282,2026-09-04,2026-09-06
GRIN,FRO NO,FRONTLINE PLC,0.008546,2026-09-04,2026-09-06
GRIN,5803 JP,FUJIKURA LTD,0.018879,2026-09-04,2026-09-06
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.004016,2026-09-04,2026-09-06
GRIN,GMAB DC,GENMAB A/S,0.007052,2026-09-04,2026-09-06
GRIN,HLMA LN,HALMA PLC,0.009508,2026-09-04,2026-09-06
GRIN,RMS FP,HERMES INTERNATIONAL,0.011793,2026-09-04,2026-09-06
GRIN,HOT GR,HOCHTIEF AG,0.013962,2026-09-04,2026-09-06
GRIN,ITX SM,INDITEX,0.0117,2026-09-04,2026-09-06
GRIN,IDR SM,INDRA SISTEMAS SA,0.004198,2026-09-04,2026-09-06
GRIN,IPN FP,IPSEN SA,0.008242,2026-09-04,2026-09-06
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.028243,2026-09-04,2026-09-06
GRIN,9766 JP,KONAMI GROUP CORP,0.003241,2026-09-04,2026-09-06
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004322,2026-09-04,2026-09-06
GRIN,6920 JP,LASERTEC CORP,0.011134,2026-09-04,2026-09-06
GRIN,LUG CN,LUNDIN GOLD INC,0.004129,2026-09-04,2026-09-06
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-09-04,2026-09-06
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.00832,2026-09-04,2026-09-06
GRIN,NEM GR,NEMETSCHEK SE,0.003854,2026-09-04,2026-09-06
GRIN,8136 JP,SANRIO CO LTD,0.003981,2026-09-04,2026-09-06
GRIN,SAP GR,SAP SE,0.025055,2026-09-04,2026-09-06
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011033,2026-09-04,2026-09-06
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009727,2026-09-04,2026-09-06
GRIN,ENR GR,SIEMENS ENERGY AG,0.020692,2026-09-04,2026-09-06
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008844,2026-09-04,2026-09-06
GRIN,SPIE FP,SPIE SA,0.00253,2026-09-04,2026-09-06
GRIN,SUBC NO,SUBSEA 7 SA,0.007499,2026-09-04,2026-09-06
GRIN,HO FP,THALES SA,0.008053,2026-09-04,2026-09-06
GRIN,SGE LN,THE SAGE GROUP PLC,0.008192,2026-09-04,2026-09-06
GRIN,8035 JP,TOKYO ELECTRON LTD,0.019041,2026-09-04,2026-09-06
GRIN,UCB BB,UCB CAP,0.014568,2026-09-04,2026-09-06
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.007198,2026-09-04,2026-09-06
GRIN,VACN SW,VAT GROUP AG,0.009408,2026-09-04,2026-09-06
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.018692,2026-09-04,2026-09-06
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.012998,2026-09-04,2026-09-06
GRIN,MFSU6,MINI MSCI EAFE FUT SEP26,6.9e-05,2026-09-04,2026-09-06
