ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018405,2026-08-28,2026-08-28
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.016337,2026-08-28,2026-08-28
GRIN,AGI,ALAMOS GOLD INC,0.005948,2026-08-28,2026-08-28
GRIN,B U,BARRICK MINING CORP,0.027743,2026-08-28,2026-08-28
GRIN,CLS US,CELESTICA INC,0.010597,2026-08-28,2026-08-28
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.0083,2026-08-28,2026-08-28
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.008252,2026-08-28,2026-08-28
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004016,2026-08-28,2026-08-28
GRIN,IAG US,IAMGOLD CORP,0.013815,2026-08-28,2026-08-28
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016211,2026-08-28,2026-08-28
GRIN,KGC U,KINROSS GOLD CORP,0.019767,2026-08-28,2026-08-28
GRIN,NVMI US,NOVA LTD,0.006508,2026-08-28,2026-08-28
GRIN,ONON US,ON HOLDING AG,0.002814,2026-08-28,2026-08-28
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012495,2026-08-28,2026-08-28
GRIN,SHOP US,SHOPIFY INC,0.007538,2026-08-28,2026-08-28
GRIN,FTI,TECHNIPFMC PLC,0.022042,2026-08-28,2026-08-28
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004607,2026-08-28,2026-08-28
GRIN,ADDTB SS,ADDTECH AB,0.002305,2026-08-28,2026-08-28
GRIN,6857 JP,ADVANTEST CORP,0.033768,2026-08-28,2026-08-28
GRIN,AIR FP,AIRBUS SE,0.008985,2026-08-28,2026-08-28
GRIN,ALFA SS,ALFA LAVAL AB,0.008963,2026-08-28,2026-08-28
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011022,2026-08-28,2026-08-28
GRIN,ARGX BB,ARGENX SE,0.016219,2026-08-28,2026-08-28
GRIN,7936 JP,ASICS CORP,0.005822,2026-08-28,2026-08-28
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009887,2026-08-28,2026-08-28
GRIN,ASML NA,ASML HOLDING N.V.,0.035005,2026-08-28,2026-08-28
GRIN,AZN LN,ASTRAZENECA PLC,0.01792,2026-08-28,2026-08-28
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002032,2026-08-28,2026-08-28
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008415,2026-08-28,2026-08-28
GRIN,BEAN S,BELIMO HOLDING AG,0.002224,2026-08-28,2026-08-28
GRIN,BBD/B C,BOMBARDIER INC,0.019481,2026-08-28,2026-08-28
GRIN,BXB AU,BRAMBLES LIMITED,0.006661,2026-08-28,2026-08-28
GRIN,CPU AU,COMPUTERSHARE LTD,0.006404,2026-08-28,2026-08-28
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011446,2026-08-28,2026-08-28
GRIN,DIE BB,D'IETEREN GROUP,0.002285,2026-08-28,2026-08-28
GRIN,DPLM LN,DIPLOMA PLC,0.006687,2026-08-28,2026-08-28
GRIN,6146 JP,DISCO CORP,0.009948,2026-08-28,2026-08-28
GRIN,DOL CN,DOLLARAMA INC,0.00347,2026-08-28,2026-08-28
GRIN,DPM C,DPM METALS INC,0.011781,2026-08-28,2026-08-28
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.012926,2026-08-28,2026-08-28
GRIN,EPIA,EPIROC AB,0.006694,2026-08-28,2026-08-28
GRIN,EVO SS,EVOLUTION AB,0.004293,2026-08-28,2026-08-28
GRIN,EVN AU,EVOLUTION MINING LTD,0.008436,2026-08-28,2026-08-28
GRIN,9983 JP,FAST RETAILING CO LTD,0.015664,2026-08-28,2026-08-28
GRIN,RACE IM,FERRARI NV,0.010226,2026-08-28,2026-08-28
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002747,2026-08-28,2026-08-28
GRIN,FRO NO,FRONTLINE PLC,0.00782,2026-08-28,2026-08-28
GRIN,5803 JP,FUJIKURA LTD,0.019673,2026-08-28,2026-08-28
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003787,2026-08-28,2026-08-28
GRIN,GMAB DC,GENMAB A/S,0.006919,2026-08-28,2026-08-28
GRIN,HLMA LN,HALMA PLC,0.009517,2026-08-28,2026-08-28
GRIN,RMS FP,HERMES INTERNATIONAL,0.012393,2026-08-28,2026-08-28
GRIN,HOT GR,HOCHTIEF AG,0.013674,2026-08-28,2026-08-28
GRIN,ITX SM,INDITEX,0.01152,2026-08-28,2026-08-28
GRIN,IDR SM,INDRA SISTEMAS SA,0.004268,2026-08-28,2026-08-28
GRIN,IPN FP,IPSEN SA,0.0083,2026-08-28,2026-08-28
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.025934,2026-08-28,2026-08-28
GRIN,9766 JP,KONAMI GROUP CORP,0.003198,2026-08-28,2026-08-28
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004307,2026-08-28,2026-08-28
GRIN,6920 JP,LASERTEC CORP,0.011094,2026-08-28,2026-08-28
GRIN,LUG CN,LUNDIN GOLD INC,0.004204,2026-08-28,2026-08-28
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-28,2026-08-28
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008453,2026-08-28,2026-08-28
GRIN,NEM GR,NEMETSCHEK SE,0.004267,2026-08-28,2026-08-28
GRIN,3659 JP,NEXON CO LTD,0.003726,2026-08-28,2026-08-28
GRIN,NXT LN,NEXT PLC,0.005436,2026-08-28,2026-08-28
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003202,2026-08-28,2026-08-28
GRIN,NDX1 GR,NORDEX SE,0.009116,2026-08-28,2026-08-28
GRIN,NOVOB D,NOVO,0.018657,2026-08-28,2026-08-28
GRIN,1802 JP,OBAYASHI CORP,0.007712,2026-08-28,2026-08-28
GRIN,4684 JP,OBIC CO LTD,0.004009,2026-08-28,2026-08-28
GRIN,OGC C,OCEANAGOLD CORP,0.007408,2026-08-28,2026-08-28
GRIN,ORNBV FH,ORION OYJ,0.003772,2026-08-28,2026-08-28
GRIN,4768 JP,OTSUKA CORPORATION,0.002064,2026-08-28,2026-08-28
GRIN,PME AU,PRO MEDICUS LTD,0.002343,2026-08-28,2026-08-28
GRIN,RAA GR,RATIONAL AG,0.001818,2026-08-28,2026-08-28
GRIN,REC IM,RECORDATI SPA,0.002711,2026-08-28,2026-08-28
GRIN,6098 JP,RECRUIT HOLDINGS,0.014922,2026-08-28,2026-08-28
GRIN,RHM GR,RHEINMETALL AG,0.008757,2026-08-28,2026-08-28
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015494,2026-08-28,2026-08-28
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.004535,2026-08-28,2026-08-28
GRIN,SAF FP,SAFRAN SA,0.009409,2026-08-28,2026-08-28
GRIN,SPM I,SAIPEM SPA,0.009088,2026-08-28,2026-08-28
GRIN,1928 HK,SANDS CHINA LTD,0.002793,2026-08-28,2026-08-28
GRIN,8136 JP,SANRIO CO LTD,0.003764,2026-08-28,2026-08-28
GRIN,SAP GR,SAP SE,0.025113,2026-08-28,2026-08-28
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011174,2026-08-28,2026-08-28
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009673,2026-08-28,2026-08-28
GRIN,ENR GR,SIEMENS ENERGY AG,0.020796,2026-08-28,2026-08-28
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008786,2026-08-28,2026-08-28
GRIN,SPIE FP,SPIE SA,0.002452,2026-08-28,2026-08-28
GRIN,SUBC NO,SUBSEA 7 SA,0.007526,2026-08-28,2026-08-28
GRIN,HO FP,THALES SA,0.008335,2026-08-28,2026-08-28
GRIN,SGE LN,THE SAGE GROUP PLC,0.008445,2026-08-28,2026-08-28
GRIN,8035 JP,TOKYO ELECTRON LTD,0.019128,2026-08-28,2026-08-28
GRIN,UCB BB,UCB CAP,0.015044,2026-08-28,2026-08-28
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.007357,2026-08-28,2026-08-28
GRIN,VACN SW,VAT GROUP AG,0.00916,2026-08-28,2026-08-28
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.018613,2026-08-28,2026-08-28
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.013003,2026-08-28,2026-08-28
GRIN,MFSU6,MINI MSCI EAFE FUT SEP26,6.1e-05,2026-08-28,2026-08-28
