ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ITX SM,INDITEX,0.011484,2026-09-09,2026-09-09
GRIN,IDR SM,INDRA SISTEMAS SA,0.004099,2026-09-09,2026-09-09
GRIN,IPN FP,IPSEN SA,0.007947,2026-09-09,2026-09-09
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.03011,2026-09-09,2026-09-09
GRIN,9766 JP,KONAMI GROUP CORP,0.003199,2026-09-09,2026-09-09
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.00424,2026-09-09,2026-09-09
GRIN,6920 JP,LASERTEC CORP,0.011847,2026-09-09,2026-09-09
GRIN,LUG CN,LUNDIN GOLD INC,0.004036,2026-09-09,2026-09-09
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-09-09,2026-09-09
GRIN,SE US,SEA LTD-ADR,0.017981,2026-09-09,2026-09-09
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.015611,2026-09-09,2026-09-09
GRIN,AGI,ALAMOS GOLD INC,0.005838,2026-09-09,2026-09-09
GRIN,B U,BARRICK MINING CORP,0.026371,2026-09-09,2026-09-09
GRIN,CLS US,CELESTICA INC,0.011236,2026-09-09,2026-09-09
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008347,2026-09-09,2026-09-09
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.008033,2026-09-09,2026-09-09
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.003967,2026-09-09,2026-09-09
GRIN,IAG US,IAMGOLD CORP,0.013155,2026-09-09,2026-09-09
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.015743,2026-09-09,2026-09-09
GRIN,KGC U,KINROSS GOLD CORP,0.018698,2026-09-09,2026-09-09
GRIN,NVMI US,NOVA LTD,0.006748,2026-09-09,2026-09-09
GRIN,ONON US,ON HOLDING AG,0.002704,2026-09-09,2026-09-09
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011841,2026-09-09,2026-09-09
GRIN,SHOP US,SHOPIFY INC,0.006681,2026-09-09,2026-09-09
GRIN,FTI,TECHNIPFMC PLC,0.023024,2026-09-09,2026-09-09
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004952,2026-09-09,2026-09-09
GRIN,ADDTB SS,ADDTECH AB,0.002298,2026-09-09,2026-09-09
GRIN,6857 JP,ADVANTEST CORP,0.034902,2026-09-09,2026-09-09
GRIN,AIR FP,AIRBUS SE,0.009023,2026-09-09,2026-09-09
GRIN,ALFA SS,ALFA LAVAL AB,0.008872,2026-09-09,2026-09-09
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010905,2026-09-09,2026-09-09
GRIN,ARGX BB,ARGENX SE,0.015746,2026-09-09,2026-09-09
GRIN,7936 JP,ASICS CORP,0.005584,2026-09-09,2026-09-09
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010234,2026-09-09,2026-09-09
GRIN,ASML NA,ASML HOLDING N.V.,0.036388,2026-09-09,2026-09-09
GRIN,AZN LN,ASTRAZENECA PLC,0.017854,2026-09-09,2026-09-09
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001862,2026-09-09,2026-09-09
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008471,2026-09-09,2026-09-09
GRIN,BEAN S,BELIMO HOLDING AG,0.00228,2026-09-09,2026-09-09
GRIN,BBD/B C,BOMBARDIER INC,0.018851,2026-09-09,2026-09-09
GRIN,BXB AU,BRAMBLES LIMITED,0.006668,2026-09-09,2026-09-09
GRIN,CPU AU,COMPUTERSHARE LTD,0.0065,2026-09-09,2026-09-09
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010723,2026-09-09,2026-09-09
GRIN,DIE BB,D'IETEREN GROUP,0.002326,2026-09-09,2026-09-09
GRIN,DPLM LN,DIPLOMA PLC,0.006684,2026-09-09,2026-09-09
GRIN,6146 JP,DISCO CORP,0.009291,2026-09-09,2026-09-09
GRIN,DOL CN,DOLLARAMA INC,0.003522,2026-09-09,2026-09-09
GRIN,DPM C,DPM METALS INC,0.010934,2026-09-09,2026-09-09
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.012957,2026-09-09,2026-09-09
GRIN,EPIA,EPIROC AB,0.00666,2026-09-09,2026-09-09
GRIN,EVO SS,EVOLUTION AB,0.00451,2026-09-09,2026-09-09
GRIN,EVN AU,EVOLUTION MINING LTD,0.008064,2026-09-09,2026-09-09
GRIN,9983 JP,FAST RETAILING CO LTD,0.015716,2026-09-09,2026-09-09
GRIN,RACE IM,FERRARI NV,0.010186,2026-09-09,2026-09-09
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002726,2026-09-09,2026-09-09
GRIN,FRO NO,FRONTLINE PLC,0.008419,2026-09-09,2026-09-09
GRIN,5803 JP,FUJIKURA LTD,0.019205,2026-09-09,2026-09-09
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.004062,2026-09-09,2026-09-09
GRIN,GMAB DC,GENMAB A/S,0.007034,2026-09-09,2026-09-09
GRIN,HLMA LN,HALMA PLC,0.009877,2026-09-09,2026-09-09
GRIN,RMS FP,HERMES INTERNATIONAL,0.011646,2026-09-09,2026-09-09
GRIN,HOT GR,HOCHTIEF AG,0.014608,2026-09-09,2026-09-09
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008311,2026-09-09,2026-09-09
GRIN,NEM GR,NEMETSCHEK SE,0.003747,2026-09-09,2026-09-09
