ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018001,2026-09-01,2026-09-01
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.015706,2026-09-01,2026-09-01
GRIN,AGI,ALAMOS GOLD INC,0.005862,2026-09-01,2026-09-01
GRIN,B U,BARRICK MINING CORP,0.026801,2026-09-01,2026-09-01
GRIN,CLS US,CELESTICA INC,0.010193,2026-09-01,2026-09-01
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008251,2026-09-01,2026-09-01
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007969,2026-09-01,2026-09-01
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.00401,2026-09-01,2026-09-01
GRIN,IAG US,IAMGOLD CORP,0.013374,2026-09-01,2026-09-01
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016505,2026-09-01,2026-09-01
GRIN,KGC U,KINROSS GOLD CORP,0.019022,2026-09-01,2026-09-01
GRIN,NVMI US,NOVA LTD,0.006234,2026-09-01,2026-09-01
GRIN,ONON US,ON HOLDING AG,0.002825,2026-09-01,2026-09-01
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012051,2026-09-01,2026-09-01
GRIN,SHOP US,SHOPIFY INC,0.00734,2026-09-01,2026-09-01
GRIN,FTI,TECHNIPFMC PLC,0.023015,2026-09-01,2026-09-01
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004566,2026-09-01,2026-09-01
GRIN,ADDTB SS,ADDTECH AB,0.002339,2026-09-01,2026-09-01
GRIN,6857 JP,ADVANTEST CORP,0.033528,2026-09-01,2026-09-01
GRIN,AIR FP,AIRBUS SE,0.008859,2026-09-01,2026-09-01
GRIN,ALFA SS,ALFA LAVAL AB,0.009055,2026-09-01,2026-09-01
GRIN,AMS SM,AMADEUS IT GROUP SA,0.01121,2026-09-01,2026-09-01
GRIN,ARGX BB,ARGENX SE,0.015909,2026-09-01,2026-09-01
