ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.019092,2026-08-26,2026-08-26
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.016933,2026-08-26,2026-08-26
GRIN,AGI,ALAMOS GOLD INC,0.006105,2026-08-26,2026-08-26
GRIN,B U,BARRICK MINING CORP,0.028548,2026-08-26,2026-08-26
GRIN,CLS US,CELESTICA INC,0.010208,2026-08-26,2026-08-26
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008311,2026-08-26,2026-08-26
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.008033,2026-08-26,2026-08-26
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004104,2026-08-26,2026-08-26
GRIN,IAG US,IAMGOLD CORP,0.014167,2026-08-26,2026-08-26
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016157,2026-08-26,2026-08-26
GRIN,KGC U,KINROSS GOLD CORP,0.020283,2026-08-26,2026-08-26
GRIN,NVMI US,NOVA LTD,0.006438,2026-08-26,2026-08-26
GRIN,ONON US,ON HOLDING AG,0.002792,2026-08-26,2026-08-26
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012295,2026-08-26,2026-08-26
GRIN,SHOP US,SHOPIFY INC,0.007489,2026-08-26,2026-08-26
GRIN,FTI,TECHNIPFMC PLC,0.02164,2026-08-26,2026-08-26
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004687,2026-08-26,2026-08-26
GRIN,ADDTB SS,ADDTECH AB,0.002344,2026-08-26,2026-08-26
GRIN,6857 JP,ADVANTEST CORP,0.03373,2026-08-26,2026-08-26
GRIN,AIR FP,AIRBUS SE,0.009024,2026-08-26,2026-08-26
GRIN,ALFA SS,ALFA LAVAL AB,0.008967,2026-08-26,2026-08-26
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010875,2026-08-26,2026-08-26
GRIN,ARGX BB,ARGENX SE,0.015695,2026-08-26,2026-08-26
GRIN,7936 JP,ASICS CORP,0.006107,2026-08-26,2026-08-26
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009883,2026-08-26,2026-08-26
GRIN,ASML NA,ASML HOLDING N.V.,0.035302,2026-08-26,2026-08-26
GRIN,AZN LN,ASTRAZENECA PLC,0.018473,2026-08-26,2026-08-26
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002054,2026-08-26,2026-08-26
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008345,2026-08-26,2026-08-26
GRIN,BEAN S,BELIMO HOLDING AG,0.002154,2026-08-26,2026-08-26
GRIN,BBD/B C,BOMBARDIER INC,0.018862,2026-08-26,2026-08-26
GRIN,BXB AU,BRAMBLES LIMITED,0.006572,2026-08-26,2026-08-26
GRIN,CPU AU,COMPUTERSHARE LTD,0.006406,2026-08-26,2026-08-26
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011254,2026-08-26,2026-08-26
GRIN,DIE BB,D'IETEREN GROUP,0.00231,2026-08-26,2026-08-26
GRIN,DPLM LN,DIPLOMA PLC,0.006638,2026-08-26,2026-08-26
GRIN,6146 JP,DISCO CORP,0.00987,2026-08-26,2026-08-26
GRIN,DOL CN,DOLLARAMA INC,0.003631,2026-08-26,2026-08-26
GRIN,DPM C,DPM METALS INC,0.01221,2026-08-26,2026-08-26
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.013087,2026-08-26,2026-08-26
GRIN,EPIA,EPIROC AB,0.006607,2026-08-26,2026-08-26
GRIN,EVO SS,EVOLUTION AB,0.004349,2026-08-26,2026-08-26
GRIN,EVN AU,EVOLUTION MINING LTD,0.008477,2026-08-26,2026-08-26
GRIN,9983 JP,FAST RETAILING CO LTD,0.015851,2026-08-26,2026-08-26
GRIN,RACE IM,FERRARI NV,0.010385,2026-08-26,2026-08-26
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002795,2026-08-26,2026-08-26
GRIN,FRO NO,FRONTLINE PLC,0.007655,2026-08-26,2026-08-26
GRIN,5803 JP,FUJIKURA LTD,0.018893,2026-08-26,2026-08-26
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003764,2026-08-26,2026-08-26
GRIN,GMAB DC,GENMAB A/S,0.007001,2026-08-26,2026-08-26
GRIN,HLMA LN,HALMA PLC,0.009277,2026-08-26,2026-08-26
GRIN,RMS FP,HERMES INTERNATIONAL,0.012325,2026-08-26,2026-08-26
GRIN,HOT GR,HOCHTIEF AG,0.013708,2026-08-26,2026-08-26
GRIN,ITX SM,INDITEX,0.011621,2026-08-26,2026-08-26
GRIN,IDR SM,INDRA SISTEMAS SA,0.004218,2026-08-26,2026-08-26
GRIN,IPN FP,IPSEN SA,0.008132,2026-08-26,2026-08-26
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.025273,2026-08-26,2026-08-26
GRIN,9766 JP,KONAMI GROUP CORP,0.003259,2026-08-26,2026-08-26
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004296,2026-08-26,2026-08-26
GRIN,6920 JP,LASERTEC CORP,0.011182,2026-08-26,2026-08-26
GRIN,LUG CN,LUNDIN GOLD INC,0.004307,2026-08-26,2026-08-26
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-26,2026-08-26
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008355,2026-08-26,2026-08-26
