ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018097,2026-08-03,2026-08-03
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.01201,2026-08-03,2026-08-03
GRIN,AGI,ALAMOS GOLD INC,0.004765,2026-08-03,2026-08-03
GRIN,B U,BARRICK MINING CORP,0.023477,2026-08-03,2026-08-03
GRIN,CLS US,CELESTICA INC,0.012075,2026-08-03,2026-08-03
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.01016,2026-08-03,2026-08-03
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006219,2026-08-03,2026-08-03
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004557,2026-08-03,2026-08-03
GRIN,IAG US,IAMGOLD CORP,0.009921,2026-08-03,2026-08-03
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.017426,2026-08-03,2026-08-03
GRIN,KGC U,KINROSS GOLD CORP,0.015311,2026-08-03,2026-08-03
GRIN,NVMI US,NOVA LTD,0.007481,2026-08-03,2026-08-03
GRIN,ONON US,ON HOLDING AG,0.003839,2026-08-03,2026-08-03
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010699,2026-08-03,2026-08-03
GRIN,SHOP US,SHOPIFY INC,0.006234,2026-08-03,2026-08-03
GRIN,FTI,TECHNIPFMC PLC,0.022564,2026-08-03,2026-08-03
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004892,2026-08-03,2026-08-03
GRIN,ADDTB SS,ADDTECH AB,0.002579,2026-08-03,2026-08-03
GRIN,6857 JP,ADVANTEST CORP,0.034586,2026-08-03,2026-08-03
GRIN,AIR FP,AIRBUS SE,0.00964,2026-08-03,2026-08-03
GRIN,ALFA SS,ALFA LAVAL AB,0.009545,2026-08-03,2026-08-03
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010899,2026-08-03,2026-08-03
GRIN,ARGX BB,ARGENX SE,0.014404,2026-08-03,2026-08-03
GRIN,7936 JP,ASICS CORP,0.0066,2026-08-03,2026-08-03
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010282,2026-08-03,2026-08-03
GRIN,ASML NA,ASML HOLDING N.V.,0.036377,2026-08-03,2026-08-03
GRIN,AZN LN,ASTRAZENECA PLC,0.020195,2026-08-03,2026-08-03
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002276,2026-08-03,2026-08-03
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.007585,2026-08-03,2026-08-03
GRIN,BEAN S,BELIMO HOLDING AG,0.002299,2026-08-03,2026-08-03
GRIN,BBD/B C,BOMBARDIER INC,0.02179,2026-08-03,2026-08-03
GRIN,BXB AU,BRAMBLES LIMITED,0.007116,2026-08-03,2026-08-03
GRIN,CPU AU,COMPUTERSHARE LTD,0.007162,2026-08-03,2026-08-03
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011766,2026-08-03,2026-08-03
GRIN,DIE BB,D'IETEREN GROUP,0.002551,2026-08-03,2026-08-03
GRIN,DPLM LN,DIPLOMA PLC,0.007256,2026-08-03,2026-08-03
GRIN,6146 JP,DISCO CORP,0.010484,2026-08-03,2026-08-03
GRIN,DOL CN,DOLLARAMA INC,0.004082,2026-08-03,2026-08-03
GRIN,DPM C,DPM METALS INC,0.009311,2026-08-03,2026-08-03
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010388,2026-08-03,2026-08-03
GRIN,EPIA,EPIROC AB,0.006514,2026-08-03,2026-08-03
GRIN,EVO SS,EVOLUTION AB,0.004103,2026-08-03,2026-08-03
GRIN,EVN AU,EVOLUTION MINING LTD,0.006464,2026-08-03,2026-08-03
GRIN,9983 JP,FAST RETAILING CO LTD,0.018511,2026-08-03,2026-08-03
GRIN,RACE IM,FERRARI NV,0.010563,2026-08-03,2026-08-03
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.00273,2026-08-03,2026-08-03
GRIN,FRO NO,FRONTLINE PLC,0.00771,2026-08-03,2026-08-03
GRIN,5803 JP,FUJIKURA LTD,0.016225,2026-08-03,2026-08-03
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003839,2026-08-03,2026-08-03
GRIN,GMAB DC,GENMAB A/S,0.006408,2026-08-03,2026-08-03
GRIN,HLMA LN,HALMA PLC,0.009891,2026-08-03,2026-08-03
GRIN,RMS FP,HERMES INTERNATIONAL,0.01303,2026-08-03,2026-08-03
GRIN,HOT GR,HOCHTIEF AG,0.015386,2026-08-03,2026-08-03
GRIN,ITX SM,INDITEX,0.012159,2026-08-03,2026-08-03
GRIN,IDR SM,INDRA SISTEMAS SA,0.004255,2026-08-03,2026-08-03
GRIN,IPN FP,IPSEN SA,0.008856,2026-08-03,2026-08-03
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.025223,2026-08-03,2026-08-03
GRIN,9766 JP,KONAMI GROUP CORP,0.003416,2026-08-03,2026-08-03
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004341,2026-08-03,2026-08-03
GRIN,6920 JP,LASERTEC CORP,0.013157,2026-08-03,2026-08-03
GRIN,LUG CN,LUNDIN GOLD INC,0.003409,2026-08-03,2026-08-03
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-03,2026-08-03
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.00866,2026-08-03,2026-08-03
GRIN,NEM GR,NEMETSCHEK SE,0.003744,2026-08-03,2026-08-03
GRIN,3659 JP,NEXON CO LTD,0.003351,2026-08-03,2026-08-03
GRIN,NXT LN,NEXT PLC,0.00562,2026-08-03,2026-08-03
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003996,2026-08-03,2026-08-03
