ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.016748,2026-07-24,2026-07-24
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.011861,2026-07-24,2026-07-24
GRIN,AGI,ALAMOS GOLD INC,0.004994,2026-07-24,2026-07-24
GRIN,B U,BARRICK MINING CORP,0.02358,2026-07-24,2026-07-24
GRIN,CLS US,CELESTICA INC,0.012107,2026-07-24,2026-07-24
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.010086,2026-07-24,2026-07-24
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006757,2026-07-24,2026-07-24
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004052,2026-07-24,2026-07-24
GRIN,IAG US,IAMGOLD CORP,0.010224,2026-07-24,2026-07-24
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016509,2026-07-24,2026-07-24
GRIN,KGC U,KINROSS GOLD CORP,0.015575,2026-07-24,2026-07-24
GRIN,NVMI US,NOVA LTD,0.008652,2026-07-24,2026-07-24
GRIN,ONON US,ON HOLDING AG,0.003664,2026-07-24,2026-07-24
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010888,2026-07-24,2026-07-24
GRIN,SHOP US,SHOPIFY INC,0.005917,2026-07-24,2026-07-24
GRIN,FTI,TECHNIPFMC PLC,0.023764,2026-07-24,2026-07-24
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005021,2026-07-24,2026-07-24
GRIN,ADDTB SS,ADDTECH AB,0.002448,2026-07-24,2026-07-24
GRIN,6857 JP,ADVANTEST CORP,0.031604,2026-07-24,2026-07-24
GRIN,AIR FP,AIRBUS SE,0.009551,2026-07-24,2026-07-24
GRIN,ALFA SS,ALFA LAVAL AB,0.00947,2026-07-24,2026-07-24
GRIN,AMS SM,AMADEUS IT GROUP SA,0.009656,2026-07-24,2026-07-24
GRIN,ARGX BB,ARGENX SE,0.015096,2026-07-24,2026-07-24
GRIN,7936 JP,ASICS CORP,0.006508,2026-07-24,2026-07-24
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010983,2026-07-24,2026-07-24
GRIN,ASML NA,ASML HOLDING N.V.,0.039237,2026-07-24,2026-07-24
GRIN,AZN LN,ASTRAZENECA PLC,0.019901,2026-07-24,2026-07-24
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002259,2026-07-24,2026-07-24
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.006495,2026-07-24,2026-07-24
GRIN,BEAN S,BELIMO HOLDING AG,0.00222,2026-07-24,2026-07-24
GRIN,BBD/B C,BOMBARDIER INC,0.023081,2026-07-24,2026-07-24
GRIN,BXB AU,BRAMBLES LIMITED,0.006666,2026-07-24,2026-07-24
GRIN,CPU AU,COMPUTERSHARE LTD,0.006787,2026-07-24,2026-07-24
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.009934,2026-07-24,2026-07-24
GRIN,DIE BB,D'IETEREN GROUP,0.002413,2026-07-24,2026-07-24
GRIN,DPLM LN,DIPLOMA PLC,0.007226,2026-07-24,2026-07-24
GRIN,6146 JP,DISCO CORP,0.011999,2026-07-24,2026-07-24
GRIN,DOL CN,DOLLARAMA INC,0.003834,2026-07-24,2026-07-24
GRIN,DPM C,DPM METALS INC,0.009507,2026-07-24,2026-07-24
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010313,2026-07-24,2026-07-24
GRIN,EPIA,EPIROC AB,0.006302,2026-07-24,2026-07-24
GRIN,EVO SS,EVOLUTION AB,0.003768,2026-07-24,2026-07-24
GRIN,EVN AU,EVOLUTION MINING LTD,0.006523,2026-07-24,2026-07-24
GRIN,9983 JP,FAST RETAILING CO LTD,0.017597,2026-07-24,2026-07-24
GRIN,RACE IM,FERRARI NV,0.009598,2026-07-24,2026-07-24
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002604,2026-07-24,2026-07-24
GRIN,FRO NO,FRONTLINE PLC,0.007502,2026-07-24,2026-07-24
GRIN,5803 JP,FUJIKURA LTD,0.017726,2026-07-24,2026-07-24
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003753,2026-07-24,2026-07-24
GRIN,GMAB DC,GENMAB A/S,0.00643,2026-07-24,2026-07-24
GRIN,HLMA LN,HALMA PLC,0.010034,2026-07-24,2026-07-24
GRIN,RMS FP,HERMES INTERNATIONAL,0.013523,2026-07-24,2026-07-24
GRIN,HOT GR,HOCHTIEF AG,0.015235,2026-07-24,2026-07-24
GRIN,ITX SM,INDITEX,0.011367,2026-07-24,2026-07-24
GRIN,IDR SM,INDRA SISTEMAS SA,0.004016,2026-07-24,2026-07-24
GRIN,IPN FP,IPSEN SA,0.008457,2026-07-24,2026-07-24
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.032365,2026-07-24,2026-07-24
GRIN,9766 JP,KONAMI GROUP CORP,0.002911,2026-07-24,2026-07-24
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004184,2026-07-24,2026-07-24
GRIN,6920 JP,LASERTEC CORP,0.015103,2026-07-24,2026-07-24
GRIN,LUG CN,LUNDIN GOLD INC,0.003391,2026-07-24,2026-07-24
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-07-24,2026-07-24
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008719,2026-07-24,2026-07-24
GRIN,NEM GR,NEMETSCHEK SE,0.003405,2026-07-24,2026-07-24
GRIN,3659 JP,NEXON CO LTD,0.002903,2026-07-24,2026-07-24
GRIN,NXT LN,NEXT PLC,0.005449,2026-07-24,2026-07-24
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.004013,2026-07-24,2026-07-24
