ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.020876,2026-08-12,2026-08-13
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.014066,2026-08-12,2026-08-13
GRIN,AGI,ALAMOS GOLD INC,0.005361,2026-08-12,2026-08-13
GRIN,B U,BARRICK MINING CORP,0.024011,2026-08-12,2026-08-13
GRIN,CLS US,CELESTICA INC,0.010578,2026-08-12,2026-08-13
GRIN,FRO NO,FRONTLINE PLC,0.006871,2026-08-12,2026-08-13
GRIN,5803 JP,FUJIKURA LTD,0.020365,2026-08-12,2026-08-13
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.00374,2026-08-12,2026-08-13
GRIN,GMAB DC,GENMAB A/S,0.006434,2026-08-12,2026-08-13
GRIN,HLMA LN,HALMA PLC,0.009775,2026-08-12,2026-08-13
GRIN,RMS FP,HERMES INTERNATIONAL,0.013163,2026-08-12,2026-08-13
GRIN,HOT GR,HOCHTIEF AG,0.014456,2026-08-12,2026-08-13
GRIN,ITX SM,INDITEX,0.011888,2026-08-12,2026-08-13
GRIN,IDR SM,INDRA SISTEMAS SA,0.004516,2026-08-12,2026-08-13
GRIN,IPN FP,IPSEN SA,0.00771,2026-08-12,2026-08-13
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.024291,2026-08-12,2026-08-13
GRIN,9766 JP,KONAMI GROUP CORP,0.002901,2026-08-12,2026-08-13
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004391,2026-08-12,2026-08-13
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.012999,2026-08-12,2026-08-13
GRIN,MFSU6,MINI MSCI EAFE FUT SEP26,8.4e-05,2026-08-12,2026-08-13
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009143,2026-08-12,2026-08-13
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007344,2026-08-12,2026-08-13
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004505,2026-08-12,2026-08-13
GRIN,IAG US,IAMGOLD CORP,0.011886,2026-08-12,2026-08-13
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.015821,2026-08-12,2026-08-13
GRIN,KGC U,KINROSS GOLD CORP,0.016903,2026-08-12,2026-08-13
GRIN,NVMI US,NOVA LTD,0.007091,2026-08-12,2026-08-13
GRIN,ONON US,ON HOLDING AG,0.003066,2026-08-12,2026-08-13
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012031,2026-08-12,2026-08-13
GRIN,SHOP US,SHOPIFY INC,0.007606,2026-08-12,2026-08-13
GRIN,FTI,TECHNIPFMC PLC,0.022201,2026-08-12,2026-08-13
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004676,2026-08-12,2026-08-13
GRIN,ADDTB SS,ADDTECH AB,0.002405,2026-08-12,2026-08-13
GRIN,6857 JP,ADVANTEST CORP,0.034668,2026-08-12,2026-08-13
GRIN,AIR FP,AIRBUS SE,0.009493,2026-08-12,2026-08-13
GRIN,ALFA SS,ALFA LAVAL AB,0.008949,2026-08-12,2026-08-13
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011115,2026-08-12,2026-08-13
GRIN,ARGX BB,ARGENX SE,0.013545,2026-08-12,2026-08-13
GRIN,7936 JP,ASICS CORP,0.006683,2026-08-12,2026-08-13
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010624,2026-08-12,2026-08-13
GRIN,ASML NA,ASML HOLDING N.V.,0.036994,2026-08-12,2026-08-13
GRIN,AZN LN,ASTRAZENECA PLC,0.017772,2026-08-12,2026-08-13
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002269,2026-08-12,2026-08-13
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008321,2026-08-12,2026-08-13
GRIN,BEAN S,BELIMO HOLDING AG,0.002235,2026-08-12,2026-08-13
GRIN,BBD/B C,BOMBARDIER INC,0.020828,2026-08-12,2026-08-13
GRIN,BXB AU,BRAMBLES LIMITED,0.006885,2026-08-12,2026-08-13
GRIN,CPU AU,COMPUTERSHARE LTD,0.006985,2026-08-12,2026-08-13
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011959,2026-08-12,2026-08-13
GRIN,DIE BB,D'IETEREN GROUP,0.002367,2026-08-12,2026-08-13
GRIN,DPLM LN,DIPLOMA PLC,0.007015,2026-08-12,2026-08-13
GRIN,6146 JP,DISCO CORP,0.010544,2026-08-12,2026-08-13
GRIN,DOL CN,DOLLARAMA INC,0.00384,2026-08-12,2026-08-13
GRIN,DPM C,DPM METALS INC,0.011091,2026-08-12,2026-08-13
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.011575,2026-08-12,2026-08-13
GRIN,EPIA,EPIROC AB,0.006381,2026-08-12,2026-08-13
GRIN,EVO SS,EVOLUTION AB,0.003903,2026-08-12,2026-08-13
GRIN,EVN AU,EVOLUTION MINING LTD,0.007446,2026-08-12,2026-08-13
GRIN,9983 JP,FAST RETAILING CO LTD,0.017718,2026-08-12,2026-08-13
GRIN,RACE IM,FERRARI NV,0.010338,2026-08-12,2026-08-13
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002669,2026-08-12,2026-08-13
GRIN,6920 JP,LASERTEC CORP,0.013108,2026-08-12,2026-08-13
GRIN,LUG CN,LUNDIN GOLD INC,0.003787,2026-08-12,2026-08-13
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-12,2026-08-13
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008662,2026-08-12,2026-08-13
GRIN,NEM GR,NEMETSCHEK SE,0.003605,2026-08-12,2026-08-13
GRIN,3659 JP,NEXON CO LTD,0.00305,2026-08-12,2026-08-13
GRIN,NXT LN,NEXT PLC,0.005533,2026-08-12,2026-08-13
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003464,2026-08-12,2026-08-13
GRIN,NDX1 GR,NORDEX SE,0.00918,2026-08-12,2026-08-13
GRIN,NOVOB D,NOVO,0.019625,2026-08-12,2026-08-13
GRIN,1802 JP,OBAYASHI CORP,0.007944,2026-08-12,2026-08-13
GRIN,4684 JP,OBIC CO LTD,0.003925,2026-08-12,2026-08-13
GRIN,OGC C,OCEANAGOLD CORP,0.006899,2026-08-12,2026-08-13
GRIN,ORNBV FH,ORION OYJ,0.003812,2026-08-12,2026-08-13
GRIN,4768 JP,OTSUKA CORPORATION,0.002016,2026-08-12,2026-08-13
GRIN,PME AU,PRO MEDICUS LTD,0.002388,2026-08-12,2026-08-13
GRIN,RAA GR,RATIONAL AG,0.001882,2026-08-12,2026-08-13
GRIN,REC IM,RECORDATI SPA,0.002744,2026-08-12,2026-08-13
GRIN,6098 JP,RECRUIT HOLDINGS,0.014193,2026-08-12,2026-08-13
GRIN,RHM GR,RHEINMETALL AG,0.008621,2026-08-12,2026-08-13
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015751,2026-08-12,2026-08-13
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.004899,2026-08-12,2026-08-13
GRIN,SAF FP,SAFRAN SA,0.010026,2026-08-12,2026-08-13
GRIN,SPM I,SAIPEM SPA,0.0091,2026-08-12,2026-08-13
GRIN,1928 HK,SANDS CHINA LTD,0.002898,2026-08-12,2026-08-13
GRIN,8136 JP,SANRIO CO LTD,0.004483,2026-08-12,2026-08-13
GRIN,SAP GR,SAP SE,0.024167,2026-08-12,2026-08-13
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011614,2026-08-12,2026-08-13
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009607,2026-08-12,2026-08-13
GRIN,ENR GR,SIEMENS ENERGY AG,0.022194,2026-08-12,2026-08-13
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008495,2026-08-12,2026-08-13
GRIN,SPIE FP,SPIE SA,0.002708,2026-08-12,2026-08-13
GRIN,SUBC NO,SUBSEA 7 SA,0.007527,2026-08-12,2026-08-13
GRIN,HO FP,THALES SA,0.009148,2026-08-12,2026-08-13
GRIN,SGE LN,THE SAGE GROUP PLC,0.00807,2026-08-12,2026-08-13
GRIN,8035 JP,TOKYO ELECTRON LTD,0.019951,2026-08-12,2026-08-13
GRIN,UCB BB,UCB CAP,0.015507,2026-08-12,2026-08-13
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.007513,2026-08-12,2026-08-13
GRIN,VACN SW,VAT GROUP AG,0.009647,2026-08-12,2026-08-13
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.01537,2026-08-12,2026-08-13
