ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018283,2026-08-11,2026-08-11
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.014013,2026-08-11,2026-08-11
GRIN,AGI,ALAMOS GOLD INC,0.005336,2026-08-11,2026-08-11
GRIN,B U,BARRICK MINING CORP,0.024539,2026-08-11,2026-08-11
GRIN,CLS US,CELESTICA INC,0.010756,2026-08-11,2026-08-11
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009999,2026-08-11,2026-08-11
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007325,2026-08-11,2026-08-11
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004441,2026-08-11,2026-08-11
GRIN,IAG US,IAMGOLD CORP,0.012102,2026-08-11,2026-08-11
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.015847,2026-08-11,2026-08-11
GRIN,KGC U,KINROSS GOLD CORP,0.017057,2026-08-11,2026-08-11
GRIN,NVMI US,NOVA LTD,0.006913,2026-08-11,2026-08-11
GRIN,ONON US,ON HOLDING AG,0.003859,2026-08-11,2026-08-11
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012073,2026-08-11,2026-08-11
GRIN,SHOP US,SHOPIFY INC,0.007759,2026-08-11,2026-08-11
GRIN,FTI,TECHNIPFMC PLC,0.021921,2026-08-11,2026-08-11
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.00468,2026-08-11,2026-08-11
GRIN,ADDTB SS,ADDTECH AB,0.002462,2026-08-11,2026-08-11
GRIN,6857 JP,ADVANTEST CORP,0.034782,2026-08-11,2026-08-11
GRIN,AIR FP,AIRBUS SE,0.009619,2026-08-11,2026-08-11
GRIN,ALFA SS,ALFA LAVAL AB,0.009103,2026-08-11,2026-08-11
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010968,2026-08-11,2026-08-11
GRIN,ARGX BB,ARGENX SE,0.013913,2026-08-11,2026-08-11
GRIN,7936 JP,ASICS CORP,0.006705,2026-08-11,2026-08-11
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010409,2026-08-11,2026-08-11
GRIN,ASML NA,ASML HOLDING N.V.,0.036148,2026-08-11,2026-08-11
GRIN,AZN LN,ASTRAZENECA PLC,0.01805,2026-08-11,2026-08-11
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002276,2026-08-11,2026-08-11
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008349,2026-08-11,2026-08-11
GRIN,BEAN S,BELIMO HOLDING AG,0.002204,2026-08-11,2026-08-11
GRIN,BBD/B C,BOMBARDIER INC,0.020922,2026-08-11,2026-08-11
GRIN,BXB AU,BRAMBLES LIMITED,0.006987,2026-08-11,2026-08-11
GRIN,CPU AU,COMPUTERSHARE LTD,0.006997,2026-08-11,2026-08-11
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.012298,2026-08-11,2026-08-11
GRIN,DIE BB,D'IETEREN GROUP,0.002391,2026-08-11,2026-08-11
GRIN,DPLM LN,DIPLOMA PLC,0.007075,2026-08-11,2026-08-11
GRIN,6146 JP,DISCO CORP,0.010578,2026-08-11,2026-08-11
GRIN,DOL CN,DOLLARAMA INC,0.003877,2026-08-11,2026-08-11
GRIN,DPM C,DPM METALS INC,0.011046,2026-08-11,2026-08-11
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.01131,2026-08-11,2026-08-11
GRIN,EPIA,EPIROC AB,0.006423,2026-08-11,2026-08-11
GRIN,EVO SS,EVOLUTION AB,0.003933,2026-08-11,2026-08-11
GRIN,EVN AU,EVOLUTION MINING LTD,0.007409,2026-08-11,2026-08-11
GRIN,9983 JP,FAST RETAILING CO LTD,0.017776,2026-08-11,2026-08-11
GRIN,RACE IM,FERRARI NV,0.01029,2026-08-11,2026-08-11
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002655,2026-08-11,2026-08-11
GRIN,FRO NO,FRONTLINE PLC,0.007193,2026-08-11,2026-08-11
GRIN,5803 JP,FUJIKURA LTD,0.020432,2026-08-11,2026-08-11
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003748,2026-08-11,2026-08-11
GRIN,GMAB DC,GENMAB A/S,0.006451,2026-08-11,2026-08-11
GRIN,HLMA LN,HALMA PLC,0.009839,2026-08-11,2026-08-11
GRIN,RMS FP,HERMES INTERNATIONAL,0.013212,2026-08-11,2026-08-11
GRIN,HOT GR,HOCHTIEF AG,0.014604,2026-08-11,2026-08-11
GRIN,ITX SM,INDITEX,0.011969,2026-08-11,2026-08-11
GRIN,IDR SM,INDRA SISTEMAS SA,0.004515,2026-08-11,2026-08-11
GRIN,IPN FP,IPSEN SA,0.007878,2026-08-11,2026-08-11
