ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.00813,2026-06-08,2026-06-09
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.019821,2026-06-08,2026-06-09
GRIN,AGI,ALAMOS GOLD INC,0.007022,2026-06-08,2026-06-09
GRIN,B U,BARRICK MINING CORP,0.024895,2026-06-08,2026-06-09
GRIN,CLS US,CELESTICA INC,0.018496,2026-06-08,2026-06-09
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.0098,2026-06-08,2026-06-09
GRIN,FNV US,FRANCO-NEVADA CORP,0.009153,2026-06-08,2026-06-09
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004145,2026-06-08,2026-06-09
GRIN,IAG US,IAMGOLD CORP,0.014428,2026-06-08,2026-06-09
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.005604,2026-06-08,2026-06-09
GRIN,KGC U,KINROSS GOLD CORP,0.021752,2026-06-08,2026-06-09
GRIN,NVMI US,NOVA LTD,0.008726,2026-06-08,2026-06-09
GRIN,ONON US,ON HOLDING AG,0.002268,2026-06-08,2026-06-09
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011668,2026-06-08,2026-06-09
GRIN,SHOP US,SHOPIFY INC,0.00381,2026-06-08,2026-06-09
GRIN,FTI,TECHNIPFMC PLC,0.023397,2026-06-08,2026-06-09
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005811,2026-06-08,2026-06-09
GRIN,ADDTB SS,ADDTECH AB,0.001248,2026-06-08,2026-06-09
GRIN,6857 JP,ADVANTEST CORP,0.025908,2026-06-08,2026-06-09
GRIN,AIR FP,AIRBUS SE,0.005046,2026-06-08,2026-06-09
GRIN,2802 JP,AJINOMOTO CO INC,0.008196,2026-06-08,2026-06-09
GRIN,ALFA SS,ALFA LAVAL AB,0.00379,2026-06-08,2026-06-09
GRIN,241 HK,ALIBABA HEALTH INFORMATIO,0.00091,2026-06-08,2026-06-09
GRIN,AMS SM,AMADEUS IT GROUP SA,0.007228,2026-06-08,2026-06-09
GRIN,ARGX BB,ARGENX SE,0.004489,2026-06-08,2026-06-09
GRIN,7936 JP,ASICS CORP,0.005713,2026-06-08,2026-06-09
GRIN,ASM NA,ASM INTERNATIONAL NV,0.007536,2026-06-08,2026-06-09
GRIN,ASML NA,ASML HOLDING N.V.,0.031474,2026-06-08,2026-06-09
GRIN,AZN LN,ASTRAZENECA PLC,0.011597,2026-06-08,2026-06-09
GRIN,ATCOA S,ATLAS COPCO AB,0.00511,2026-06-08,2026-06-09
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.005814,2026-06-08,2026-06-09
