ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,AMS SM,AMADEUS IT GROUP SA,0.007214,2026-06-03,2026-06-03
GRIN,ARGX BB,ARGENX SE,0.004001,2026-06-03,2026-06-03
GRIN,7936 JP,ASICS CORP,0.005883,2026-06-03,2026-06-03
GRIN,ASM NA,ASM INTERNATIONAL NV,0.007598,2026-06-03,2026-06-03
GRIN,ASML NA,ASML HOLDING N.V.,0.030954,2026-06-03,2026-06-03
GRIN,SE US,SEA LTD-ADR,0.008527,2026-06-03,2026-06-03
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.021124,2026-06-03,2026-06-03
GRIN,AGI,ALAMOS GOLD INC,0.007632,2026-06-03,2026-06-03
GRIN,B U,BARRICK MINING CORP,0.026566,2026-06-03,2026-06-03
GRIN,CLS US,CELESTICA INC,0.022912,2026-06-03,2026-06-03
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.011801,2026-06-03,2026-06-03
GRIN,FNV US,FRANCO-NEVADA CORP,0.009623,2026-06-03,2026-06-03
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004096,2026-06-03,2026-06-03
GRIN,IAG US,IAMGOLD CORP,0.015951,2026-06-03,2026-06-03
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.005341,2026-06-03,2026-06-03
GRIN,KGC U,KINROSS GOLD CORP,0.023442,2026-06-03,2026-06-03
GRIN,NVMI US,NOVA LTD,0.009352,2026-06-03,2026-06-03
GRIN,ONON US,ON HOLDING AG,0.002285,2026-06-03,2026-06-03
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.013194,2026-06-03,2026-06-03
GRIN,SHOP US,SHOPIFY INC,0.003966,2026-06-03,2026-06-03
GRIN,FTI,TECHNIPFMC PLC,0.023703,2026-06-03,2026-06-03
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005644,2026-06-03,2026-06-03
GRIN,ADDTB SS,ADDTECH AB,0.001237,2026-06-03,2026-06-03
GRIN,6857 JP,ADVANTEST CORP,0.02487,2026-06-03,2026-06-03
GRIN,AIR FP,AIRBUS SE,0.00479,2026-06-03,2026-06-03
GRIN,2802 JP,AJINOMOTO CO INC,0.008519,2026-06-03,2026-06-03
GRIN,ALFA SS,ALFA LAVAL AB,0.003639,2026-06-03,2026-06-03
GRIN,241 HK,ALIBABA HEALTH INFORMATIO,0.000944,2026-06-03,2026-06-03
GRIN,AZN LN,ASTRAZENECA PLC,0.010885,2026-06-03,2026-06-03
GRIN,ATCOA S,ATLAS COPCO AB,0.005142,2026-06-03,2026-06-03
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.005731,2026-06-03,2026-06-03
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.004934,2026-06-03,2026-06-03
GRIN,BEAN S,BELIMO HOLDING AG,0.002059,2026-06-03,2026-06-03
GRIN,BBD/B C,BOMBARDIER INC,0.023494,2026-06-03,2026-06-03
GRIN,BXB AU,BRAMBLES LIMITED,0.003895,2026-06-03,2026-06-03
GRIN,9697 JP,CAPCOM CO LTD,0.001109,2026-06-03,2026-06-03
GRIN,4519 JP,CHUGAI PHARM LTD,0.006277,2026-06-03,2026-06-03
GRIN,CPU AU,COMPUTERSHARE LTD,0.0065,2026-06-03,2026-06-03
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.009365,2026-06-03,2026-06-03
GRIN,EVD GR,CTS EVENTIM AG & CO,0.003059,2026-06-03,2026-06-03
GRIN,DIE BB,D'IETEREN GROUP,0.001651,2026-06-03,2026-06-03
GRIN,DPLM LN,DIPLOMA PLC,0.00445,2026-06-03,2026-06-03
GRIN,6146 JP,DISCO CORP,0.009631,2026-06-03,2026-06-03
GRIN,DOL CN,DOLLARAMA INC,0.006356,2026-06-03,2026-06-03
GRIN,DPM C,DPM METALS INC,0.009585,2026-06-03,2026-06-03
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.019271,2026-06-03,2026-06-03
GRIN,EPIA,EPIROC AB,0.005056,2026-06-03,2026-06-03
GRIN,EVO SS,EVOLUTION AB,0.007029,2026-06-03,2026-06-03
GRIN,EVN AU,EVOLUTION MINING LTD,0.012945,2026-06-03,2026-06-03
GRIN,9983 JP,FAST RETAILING CO LTD,0.011954,2026-06-03,2026-06-03
GRIN,RACE IM,FERRARI NV,0.007499,2026-06-03,2026-06-03
GRIN,5803 JP,FUJIKURA LTD,0.017534,2026-06-03,2026-06-03
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.004763,2026-06-03,2026-06-03
GRIN,GMAB DC,GENMAB A/S,0.002778,2026-06-03,2026-06-03
GRIN,HLMA LN,HALMA PLC,0.010746,2026-06-03,2026-06-03
GRIN,RMS FP,HERMES INTERNATIONAL,0.010339,2026-06-03,2026-06-03
