ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.016911,2026-07-27,2026-07-28
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.011967,2026-07-27,2026-07-28
GRIN,AGI,ALAMOS GOLD INC,0.005052,2026-07-27,2026-07-28
GRIN,B U,BARRICK MINING CORP,0.023659,2026-07-27,2026-07-28
GRIN,CLS US,CELESTICA INC,0.011093,2026-07-27,2026-07-28
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.010279,2026-07-27,2026-07-28
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006731,2026-07-27,2026-07-28
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.0041,2026-07-27,2026-07-28
GRIN,IAG US,IAMGOLD CORP,0.010223,2026-07-27,2026-07-28
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016938,2026-07-27,2026-07-28
GRIN,KGC U,KINROSS GOLD CORP,0.015767,2026-07-27,2026-07-28
GRIN,NVMI US,NOVA LTD,0.008361,2026-07-27,2026-07-28
GRIN,ONON US,ON HOLDING AG,0.003784,2026-07-27,2026-07-28
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.0109,2026-07-27,2026-07-28
GRIN,SHOP US,SHOPIFY INC,0.006038,2026-07-27,2026-07-28
GRIN,FTI,TECHNIPFMC PLC,0.024105,2026-07-27,2026-07-28
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005095,2026-07-27,2026-07-28
GRIN,ADDTB SS,ADDTECH AB,0.002485,2026-07-27,2026-07-28
GRIN,6857 JP,ADVANTEST CORP,0.029835,2026-07-27,2026-07-28
GRIN,AIR FP,AIRBUS SE,0.009662,2026-07-27,2026-07-28
GRIN,ALFA SS,ALFA LAVAL AB,0.009513,2026-07-27,2026-07-28
GRIN,AMS SM,AMADEUS IT GROUP SA,0.009994,2026-07-27,2026-07-28
GRIN,ARGX BB,ARGENX SE,0.015297,2026-07-27,2026-07-28
GRIN,7936 JP,ASICS CORP,0.006445,2026-07-27,2026-07-28
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010847,2026-07-27,2026-07-28
GRIN,ASML NA,ASML HOLDING N.V.,0.03899,2026-07-27,2026-07-28
GRIN,AZN LN,ASTRAZENECA PLC,0.01997,2026-07-27,2026-07-28
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002244,2026-07-27,2026-07-28
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.006553,2026-07-27,2026-07-28
GRIN,BEAN S,BELIMO HOLDING AG,0.002271,2026-07-27,2026-07-28
GRIN,BBD/B C,BOMBARDIER INC,0.02343,2026-07-27,2026-07-28
GRIN,BXB AU,BRAMBLES LIMITED,0.006725,2026-07-27,2026-07-28
GRIN,CPU AU,COMPUTERSHARE LTD,0.006835,2026-07-27,2026-07-28
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010363,2026-07-27,2026-07-28
GRIN,DIE BB,D'IETEREN GROUP,0.002445,2026-07-27,2026-07-28
GRIN,DPLM LN,DIPLOMA PLC,0.007349,2026-07-27,2026-07-28
GRIN,6146 JP,DISCO CORP,0.010573,2026-07-27,2026-07-28
GRIN,DOL CN,DOLLARAMA INC,0.003914,2026-07-27,2026-07-28
GRIN,DPM C,DPM METALS INC,0.009827,2026-07-27,2026-07-28
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010489,2026-07-27,2026-07-28
GRIN,EPIA,EPIROC AB,0.00646,2026-07-27,2026-07-28
GRIN,EVO SS,EVOLUTION AB,0.003829,2026-07-27,2026-07-28
GRIN,EVN AU,EVOLUTION MINING LTD,0.006408,2026-07-27,2026-07-28
GRIN,9983 JP,FAST RETAILING CO LTD,0.017477,2026-07-27,2026-07-28
GRIN,RACE IM,FERRARI NV,0.009719,2026-07-27,2026-07-28
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002593,2026-07-27,2026-07-28
GRIN,FRO NO,FRONTLINE PLC,0.007646,2026-07-27,2026-07-28
GRIN,5803 JP,FUJIKURA LTD,0.017301,2026-07-27,2026-07-28
