ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.016697,2026-07-07,2026-07-08
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.012015,2026-07-07,2026-07-08
GRIN,AGI,ALAMOS GOLD INC,0.00507,2026-07-07,2026-07-08
GRIN,B U,BARRICK MINING CORP,0.022848,2026-07-07,2026-07-08
GRIN,CLS US,CELESTICA INC,0.011967,2026-07-07,2026-07-08
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009556,2026-07-07,2026-07-08
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006718,2026-07-07,2026-07-08
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.003998,2026-07-07,2026-07-08
GRIN,IAG US,IAMGOLD CORP,0.010859,2026-07-07,2026-07-08
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016746,2026-07-07,2026-07-08
GRIN,KGC U,KINROSS GOLD CORP,0.015368,2026-07-07,2026-07-08
GRIN,NVMI US,NOVA LTD,0.008377,2026-07-07,2026-07-08
GRIN,ONON US,ON HOLDING AG,0.003663,2026-07-07,2026-07-08
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.01048,2026-07-07,2026-07-08
GRIN,SHOP US,SHOPIFY INC,0.005996,2026-07-07,2026-07-08
GRIN,FTI,TECHNIPFMC PLC,0.019865,2026-07-07,2026-07-08
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005286,2026-07-07,2026-07-08
GRIN,ADDTB SS,ADDTECH AB,0.002348,2026-07-07,2026-07-08
GRIN,6857 JP,ADVANTEST CORP,0.028933,2026-07-07,2026-07-08
GRIN,AIR FP,AIRBUS SE,0.009291,2026-07-07,2026-07-08
GRIN,ALFA SS,ALFA LAVAL AB,0.009167,2026-07-07,2026-07-08
GRIN,AMS SM,AMADEUS IT GROUP SA,0.009827,2026-07-07,2026-07-08
GRIN,ARGX BB,ARGENX SE,0.014631,2026-07-07,2026-07-08
GRIN,7936 JP,ASICS CORP,0.006029,2026-07-07,2026-07-08
GRIN,ASM NA,ASM INTERNATIONAL NV,0.011515,2026-07-07,2026-07-08
GRIN,ASML NA,ASML HOLDING N.V.,0.038433,2026-07-07,2026-07-08
GRIN,AZN LN,ASTRAZENECA PLC,0.021009,2026-07-07,2026-07-08
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001983,2026-07-07,2026-07-08
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.006075,2026-07-07,2026-07-08
GRIN,BEAN S,BELIMO HOLDING AG,0.002265,2026-07-07,2026-07-08
GRIN,BBD/B C,BOMBARDIER INC,0.020584,2026-07-07,2026-07-08
GRIN,BXB AU,BRAMBLES LIMITED,0.006683,2026-07-07,2026-07-08
GRIN,CPU AU,COMPUTERSHARE LTD,0.006369,2026-07-07,2026-07-08
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.009993,2026-07-07,2026-07-08
GRIN,DIE BB,D'IETEREN GROUP,0.002381,2026-07-07,2026-07-08
GRIN,DPLM LN,DIPLOMA PLC,0.006531,2026-07-07,2026-07-08
GRIN,6146 JP,DISCO CORP,0.013028,2026-07-07,2026-07-08
GRIN,DOL CN,DOLLARAMA INC,0.003683,2026-07-07,2026-07-08
GRIN,DPM C,DPM METALS INC,0.008922,2026-07-07,2026-07-08
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010833,2026-07-07,2026-07-08
GRIN,EPIA,EPIROC AB,0.006591,2026-07-07,2026-07-08
GRIN,EVO SS,EVOLUTION AB,0.003449,2026-07-07,2026-07-08
GRIN,EVN AU,EVOLUTION MINING LTD,0.006707,2026-07-07,2026-07-08
GRIN,9983 JP,FAST RETAILING CO LTD,0.018801,2026-07-07,2026-07-08
GRIN,RACE IM,FERRARI NV,0.009786,2026-07-07,2026-07-08
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002458,2026-07-07,2026-07-08
GRIN,FRO NO,FRONTLINE PLC,0.006934,2026-07-07,2026-07-08
GRIN,5803 JP,FUJIKURA LTD,0.019169,2026-07-07,2026-07-08
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003461,2026-07-07,2026-07-08
GRIN,GMAB DC,GENMAB A/S,0.005864,2026-07-07,2026-07-08
GRIN,HLMA LN,HALMA PLC,0.010201,2026-07-07,2026-07-08
GRIN,RMS FP,HERMES INTERNATIONAL,0.012873,2026-07-07,2026-07-08
GRIN,HOT GR,HOCHTIEF AG,0.016071,2026-07-07,2026-07-08
GRIN,ITX SM,INDITEX,0.011224,2026-07-07,2026-07-08
GRIN,IDR SM,INDRA SISTEMAS SA,0.003648,2026-07-07,2026-07-08
GRIN,IPN FP,IPSEN SA,0.008355,2026-07-07,2026-07-08
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.040709,2026-07-07,2026-07-08
GRIN,9766 JP,KONAMI GROUP CORP,0.002891,2026-07-07,2026-07-08
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004411,2026-07-07,2026-07-08
GRIN,6920 JP,LASERTEC CORP,0.015009,2026-07-07,2026-07-08
GRIN,LUG CN,LUNDIN GOLD INC,0.003287,2026-07-07,2026-07-08
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.000419,2026-07-07,2026-07-08
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008704,2026-07-07,2026-07-08
GRIN,NEM GR,NEMETSCHEK SE,0.003478,2026-07-07,2026-07-08
GRIN,3659 JP,NEXON CO LTD,0.002852,2026-07-07,2026-07-08
GRIN,NXT LN,NEXT PLC,0.005096,2026-07-07,2026-07-08
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.004207,2026-07-07,2026-07-08
GRIN,NDX1 GR,NORDEX SE,0.010373,2026-07-07,2026-07-08
GRIN,NOVOB D,NOVO,0.020377,2026-07-07,2026-07-08
GRIN,1802 JP,OBAYASHI CORP,0.008837,2026-07-07,2026-07-08
GRIN,4684 JP,OBIC CO LTD,0.003498,2026-07-07,2026-07-08
GRIN,OGC C,OCEANAGOLD CORP,0.006197,2026-07-07,2026-07-08
GRIN,ORNBV FH,ORION OYJ,0.003363,2026-07-07,2026-07-08
GRIN,4768 JP,OTSUKA CORPORATION,0.001612,2026-07-07,2026-07-08
GRIN,PME AU,PRO MEDICUS LTD,0.002766,2026-07-07,2026-07-08
GRIN,RAA GR,RATIONAL AG,0.001963,2026-07-07,2026-07-08
GRIN,REC IM,RECORDATI SPA,0.002659,2026-07-07,2026-07-08
GRIN,6098 JP,RECRUIT HOLDINGS,0.010545,2026-07-07,2026-07-08
GRIN,RHM GR,RHEINMETALL AG,0.008468,2026-07-07,2026-07-08
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015349,2026-07-07,2026-07-08
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.005411,2026-07-07,2026-07-08
GRIN,SAF FP,SAFRAN SA,0.009851,2026-07-07,2026-07-08
GRIN,SPM I,SAIPEM SPA,0.008964,2026-07-07,2026-07-08
GRIN,1928 HK,SANDS CHINA LTD,0.002672,2026-07-07,2026-07-08
GRIN,8136 JP,SANRIO CO LTD,0.003524,2026-07-07,2026-07-08
GRIN,SAP GR,SAP SE,0.018597,2026-07-07,2026-07-08
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.010509,2026-07-07,2026-07-08
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.012774,2026-07-07,2026-07-08
GRIN,ENR GR,SIEMENS ENERGY AG,0.023687,2026-07-07,2026-07-08
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.009147,2026-07-07,2026-07-08
GRIN,SPIE FP,SPIE SA,0.002991,2026-07-07,2026-07-08
GRIN,SUBC NO,SUBSEA 7 SA,0.007323,2026-07-07,2026-07-08
GRIN,HO FP,THALES SA,0.008171,2026-07-07,2026-07-08
GRIN,SGE LN,THE SAGE GROUP PLC,0.006454,2026-07-07,2026-07-08
GRIN,8035 JP,TOKYO ELECTRON LTD,0.024778,2026-07-07,2026-07-08
GRIN,UCB BB,UCB CAP,0.017314,2026-07-07,2026-07-08
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.009329,2026-07-07,2026-07-08
GRIN,VACN SW,VAT GROUP AG,0.01067,2026-07-07,2026-07-08
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.015871,2026-07-07,2026-07-08
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.014013,2026-07-07,2026-07-08
