ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010196,2026-09-11,2026-09-11
GRIN,ASML NA,ASML HOLDING N.V.,0.036093,2026-09-11,2026-09-11
GRIN,AZN LN,ASTRAZENECA PLC,0.018033,2026-09-11,2026-09-11
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001888,2026-09-11,2026-09-11
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008454,2026-09-11,2026-09-11
GRIN,BEAN S,BELIMO HOLDING AG,0.002191,2026-09-11,2026-09-11
GRIN,BBD/B C,BOMBARDIER INC,0.019115,2026-09-11,2026-09-11
GRIN,BXB AU,BRAMBLES LIMITED,0.006459,2026-09-11,2026-09-11
GRIN,CPU AU,COMPUTERSHARE LTD,0.006669,2026-09-11,2026-09-11
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010561,2026-09-11,2026-09-11
GRIN,DIE BB,D'IETEREN GROUP,0.002284,2026-09-11,2026-09-11
GRIN,DPLM LN,DIPLOMA PLC,0.006681,2026-09-11,2026-09-11
GRIN,6146 JP,DISCO CORP,0.009424,2026-09-11,2026-09-11
GRIN,DOL CN,DOLLARAMA INC,0.00348,2026-09-11,2026-09-11
GRIN,DPM C,DPM METALS INC,0.010968,2026-09-11,2026-09-11
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.012743,2026-09-11,2026-09-11
GRIN,EPIA,EPIROC AB,0.006377,2026-09-11,2026-09-11
GRIN,EVO SS,EVOLUTION AB,0.004576,2026-09-11,2026-09-11
GRIN,EVN AU,EVOLUTION MINING LTD,0.00801,2026-09-11,2026-09-11
GRIN,9983 JP,FAST RETAILING CO LTD,0.015586,2026-09-11,2026-09-11
GRIN,RACE IM,FERRARI NV,0.01049,2026-09-11,2026-09-11
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002776,2026-09-11,2026-09-11
GRIN,FRO NO,FRONTLINE PLC,0.008833,2026-09-11,2026-09-11
GRIN,5803 JP,FUJIKURA LTD,0.02008,2026-09-11,2026-09-11
GRIN,SPIE FP,SPIE SA,0.002578,2026-09-11,2026-09-11
GRIN,SUBC NO,SUBSEA 7 SA,0.007545,2026-09-11,2026-09-11
GRIN,HO FP,THALES SA,0.007906,2026-09-11,2026-09-11
GRIN,SGE LN,THE SAGE GROUP PLC,0.007774,2026-09-11,2026-09-11
GRIN,8035 JP,TOKYO ELECTRON LTD,0.019458,2026-09-11,2026-09-11
