ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018055,2026-08-07,2026-08-07
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.013317,2026-08-07,2026-08-07
GRIN,AGI,ALAMOS GOLD INC,0.005108,2026-08-07,2026-08-07
GRIN,B U,BARRICK MINING CORP,0.025365,2026-08-07,2026-08-07
GRIN,CLS US,CELESTICA INC,0.010985,2026-08-07,2026-08-07
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.010344,2026-08-07,2026-08-07
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006859,2026-08-07,2026-08-07
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.00459,2026-08-07,2026-08-07
GRIN,IAG US,IAMGOLD CORP,0.010751,2026-08-07,2026-08-07
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016518,2026-08-07,2026-08-07
GRIN,KGC U,KINROSS GOLD CORP,0.01629,2026-08-07,2026-08-07
GRIN,NVMI US,NOVA LTD,0.006998,2026-08-07,2026-08-07
GRIN,ONON US,ON HOLDING AG,0.003795,2026-08-07,2026-08-07
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011439,2026-08-07,2026-08-07
GRIN,SHOP US,SHOPIFY INC,0.00753,2026-08-07,2026-08-07
GRIN,FTI,TECHNIPFMC PLC,0.021028,2026-08-07,2026-08-07
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004767,2026-08-07,2026-08-07
GRIN,ADDTB SS,ADDTECH AB,0.002558,2026-08-07,2026-08-07
GRIN,6857 JP,ADVANTEST CORP,0.034267,2026-08-07,2026-08-07
GRIN,AIR FP,AIRBUS SE,0.009709,2026-08-07,2026-08-07
GRIN,ALFA SS,ALFA LAVAL AB,0.00931,2026-08-07,2026-08-07
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011064,2026-08-07,2026-08-07
GRIN,ARGX BB,ARGENX SE,0.013948,2026-08-07,2026-08-07
GRIN,7936 JP,ASICS CORP,0.006736,2026-08-07,2026-08-07
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010282,2026-08-07,2026-08-07
GRIN,ASML NA,ASML HOLDING N.V.,0.036375,2026-08-07,2026-08-07
GRIN,AZN LN,ASTRAZENECA PLC,0.018147,2026-08-07,2026-08-07
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002314,2026-08-07,2026-08-07
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.00772,2026-08-07,2026-08-07
GRIN,BEAN S,BELIMO HOLDING AG,0.002284,2026-08-07,2026-08-07
GRIN,BBD/B C,BOMBARDIER INC,0.021581,2026-08-07,2026-08-07
GRIN,BXB AU,BRAMBLES LIMITED,0.007069,2026-08-07,2026-08-07
GRIN,CPU AU,COMPUTERSHARE LTD,0.00726,2026-08-07,2026-08-07
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.012136,2026-08-07,2026-08-07
GRIN,DIE BB,D'IETEREN GROUP,0.002496,2026-08-07,2026-08-07
GRIN,DPLM LN,DIPLOMA PLC,0.007293,2026-08-07,2026-08-07
GRIN,6146 JP,DISCO CORP,0.009397,2026-08-07,2026-08-07
GRIN,DOL CN,DOLLARAMA INC,0.00395,2026-08-07,2026-08-07
GRIN,DPM C,DPM METALS INC,0.010514,2026-08-07,2026-08-07
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010981,2026-08-07,2026-08-07
GRIN,EPIA,EPIROC AB,0.006479,2026-08-07,2026-08-07
GRIN,EVO SS,EVOLUTION AB,0.003949,2026-08-07,2026-08-07
GRIN,EVN AU,EVOLUTION MINING LTD,0.007149,2026-08-07,2026-08-07
GRIN,9983 JP,FAST RETAILING CO LTD,0.019443,2026-08-07,2026-08-07
GRIN,RACE IM,FERRARI NV,0.01058,2026-08-07,2026-08-07
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002713,2026-08-07,2026-08-07
GRIN,FRO NO,FRONTLINE PLC,0.00736,2026-08-07,2026-08-07
GRIN,5803 JP,FUJIKURA LTD,0.017278,2026-08-07,2026-08-07
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003705,2026-08-07,2026-08-07
GRIN,GMAB DC,GENMAB A/S,0.006199,2026-08-07,2026-08-07
GRIN,HLMA LN,HALMA PLC,0.010202,2026-08-07,2026-08-07
GRIN,RMS FP,HERMES INTERNATIONAL,0.013314,2026-08-07,2026-08-07
GRIN,HOT GR,HOCHTIEF AG,0.015202,2026-08-07,2026-08-07
GRIN,ITX SM,INDITEX,0.012144,2026-08-07,2026-08-07
GRIN,IDR SM,INDRA SISTEMAS SA,0.004405,2026-08-07,2026-08-07
GRIN,IPN FP,IPSEN SA,0.008217,2026-08-07,2026-08-07
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.024692,2026-08-07,2026-08-07
GRIN,9766 JP,KONAMI GROUP CORP,0.002855,2026-08-07,2026-08-07
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004295,2026-08-07,2026-08-07
GRIN,6920 JP,LASERTEC CORP,0.014747,2026-08-07,2026-08-07
GRIN,LUG CN,LUNDIN GOLD INC,0.003614,2026-08-07,2026-08-07
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-07,2026-08-07
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008907,2026-08-07,2026-08-07
GRIN,NEM GR,NEMETSCHEK SE,0.003502,2026-08-07,2026-08-07
GRIN,3659 JP,NEXON CO LTD,0.003038,2026-08-07,2026-08-07
GRIN,NXT LN,NEXT PLC,0.005695,2026-08-07,2026-08-07
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003677,2026-08-07,2026-08-07
