ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.017854,2026-07-10,2026-07-10
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.011891,2026-07-10,2026-07-10
GRIN,AGI,ALAMOS GOLD INC,0.004938,2026-07-10,2026-07-10
GRIN,B U,BARRICK MINING CORP,0.022721,2026-07-10,2026-07-10
GRIN,CLS US,CELESTICA INC,0.012475,2026-07-10,2026-07-10
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009226,2026-07-10,2026-07-10
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006853,2026-07-10,2026-07-10
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004042,2026-07-10,2026-07-10
GRIN,IAG US,IAMGOLD CORP,0.010439,2026-07-10,2026-07-10
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.017096,2026-07-10,2026-07-10
GRIN,KGC U,KINROSS GOLD CORP,0.015481,2026-07-10,2026-07-10
GRIN,NVMI US,NOVA LTD,0.008756,2026-07-10,2026-07-10
GRIN,ONON US,ON HOLDING AG,0.003759,2026-07-10,2026-07-10
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010569,2026-07-10,2026-07-10
GRIN,SHOP US,SHOPIFY INC,0.006326,2026-07-10,2026-07-10
GRIN,FTI,TECHNIPFMC PLC,0.021435,2026-07-10,2026-07-10
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005006,2026-07-10,2026-07-10
GRIN,ADDTB SS,ADDTECH AB,0.002303,2026-07-10,2026-07-10
GRIN,6857 JP,ADVANTEST CORP,0.0293,2026-07-10,2026-07-10
GRIN,AIR FP,AIRBUS SE,0.008962,2026-07-10,2026-07-10
GRIN,ALFA SS,ALFA LAVAL AB,0.009022,2026-07-10,2026-07-10
GRIN,AMS SM,AMADEUS IT GROUP SA,0.009788,2026-07-10,2026-07-10
GRIN,ARGX BB,ARGENX SE,0.014739,2026-07-10,2026-07-10
GRIN,7936 JP,ASICS CORP,0.006038,2026-07-10,2026-07-10
GRIN,ASM NA,ASM INTERNATIONAL NV,0.011374,2026-07-10,2026-07-10
GRIN,ASML NA,ASML HOLDING N.V.,0.038881,2026-07-10,2026-07-10
GRIN,AZN LN,ASTRAZENECA PLC,0.020498,2026-07-10,2026-07-10
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002,2026-07-10,2026-07-10
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.006294,2026-07-10,2026-07-10
GRIN,BEAN S,BELIMO HOLDING AG,0.002147,2026-07-10,2026-07-10
GRIN,BBD/B C,BOMBARDIER INC,0.02091,2026-07-10,2026-07-10
GRIN,BXB AU,BRAMBLES LIMITED,0.006656,2026-07-10,2026-07-10
GRIN,CPU AU,COMPUTERSHARE LTD,0.006566,2026-07-10,2026-07-10
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010227,2026-07-10,2026-07-10
