ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SGE LN,THE SAGE GROUP PLC,0.005493,2026-05-22,2026-05-23
GRIN,8035 JP,TOKYO ELECTRON LTD,0.022124,2026-05-22,2026-05-23
GRIN,UCB BB,UCB CAP,0.008366,2026-05-22,2026-05-23
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.010816,2026-05-22,2026-05-23
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.011831,2026-05-22,2026-05-23
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.017326,2026-05-22,2026-05-23
GRIN,SE US,SEA LTD-ADR,0.008622,2026-05-22,2026-05-23
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.022214,2026-05-22,2026-05-23
GRIN,AGI,ALAMOS GOLD INC,0.008006,2026-05-22,2026-05-23
GRIN,B U,BARRICK MINING CORP,0.026874,2026-05-22,2026-05-23
GRIN,CLS US,CELESTICA INC,0.018216,2026-05-22,2026-05-23
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.011844,2026-05-22,2026-05-23
GRIN,FNV US,FRANCO-NEVADA CORP,0.009752,2026-05-22,2026-05-23
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004317,2026-05-22,2026-05-23
GRIN,IAG US,IAMGOLD CORP,0.016201,2026-05-22,2026-05-23
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.005431,2026-05-22,2026-05-23
GRIN,KGC U,KINROSS GOLD CORP,0.024551,2026-05-22,2026-05-23
GRIN,NVMI US,NOVA LTD,0.009396,2026-05-22,2026-05-23
GRIN,ONON US,ON HOLDING AG,0.002473,2026-05-22,2026-05-23
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.013867,2026-05-22,2026-05-23
GRIN,SHOP US,SHOPIFY INC,0.003763,2026-05-22,2026-05-23
GRIN,FTI,TECHNIPFMC PLC,0.025801,2026-05-22,2026-05-23
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.00604,2026-05-22,2026-05-23
GRIN,ADDTB SS,ADDTECH AB,0.001339,2026-05-22,2026-05-23
GRIN,6857 JP,ADVANTEST CORP,0.026931,2026-05-22,2026-05-23
GRIN,AIR FP,AIRBUS SE,0.00487,2026-05-22,2026-05-23
GRIN,2802 JP,AJINOMOTO CO INC,0.00893,2026-05-22,2026-05-23
GRIN,ALFA SS,ALFA LAVAL AB,0.004041,2026-05-22,2026-05-23
GRIN,241 HK,ALIBABA HEALTH INFORMATIO,0.001008,2026-05-22,2026-05-23
GRIN,AMS SM,AMADEUS IT GROUP SA,0.007275,2026-05-22,2026-05-23
GRIN,ARGX BB,ARGENX SE,0.004306,2026-05-22,2026-05-23
GRIN,7936 JP,ASICS CORP,0.006072,2026-05-22,2026-05-23
GRIN,ASM NA,ASM INTERNATIONAL NV,0.007833,2026-05-22,2026-05-23
GRIN,ASML NA,ASML HOLDING N.V.,0.03013,2026-05-22,2026-05-23
GRIN,AZN LN,ASTRAZENECA PLC,0.012185,2026-05-22,2026-05-23
GRIN,ATCOA S,ATLAS COPCO AB,0.005277,2026-05-22,2026-05-23
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.006228,2026-05-22,2026-05-23
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.005223,2026-05-22,2026-05-23
GRIN,BEAN S,BELIMO HOLDING AG,0.001943,2026-05-22,2026-05-23
GRIN,BBD/B C,BOMBARDIER INC,0.022263,2026-05-22,2026-05-23
GRIN,BXB AU,BRAMBLES LIMITED,0.004218,2026-05-22,2026-05-23
GRIN,9697 JP,CAPCOM CO LTD,0.001254,2026-05-22,2026-05-23
GRIN,4519 JP,CHUGAI PHARM LTD,0.006881,2026-05-22,2026-05-23
GRIN,CPU AU,COMPUTERSHARE LTD,0.006645,2026-05-22,2026-05-23
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.00935,2026-05-22,2026-05-23
GRIN,EVD GR,CTS EVENTIM AG & CO,0.003129,2026-05-22,2026-05-23
GRIN,DIE BB,D'IETEREN GROUP,0.001736,2026-05-22,2026-05-23
GRIN,DPLM LN,DIPLOMA PLC,0.004573,2026-05-22,2026-05-23
GRIN,6146 JP,DISCO CORP,0.010496,2026-05-22,2026-05-23
GRIN,DOL CN,DOLLARAMA INC,0.006904,2026-05-22,2026-05-23
GRIN,DPM C,DPM METALS INC,0.010071,2026-05-22,2026-05-23
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.020855,2026-05-22,2026-05-23
GRIN,EPIA,EPIROC AB,0.00502,2026-05-22,2026-05-23
GRIN,EVO SS,EVOLUTION AB,0.007366,2026-05-22,2026-05-23
GRIN,EVN AU,EVOLUTION MINING LTD,0.012981,2026-05-22,2026-05-23
