ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ASML NA,ASML HOLDING N.V.,0.038998,2026-07-20,2026-07-20
GRIN,AZN LN,ASTRAZENECA PLC,0.020273,2026-07-20,2026-07-20
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002118,2026-07-20,2026-07-20
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.00681,2026-07-20,2026-07-20
GRIN,BEAN S,BELIMO HOLDING AG,0.002217,2026-07-20,2026-07-20
GRIN,BBD/B C,BOMBARDIER INC,0.022086,2026-07-20,2026-07-20
GRIN,BXB AU,BRAMBLES LIMITED,0.007068,2026-07-20,2026-07-20
GRIN,CPU AU,COMPUTERSHARE LTD,0.006979,2026-07-20,2026-07-20
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011071,2026-07-20,2026-07-20
GRIN,DIE BB,D'IETEREN GROUP,0.002491,2026-07-20,2026-07-20
GRIN,DPLM LN,DIPLOMA PLC,0.007226,2026-07-20,2026-07-20
GRIN,6146 JP,DISCO CORP,0.011473,2026-07-20,2026-07-20
GRIN,DOL CN,DOLLARAMA INC,0.004116,2026-07-20,2026-07-20
GRIN,DPM C,DPM METALS INC,0.008957,2026-07-20,2026-07-20
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.01018,2026-07-20,2026-07-20
GRIN,EPIA,EPIROC AB,0.006242,2026-07-20,2026-07-20
GRIN,EVO SS,EVOLUTION AB,0.003878,2026-07-20,2026-07-20
GRIN,EVN AU,EVOLUTION MINING LTD,0.006045,2026-07-20,2026-07-20
GRIN,9983 JP,FAST RETAILING CO LTD,0.018438,2026-07-20,2026-07-20
GRIN,RACE IM,FERRARI NV,0.010218,2026-07-20,2026-07-20
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.00268,2026-07-20,2026-07-20
GRIN,FRO NO,FRONTLINE PLC,0.007168,2026-07-20,2026-07-20
GRIN,5803 JP,FUJIKURA LTD,0.01718,2026-07-20,2026-07-20
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003656,2026-07-20,2026-07-20
GRIN,GMAB DC,GENMAB A/S,0.006445,2026-07-20,2026-07-20
GRIN,HLMA LN,HALMA PLC,0.010371,2026-07-20,2026-07-20
GRIN,SPIE FP,SPIE SA,0.002918,2026-07-20,2026-07-20
GRIN,SUBC NO,SUBSEA 7 SA,0.007589,2026-07-20,2026-07-20
