ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.01947,2026-08-14,2026-08-15
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.013883,2026-08-14,2026-08-15
GRIN,AGI,ALAMOS GOLD INC,0.005236,2026-08-14,2026-08-15
GRIN,B U,BARRICK MINING CORP,0.024346,2026-08-14,2026-08-15
GRIN,CLS US,CELESTICA INC,0.011783,2026-08-14,2026-08-15
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009135,2026-08-14,2026-08-15
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007235,2026-08-14,2026-08-15
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004368,2026-08-14,2026-08-15
GRIN,IAG US,IAMGOLD CORP,0.011555,2026-08-14,2026-08-15
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016084,2026-08-14,2026-08-15
GRIN,KGC U,KINROSS GOLD CORP,0.016571,2026-08-14,2026-08-15
GRIN,NVMI US,NOVA LTD,0.007329,2026-08-14,2026-08-15
GRIN,ONON US,ON HOLDING AG,0.003117,2026-08-14,2026-08-15
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010929,2026-08-14,2026-08-15
GRIN,SHOP US,SHOPIFY INC,0.007859,2026-08-14,2026-08-15
GRIN,FTI,TECHNIPFMC PLC,0.022476,2026-08-14,2026-08-15
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.00466,2026-08-14,2026-08-15
GRIN,ADDTB SS,ADDTECH AB,0.002371,2026-08-14,2026-08-15
GRIN,6857 JP,ADVANTEST CORP,0.035593,2026-08-14,2026-08-15
GRIN,AIR FP,AIRBUS SE,0.009448,2026-08-14,2026-08-15
GRIN,ALFA SS,ALFA LAVAL AB,0.008834,2026-08-14,2026-08-15
GRIN,AMS SM,AMADEUS IT GROUP SA,0.01076,2026-08-14,2026-08-15
GRIN,ARGX BB,ARGENX SE,0.013553,2026-08-14,2026-08-15
GRIN,7936 JP,ASICS CORP,0.00627,2026-08-14,2026-08-15
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010887,2026-08-14,2026-08-15
GRIN,ASML NA,ASML HOLDING N.V.,0.03806,2026-08-14,2026-08-15
GRIN,AZN LN,ASTRAZENECA PLC,0.017446,2026-08-14,2026-08-15
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002235,2026-08-14,2026-08-15
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.007996,2026-08-14,2026-08-15
GRIN,BEAN S,BELIMO HOLDING AG,0.002173,2026-08-14,2026-08-15
GRIN,BBD/B C,BOMBARDIER INC,0.020709,2026-08-14,2026-08-15
GRIN,BXB AU,BRAMBLES LIMITED,0.006661,2026-08-14,2026-08-15
GRIN,CPU AU,COMPUTERSHARE LTD,0.006661,2026-08-14,2026-08-15
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011678,2026-08-14,2026-08-15
GRIN,DIE BB,D'IETEREN GROUP,0.00231,2026-08-14,2026-08-15
GRIN,DPLM LN,DIPLOMA PLC,0.006805,2026-08-14,2026-08-15
GRIN,6146 JP,DISCO CORP,0.010947,2026-08-14,2026-08-15
GRIN,DOL CN,DOLLARAMA INC,0.003851,2026-08-14,2026-08-15
GRIN,DPM C,DPM METALS INC,0.010863,2026-08-14,2026-08-15
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.011291,2026-08-14,2026-08-15
GRIN,EPIA,EPIROC AB,0.006151,2026-08-14,2026-08-15
GRIN,EVO SS,EVOLUTION AB,0.00385,2026-08-14,2026-08-15
GRIN,EVN AU,EVOLUTION MINING LTD,0.00733,2026-08-14,2026-08-15
GRIN,9983 JP,FAST RETAILING CO LTD,0.017007,2026-08-14,2026-08-15
GRIN,RACE IM,FERRARI NV,0.01026,2026-08-14,2026-08-15
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002655,2026-08-14,2026-08-15
GRIN,FRO NO,FRONTLINE PLC,0.00742,2026-08-14,2026-08-15
GRIN,5803 JP,FUJIKURA LTD,0.02088,2026-08-14,2026-08-15
