ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.017907,2026-08-24,2026-08-25
GRIN,VACN SW,VAT GROUP AG,0.009157,2026-08-24,2026-08-25
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.007303,2026-08-24,2026-08-25
GRIN,UCB BB,UCB CAP,0.015045,2026-08-24,2026-08-25
GRIN,8035 JP,TOKYO ELECTRON LTD,0.018733,2026-08-24,2026-08-25
GRIN,SGE LN,THE SAGE GROUP PLC,0.008425,2026-08-24,2026-08-25
GRIN,HO FP,THALES SA,0.008558,2026-08-24,2026-08-25
GRIN,SUBC NO,SUBSEA 7 SA,0.007574,2026-08-24,2026-08-25
GRIN,SPIE FP,SPIE SA,0.002569,2026-08-24,2026-08-25
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008775,2026-08-24,2026-08-25
GRIN,ENR GR,SIEMENS ENERGY AG,0.021248,2026-08-24,2026-08-25
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009275,2026-08-24,2026-08-25
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011158,2026-08-24,2026-08-25
GRIN,SAP GR,SAP SE,0.024904,2026-08-24,2026-08-25
GRIN,8136 JP,SANRIO CO LTD,0.003551,2026-08-24,2026-08-25
GRIN,1928 HK,SANDS CHINA LTD,0.00289,2026-08-24,2026-08-25
GRIN,SPM I,SAIPEM SPA,0.009112,2026-08-24,2026-08-25
GRIN,SAF FP,SAFRAN SA,0.009431,2026-08-24,2026-08-25
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.00452,2026-08-24,2026-08-25
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015255,2026-08-24,2026-08-25
GRIN,RHM GR,RHEINMETALL AG,0.008632,2026-08-24,2026-08-25
GRIN,6098 JP,RECRUIT HOLDINGS,0.014043,2026-08-24,2026-08-25
GRIN,REC IM,RECORDATI SPA,0.002724,2026-08-24,2026-08-25
GRIN,RAA GR,RATIONAL AG,0.001806,2026-08-24,2026-08-25
GRIN,PME AU,PRO MEDICUS LTD,0.002494,2026-08-24,2026-08-25
GRIN,4768 JP,OTSUKA CORPORATION,0.002008,2026-08-24,2026-08-25
GRIN,ORNBV FH,ORION OYJ,0.003769,2026-08-24,2026-08-25
GRIN,OGC C,OCEANAGOLD CORP,0.007294,2026-08-24,2026-08-25
GRIN,4684 JP,OBIC CO LTD,0.003948,2026-08-24,2026-08-25
GRIN,1802 JP,OBAYASHI CORP,0.007589,2026-08-24,2026-08-25
GRIN,NOVOB D,NOVO,0.019027,2026-08-24,2026-08-25
GRIN,NDX1 GR,NORDEX SE,0.009163,2026-08-24,2026-08-25
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003421,2026-08-24,2026-08-25
GRIN,NXT LN,NEXT PLC,0.005363,2026-08-24,2026-08-25
GRIN,3659 JP,NEXON CO LTD,0.003741,2026-08-24,2026-08-25
GRIN,NEM GR,NEMETSCHEK SE,0.003933,2026-08-24,2026-08-25
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008345,2026-08-24,2026-08-25
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-24,2026-08-25
GRIN,LUG CN,LUNDIN GOLD INC,0.004084,2026-08-24,2026-08-25
GRIN,6920 JP,LASERTEC CORP,0.011239,2026-08-24,2026-08-25
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004306,2026-08-24,2026-08-25
GRIN,9766 JP,KONAMI GROUP CORP,0.003287,2026-08-24,2026-08-25
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.026999,2026-08-24,2026-08-25
GRIN,IPN FP,IPSEN SA,0.008024,2026-08-24,2026-08-25
GRIN,IDR SM,INDRA SISTEMAS SA,0.004257,2026-08-24,2026-08-25
GRIN,ITX SM,INDITEX,0.011635,2026-08-24,2026-08-25
GRIN,HOT GR,HOCHTIEF AG,0.013754,2026-08-24,2026-08-25
GRIN,RMS FP,HERMES INTERNATIONAL,0.012478,2026-08-24,2026-08-25
GRIN,HLMA LN,HALMA PLC,0.009121,2026-08-24,2026-08-25
GRIN,GMAB DC,GENMAB A/S,0.006874,2026-08-24,2026-08-25
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003743,2026-08-24,2026-08-25
GRIN,5803 JP,FUJIKURA LTD,0.018899,2026-08-24,2026-08-25
GRIN,FRO NO,FRONTLINE PLC,0.007926,2026-08-24,2026-08-25
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002714,2026-08-24,2026-08-25
GRIN,RACE IM,FERRARI NV,0.010678,2026-08-24,2026-08-25
GRIN,9983 JP,FAST RETAILING CO LTD,0.015903,2026-08-24,2026-08-25
GRIN,EVN AU,EVOLUTION MINING LTD,0.00822,2026-08-24,2026-08-25
GRIN,EVO SS,EVOLUTION AB,0.004252,2026-08-24,2026-08-25
GRIN,EPIA,EPIROC AB,0.006447,2026-08-24,2026-08-25
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.0128,2026-08-24,2026-08-25
GRIN,DPM C,DPM METALS INC,0.012361,2026-08-24,2026-08-25
GRIN,DOL CN,DOLLARAMA INC,0.003712,2026-08-24,2026-08-25
GRIN,6146 JP,DISCO CORP,0.010202,2026-08-24,2026-08-25
GRIN,DPLM LN,DIPLOMA PLC,0.006622,2026-08-24,2026-08-25
GRIN,DIE BB,D'IETEREN GROUP,0.002345,2026-08-24,2026-08-25
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011182,2026-08-24,2026-08-25
GRIN,CPU AU,COMPUTERSHARE LTD,0.006399,2026-08-24,2026-08-25
GRIN,BXB AU,BRAMBLES LIMITED,0.00647,2026-08-24,2026-08-25
GRIN,BBD/B C,BOMBARDIER INC,0.020553,2026-08-24,2026-08-25
GRIN,BEAN S,BELIMO HOLDING AG,0.002162,2026-08-24,2026-08-25
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008236,2026-08-24,2026-08-25
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.00208,2026-08-24,2026-08-25
GRIN,AZN LN,ASTRAZENECA PLC,0.018154,2026-08-24,2026-08-25
GRIN,ASML NA,ASML HOLDING N.V.,0.035494,2026-08-24,2026-08-25
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009928,2026-08-24,2026-08-25
GRIN,7936 JP,ASICS CORP,0.006103,2026-08-24,2026-08-25
GRIN,ARGX BB,ARGENX SE,0.016142,2026-08-24,2026-08-25
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010854,2026-08-24,2026-08-25
GRIN,ALFA SS,ALFA LAVAL AB,0.008753,2026-08-24,2026-08-25
GRIN,AIR FP,AIRBUS SE,0.009008,2026-08-24,2026-08-25
GRIN,6857 JP,ADVANTEST CORP,0.035173,2026-08-24,2026-08-25
GRIN,ADDTB SS,ADDTECH AB,0.002313,2026-08-24,2026-08-25
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004665,2026-08-24,2026-08-25
GRIN,FTI,TECHNIPFMC PLC,0.022335,2026-08-24,2026-08-25
