ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ARGX BB,ARGENX SE,0.009685,2026-09-25,2026-09-26
GRIN,ATZ CN,ARITZIA INC,0.005962,2026-09-25,2026-09-26
GRIN,7936 JP,ASICS CORP,0.003686,2026-09-25,2026-09-26
GRIN,SE US,SEA LTD-ADR,0.012149,2026-09-25,2026-09-26
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.011764,2026-09-25,2026-09-26
GRIN,ASND U,ASCENDIS PHARMA A/S,0.005134,2026-09-25,2026-09-26
GRIN,B U,BARRICK MINING CORP,0.019284,2026-09-25,2026-09-26
GRIN,CLS US,CELESTICA INC,0.0056,2026-09-25,2026-09-26
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008914,2026-09-25,2026-09-26
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.009633,2026-09-25,2026-09-26
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.002011,2026-09-25,2026-09-26
GRIN,IAG US,IAMGOLD CORP,0.015039,2026-09-25,2026-09-26
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.019867,2026-09-25,2026-09-26
GRIN,FROG US,JFROG LTD,0.005031,2026-09-25,2026-09-26
GRIN,KGC U,KINROSS GOLD CORP,0.010168,2026-09-25,2026-09-26
GRIN,NVMI US,NOVA LTD,0.0045,2026-09-25,2026-09-26
GRIN,ONON US,ON HOLDING AG,0.003712,2026-09-25,2026-09-26
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.009611,2026-09-25,2026-09-26
GRIN,SHOP US,SHOPIFY INC,0.004971,2026-09-25,2026-09-26
GRIN,FTI,TECHNIPFMC PLC,0.021348,2026-09-25,2026-09-26
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.001941,2026-09-25,2026-09-26
GRIN,ADDTB SS,ADDTECH AB,0.001715,2026-09-25,2026-09-26
GRIN,6857 JP,ADVANTEST CORP,0.026601,2026-09-25,2026-09-26
GRIN,AIR FP,AIRBUS SE,0.006923,2026-09-25,2026-09-26
GRIN,ALFA SS,ALFA LAVAL AB,0.010312,2026-09-25,2026-09-26
GRIN,AMS SM,AMADEUS IT GROUP SA,0.007627,2026-09-25,2026-09-26
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011095,2026-09-25,2026-09-26
GRIN,DIE BB,D'IETEREN GROUP,0.002194,2026-09-25,2026-09-26
GRIN,6383 JP,DAIFUKU CO LTD,0.003697,2026-09-25,2026-09-26
GRIN,DPLM LN,DIPLOMA PLC,0.008806,2026-09-25,2026-09-26
GRIN,6146 JP,DISCO CORP,0.00523,2026-09-25,2026-09-26
GRIN,DOL CN,DOLLARAMA INC,0.004498,2026-09-25,2026-09-26
GRIN,DPM C,DPM METALS INC,0.011508,2026-09-25,2026-09-26
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.013662,2026-09-25,2026-09-26
GRIN,EPIA,EPIROC AB,0.009948,2026-09-25,2026-09-26
GRIN,EVO SS,EVOLUTION AB,0.003516,2026-09-25,2026-09-26
GRIN,EVN AU,EVOLUTION MINING LTD,0.009836,2026-09-25,2026-09-26
GRIN,9983 JP,FAST RETAILING CO LTD,0.023166,2026-09-25,2026-09-26
GRIN,RACE IM,FERRARI NV,0.009115,2026-09-25,2026-09-26
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.005465,2026-09-25,2026-09-26
GRIN,3563 JP,FOOD & LIFE COMPANIES LTD,0.004983,2026-09-25,2026-09-26
GRIN,FRO NO,FRONTLINE PLC,0.010835,2026-09-25,2026-09-26
GRIN,5803 JP,FUJIKURA LTD,0.010857,2026-09-25,2026-09-26
GRIN,GAW LN,GAMES WORKSHOP GROUP PLC,0.003033,2026-09-25,2026-09-26
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.007229,2026-09-25,2026-09-26
GRIN,HLMA LN,HALMA PLC,0.003484,2026-09-25,2026-09-26
GRIN,RMS FP,HERMES INTERNATIONAL,0.012603,2026-09-25,2026-09-26
GRIN,HOT GR,HOCHTIEF AG,0.01434,2026-09-25,2026-09-26
GRIN,IDR SM,INDRA SISTEMAS SA,0.008569,2026-09-25,2026-09-26
GRIN,IPN FP,IPSEN SA,0.005832,2026-09-25,2026-09-26
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.037962,2026-09-25,2026-09-26
GRIN,9766 JP,KONAMI GROUP CORP,0.002888,2026-09-25,2026-09-26
GRIN,KCR FH,KONECRANES OYJ,0.010757,2026-09-25,2026-09-26
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.003466,2026-09-25,2026-09-26
GRIN,6920 JP,LASERTEC CORP,0.010596,2026-09-25,2026-09-26
GRIN,LUG CN,LUNDIN GOLD INC,0.002855,2026-09-25,2026-09-26
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.005715,2026-09-25,2026-09-26
GRIN,NEM GR,NEMETSCHEK SE,0.003261,2026-09-25,2026-09-26
GRIN,NXT LN,NEXT PLC,0.01111,2026-09-25,2026-09-26
GRIN,NDX1 GR,NORDEX SE,0.007397,2026-09-25,2026-09-26
GRIN,NOVOB D,NOVO,0.011302,2026-09-25,2026-09-26
