ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.008083,2026-06-11,2026-06-11
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.019641,2026-06-11,2026-06-11
GRIN,AGI,ALAMOS GOLD INC,0.007016,2026-06-11,2026-06-11
GRIN,B U,BARRICK MINING CORP,0.025046,2026-06-11,2026-06-11
GRIN,CLS US,CELESTICA INC,0.018763,2026-06-11,2026-06-11
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.009674,2026-06-11,2026-06-11
GRIN,FNV US,FRANCO-NEVADA CORP,0.009003,2026-06-11,2026-06-11
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004318,2026-06-11,2026-06-11
GRIN,IAG US,IAMGOLD CORP,0.014649,2026-06-11,2026-06-11
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.005627,2026-06-11,2026-06-11
GRIN,KGC U,KINROSS GOLD CORP,0.021258,2026-06-11,2026-06-11
GRIN,NVMI US,NOVA LTD,0.009568,2026-06-11,2026-06-11
GRIN,ONON US,ON HOLDING AG,0.002372,2026-06-11,2026-06-11
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011471,2026-06-11,2026-06-11
GRIN,SHOP US,SHOPIFY INC,0.003894,2026-06-11,2026-06-11
GRIN,FTI,TECHNIPFMC PLC,0.024282,2026-06-11,2026-06-11
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005809,2026-06-11,2026-06-11
GRIN,ADDTB SS,ADDTECH AB,0.001264,2026-06-11,2026-06-11
GRIN,6857 JP,ADVANTEST CORP,0.025807,2026-06-11,2026-06-11
GRIN,AIR FP,AIRBUS SE,0.005032,2026-06-11,2026-06-11
GRIN,2802 JP,AJINOMOTO CO INC,0.007988,2026-06-11,2026-06-11
GRIN,ALFA SS,ALFA LAVAL AB,0.003777,2026-06-11,2026-06-11
GRIN,241 HK,ALIBABA HEALTH INFORMATIO,0.00089,2026-06-11,2026-06-11
GRIN,AMS SM,AMADEUS IT GROUP SA,0.007126,2026-06-11,2026-06-11
GRIN,ARGX BB,ARGENX SE,0.00451,2026-06-11,2026-06-11
GRIN,7936 JP,ASICS CORP,0.005769,2026-06-11,2026-06-11
GRIN,ASM NA,ASM INTERNATIONAL NV,0.007901,2026-06-11,2026-06-11
GRIN,ASML NA,ASML HOLDING N.V.,0.032969,2026-06-11,2026-06-11
GRIN,AZN LN,ASTRAZENECA PLC,0.011605,2026-06-11,2026-06-11
GRIN,ATCOA S,ATLAS COPCO AB,0.005181,2026-06-11,2026-06-11
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.005763,2026-06-11,2026-06-11
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.004983,2026-06-11,2026-06-11
GRIN,BEAN S,BELIMO HOLDING AG,0.002168,2026-06-11,2026-06-11
GRIN,BBD/B C,BOMBARDIER INC,0.022813,2026-06-11,2026-06-11
GRIN,BXB AU,BRAMBLES LIMITED,0.004201,2026-06-11,2026-06-11
GRIN,9697 JP,CAPCOM CO LTD,0.001093,2026-06-11,2026-06-11
GRIN,4519 JP,CHUGAI PHARM LTD,0.006304,2026-06-11,2026-06-11
GRIN,CPU AU,COMPUTERSHARE LTD,0.006767,2026-06-11,2026-06-11
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.009966,2026-06-11,2026-06-11
