ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,FRO NO,FRONTLINE PLC,0.007038,2026-07-10,2026-07-12
GRIN,5803 JP,FUJIKURA LTD,0.019071,2026-07-10,2026-07-12
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003537,2026-07-10,2026-07-12
GRIN,GMAB DC,GENMAB A/S,0.006176,2026-07-10,2026-07-12
GRIN,HLMA LN,HALMA PLC,0.009819,2026-07-10,2026-07-12
GRIN,RMS FP,HERMES INTERNATIONAL,0.013383,2026-07-10,2026-07-12
GRIN,HOT GR,HOCHTIEF AG,0.01515,2026-07-10,2026-07-12
GRIN,ITX SM,INDITEX,0.01135,2026-07-10,2026-07-12
GRIN,IDR SM,INDRA SISTEMAS SA,0.003408,2026-07-10,2026-07-12
GRIN,IPN FP,IPSEN SA,0.008261,2026-07-10,2026-07-12
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.039736,2026-07-10,2026-07-12
GRIN,9766 JP,KONAMI GROUP CORP,0.002955,2026-07-10,2026-07-12
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004116,2026-07-10,2026-07-12
GRIN,6920 JP,LASERTEC CORP,0.014646,2026-07-10,2026-07-12
GRIN,LUG CN,LUNDIN GOLD INC,0.003258,2026-07-10,2026-07-12
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.000417,2026-07-10,2026-07-12
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008363,2026-07-10,2026-07-12
GRIN,NEM GR,NEMETSCHEK SE,0.003474,2026-07-10,2026-07-12
GRIN,3659 JP,NEXON CO LTD,0.002916,2026-07-10,2026-07-12
GRIN,NXT LN,NEXT PLC,0.005336,2026-07-10,2026-07-12
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003977,2026-07-10,2026-07-12
GRIN,NDX1 GR,NORDEX SE,0.009978,2026-07-10,2026-07-12
GRIN,NOVOB D,NOVO,0.021063,2026-07-10,2026-07-12
GRIN,1802 JP,OBAYASHI CORP,0.008657,2026-07-10,2026-07-12
GRIN,4684 JP,OBIC CO LTD,0.003696,2026-07-10,2026-07-12
GRIN,OGC C,OCEANAGOLD CORP,0.006143,2026-07-10,2026-07-12
GRIN,ORNBV FH,ORION OYJ,0.003422,2026-07-10,2026-07-12
GRIN,4768 JP,OTSUKA CORPORATION,0.001647,2026-07-10,2026-07-12
GRIN,PME AU,PRO MEDICUS LTD,0.002631,2026-07-10,2026-07-12
GRIN,RAA GR,RATIONAL AG,0.001915,2026-07-10,2026-07-12
