ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.005586,2026-05-28,2026-05-28
GRIN,NDX1 GR,NORDEX SE,0.008985,2026-05-28,2026-05-28
GRIN,NOVOB D,NOVO,0.014478,2026-05-28,2026-05-28
GRIN,4684 JP,OBIC CO LTD,0.001798,2026-05-28,2026-05-28
GRIN,OGC C,OCEANAGOLD CORP,0.010532,2026-05-28,2026-05-28
GRIN,ORNBV FH,ORION OYJ,0.00326,2026-05-28,2026-05-28
GRIN,4768 JP,OTSUKA CORPORATION,0.001592,2026-05-28,2026-05-28
GRIN,PME AU,PRO MEDICUS LTD,0.001383,2026-05-28,2026-05-28
GRIN,RAA GR,RATIONAL AG,0.001791,2026-05-28,2026-05-28
GRIN,REC IM,RECORDATI SPA,0.00295,2026-05-28,2026-05-28
GRIN,6098 JP,RECRUIT HOLDINGS,0.010739,2026-05-28,2026-05-28
GRIN,RHM GR,RHEINMETALL AG,0.005879,2026-05-28,2026-05-28
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.020427,2026-05-28,2026-05-28
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.009347,2026-05-28,2026-05-28
GRIN,SAF FP,SAFRAN SA,0.009581,2026-05-28,2026-05-28
GRIN,SPM I,SAIPEM SPA,0.007727,2026-05-28,2026-05-28
GRIN,1928 HK,SANDS CHINA LTD,0.001643,2026-05-28,2026-05-28
GRIN,8136 JP,SANRIO CO LTD,0.001215,2026-05-28,2026-05-28
GRIN,SAP GR,SAP SE,0.011954,2026-05-28,2026-05-28
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.007219,2026-05-28,2026-05-28
GRIN,ENR GR,SIEMENS ENERGY AG,0.036859,2026-05-28,2026-05-28
GRIN,SPIE FP,SPIE SA,0.003245,2026-05-28,2026-05-28
GRIN,SUBC NO,SUBSEA 7 SA,0.007226,2026-05-28,2026-05-28
GRIN,HO FP,THALES SA,0.003925,2026-05-28,2026-05-28
GRIN,SGE LN,THE SAGE GROUP PLC,0.005182,2026-05-28,2026-05-28
GRIN,8035 JP,TOKYO ELECTRON LTD,0.023252,2026-05-28,2026-05-28
GRIN,UCB BB,UCB CAP,0.00832,2026-05-28,2026-05-28
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.010208,2026-05-28,2026-05-28
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.010325,2026-05-28,2026-05-28
