ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.012537,2026-09-23,2026-09-23
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.0122,2026-09-23,2026-09-23
GRIN,ASND U,ASCENDIS PHARMA A/S,0.005358,2026-09-23,2026-09-23
GRIN,B U,BARRICK MINING CORP,0.019554,2026-09-23,2026-09-23
GRIN,CLS US,CELESTICA INC,0.005407,2026-09-23,2026-09-23
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.00895,2026-09-23,2026-09-23
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.010203,2026-09-23,2026-09-23
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.002286,2026-09-23,2026-09-23
GRIN,IAG US,IAMGOLD CORP,0.015802,2026-09-23,2026-09-23
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.019402,2026-09-23,2026-09-23
GRIN,FROG US,JFROG LTD,0.005028,2026-09-23,2026-09-23
GRIN,KGC U,KINROSS GOLD CORP,0.011544,2026-09-23,2026-09-23
GRIN,NVMI US,NOVA LTD,0.00448,2026-09-23,2026-09-23
GRIN,ONON US,ON HOLDING AG,0.003608,2026-09-23,2026-09-23
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010081,2026-09-23,2026-09-23
GRIN,SHOP US,SHOPIFY INC,0.005115,2026-09-23,2026-09-23
GRIN,FTI,TECHNIPFMC PLC,0.021103,2026-09-23,2026-09-23
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.001993,2026-09-23,2026-09-23
GRIN,ADDTB SS,ADDTECH AB,0.001727,2026-09-23,2026-09-23
GRIN,6857 JP,ADVANTEST CORP,0.024817,2026-09-23,2026-09-23
GRIN,AIR FP,AIRBUS SE,0.00697,2026-09-23,2026-09-23
GRIN,ALFA SS,ALFA LAVAL AB,0.010317,2026-09-23,2026-09-23
GRIN,AMS SM,AMADEUS IT GROUP SA,0.007803,2026-09-23,2026-09-23
GRIN,ARGX BB,ARGENX SE,0.009757,2026-09-23,2026-09-23
GRIN,ATZ CN,ARITZIA INC,0.006318,2026-09-23,2026-09-23
GRIN,7936 JP,ASICS CORP,0.00358,2026-09-23,2026-09-23
GRIN,ASM NA,ASM INTERNATIONAL NV,0.016498,2026-09-23,2026-09-23
GRIN,ASML NA,ASML HOLDING N.V.,0.040088,2026-09-23,2026-09-23
GRIN,4503 JP,ASTELLAS PHARMA INC,0.018873,2026-09-23,2026-09-23
GRIN,AZN LN,ASTRAZENECA PLC,0.008203,2026-09-23,2026-09-23
GRIN,ATCOA S,ATLAS COPCO AB,0.016813,2026-09-23,2026-09-23
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.004138,2026-09-23,2026-09-23
GRIN,BEAN S,BELIMO HOLDING AG,0.001392,2026-09-23,2026-09-23
GRIN,BBD/B C,BOMBARDIER INC,0.019792,2026-09-23,2026-09-23
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010662,2026-09-23,2026-09-23
GRIN,DIE BB,D'IETEREN GROUP,0.002176,2026-09-23,2026-09-23
GRIN,6383 JP,DAIFUKU CO LTD,0.003593,2026-09-23,2026-09-23
GRIN,DPLM LN,DIPLOMA PLC,0.008646,2026-09-23,2026-09-23
GRIN,6146 JP,DISCO CORP,0.005004,2026-09-23,2026-09-23
GRIN,DOL CN,DOLLARAMA INC,0.004412,2026-09-23,2026-09-23
GRIN,DPM C,DPM METALS INC,0.0117,2026-09-23,2026-09-23
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.014222,2026-09-23,2026-09-23
GRIN,EPIA,EPIROC AB,0.010077,2026-09-23,2026-09-23
GRIN,EVO SS,EVOLUTION AB,0.003721,2026-09-23,2026-09-23
GRIN,EVN AU,EVOLUTION MINING LTD,0.009828,2026-09-23,2026-09-23
GRIN,9983 JP,FAST RETAILING CO LTD,0.022614,2026-09-23,2026-09-23
GRIN,RACE IM,FERRARI NV,0.009171,2026-09-23,2026-09-23
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.005474,2026-09-23,2026-09-23
GRIN,3563 JP,FOOD & LIFE COMPANIES LTD,0.00495,2026-09-23,2026-09-23
GRIN,FRO NO,FRONTLINE PLC,0.010891,2026-09-23,2026-09-23
GRIN,5803 JP,FUJIKURA LTD,0.010672,2026-09-23,2026-09-23
GRIN,GAW LN,GAMES WORKSHOP GROUP PLC,0.00312,2026-09-23,2026-09-23
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.007321,2026-09-23,2026-09-23
GRIN,HLMA LN,HALMA PLC,0.003574,2026-09-23,2026-09-23
GRIN,RMS FP,HERMES INTERNATIONAL,0.012616,2026-09-23,2026-09-23
GRIN,HOT GR,HOCHTIEF AG,0.014505,2026-09-23,2026-09-23
GRIN,IDR SM,INDRA SISTEMAS SA,0.008494,2026-09-23,2026-09-23
GRIN,IPN FP,IPSEN SA,0.006102,2026-09-23,2026-09-23
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.036756,2026-09-23,2026-09-23
GRIN,9766 JP,KONAMI GROUP CORP,0.002829,2026-09-23,2026-09-23
GRIN,KCR FH,KONECRANES OYJ,0.010131,2026-09-23,2026-09-23
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.003552,2026-09-23,2026-09-23
GRIN,6920 JP,LASERTEC CORP,0.01002,2026-09-23,2026-09-23
GRIN,LUG CN,LUNDIN GOLD INC,0.002965,2026-09-23,2026-09-23
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.00563,2026-09-23,2026-09-23
GRIN,NEM GR,NEMETSCHEK SE,0.003218,2026-09-23,2026-09-23
GRIN,NXT LN,NEXT PLC,0.011114,2026-09-23,2026-09-23
GRIN,NDX1 GR,NORDEX SE,0.007756,2026-09-23,2026-09-23
GRIN,NOVOB D,NOVO,0.011509,2026-09-23,2026-09-23
GRIN,4684 JP,OBIC CO LTD,0.002353,2026-09-23,2026-09-23
GRIN,ORNBV FH,ORION OYJ,0.004307,2026-09-23,2026-09-23
GRIN,4768 JP,OTSUKA CORPORATION,0.00232,2026-09-23,2026-09-23
GRIN,PME AU,PRO MEDICUS LTD,0.00246,2026-09-23,2026-09-23
GRIN,PRY IM,PRYSMIAN SPA,0.016284,2026-09-23,2026-09-23
GRIN,REC IM,RECORDATI SPA,0.002409,2026-09-23,2026-09-23
GRIN,6098 JP,RECRUIT HOLDINGS,0.025305,2026-09-23,2026-09-23
GRIN,RHM GR,RHEINMETALL AG,0.010033,2026-09-23,2026-09-23
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.021027,2026-09-23,2026-09-23
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.004513,2026-09-23,2026-09-23
GRIN,7453 JP,RYOHIN KEIKAKU CO,0.005789,2026-09-23,2026-09-23
GRIN,SAF FP,SAFRAN SA,0.012507,2026-09-23,2026-09-23
GRIN,SPM I,SAIPEM SPA,0.010155,2026-09-23,2026-09-23
GRIN,SAND SS,SANDVIK AB,0.018315,2026-09-23,2026-09-23
GRIN,8136 JP,SANRIO CO LTD,0.002043,2026-09-23,2026-09-23
GRIN,SAP GR,SAP SE,0.013191,2026-09-23,2026-09-23
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.015833,2026-09-23,2026-09-23
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009123,2026-09-23,2026-09-23
GRIN,ENR GR,SIEMENS ENERGY AG,0.023867,2026-09-23,2026-09-23
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.010367,2026-09-23,2026-09-23
GRIN,SPIE FP,SPIE SA,0.002783,2026-09-23,2026-09-23
GRIN,SUBC NO,SUBSEA 7 SA,0.008866,2026-09-23,2026-09-23
GRIN,HO FP,THALES SA,0.005372,2026-09-23,2026-09-23
GRIN,SGE LN,THE SAGE GROUP PLC,0.002851,2026-09-23,2026-09-23
GRIN,8035 JP,TOKYO ELECTRON LTD,0.023097,2026-09-23,2026-09-23
GRIN,UCB BB,UCB CAP,0.004656,2026-09-23,2026-09-23
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.010142,2026-09-23,2026-09-23
GRIN,VACN SW,VAT GROUP AG,0.015386,2026-09-23,2026-09-23
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.014821,2026-09-23,2026-09-23
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.006285,2026-09-23,2026-09-23
GRIN,MFSZ6,MINI MSCI EAFE FUT DEC26,1.9e-05,2026-09-23,2026-09-23
