ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.015038,2026-06-30,2026-07-01
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.01213,2026-06-30,2026-07-01
GRIN,AGI,ALAMOS GOLD INC,0.005023,2026-06-30,2026-07-01
GRIN,B U,BARRICK MINING CORP,0.022525,2026-06-30,2026-07-01
GRIN,CLS US,CELESTICA INC,0.011934,2026-06-30,2026-07-01
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008783,2026-06-30,2026-07-01
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006637,2026-06-30,2026-07-01
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004058,2026-06-30,2026-07-01
GRIN,IAG US,IAMGOLD CORP,0.010634,2026-06-30,2026-07-01
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.017875,2026-06-30,2026-07-01
GRIN,KGC U,KINROSS GOLD CORP,0.015041,2026-06-30,2026-07-01
GRIN,NVMI US,NOVA LTD,0.009504,2026-06-30,2026-07-01
GRIN,ONON US,ON HOLDING AG,0.00358,2026-06-30,2026-07-01
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.01058,2026-06-30,2026-07-01
GRIN,SHOP US,SHOPIFY INC,0.005799,2026-06-30,2026-07-01
GRIN,FTI,TECHNIPFMC PLC,0.0196,2026-06-30,2026-07-01
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005114,2026-06-30,2026-07-01
GRIN,ADDTB SS,ADDTECH AB,0.002366,2026-06-30,2026-07-01
GRIN,6857 JP,ADVANTEST CORP,0.03183,2026-06-30,2026-07-01
GRIN,AIR FP,AIRBUS SE,0.008636,2026-06-30,2026-07-01
GRIN,ALFA SS,ALFA LAVAL AB,0.008973,2026-06-30,2026-07-01
GRIN,AMS SM,AMADEUS IT GROUP SA,0.009999,2026-06-30,2026-07-01
GRIN,ARGX BB,ARGENX SE,0.01436,2026-06-30,2026-07-01
GRIN,7936 JP,ASICS CORP,0.00583,2026-06-30,2026-07-01
GRIN,ASM NA,ASM INTERNATIONAL NV,0.011788,2026-06-30,2026-07-01
GRIN,ASML NA,ASML HOLDING N.V.,0.038653,2026-06-30,2026-07-01
GRIN,AZN LN,ASTRAZENECA PLC,0.021462,2026-06-30,2026-07-01
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001756,2026-06-30,2026-07-01
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.005917,2026-06-30,2026-07-01
GRIN,BEAN S,BELIMO HOLDING AG,0.002334,2026-06-30,2026-07-01
GRIN,BBD/B C,BOMBARDIER INC,0.020053,2026-06-30,2026-07-01
GRIN,BXB AU,BRAMBLES LIMITED,0.006716,2026-06-30,2026-07-01
GRIN,CPU AU,COMPUTERSHARE LTD,0.006018,2026-06-30,2026-07-01
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010202,2026-06-30,2026-07-01
GRIN,DIE BB,D'IETEREN GROUP,0.002278,2026-06-30,2026-07-01
GRIN,DPLM LN,DIPLOMA PLC,0.006561,2026-06-30,2026-07-01
GRIN,6146 JP,DISCO CORP,0.013526,2026-06-30,2026-07-01
GRIN,DOL CN,DOLLARAMA INC,0.00385,2026-06-30,2026-07-01
GRIN,DPM C,DPM METALS INC,0.008148,2026-06-30,2026-07-01
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010354,2026-06-30,2026-07-01
GRIN,EPIA,EPIROC AB,0.006493,2026-06-30,2026-07-01
GRIN,EVO SS,EVOLUTION AB,0.00358,2026-06-30,2026-07-01
GRIN,EVN AU,EVOLUTION MINING LTD,0.00664,2026-06-30,2026-07-01
GRIN,9983 JP,FAST RETAILING CO LTD,0.018578,2026-06-30,2026-07-01
GRIN,RACE IM,FERRARI NV,0.009514,2026-06-30,2026-07-01
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.00241,2026-06-30,2026-07-01
GRIN,FRO NO,FRONTLINE PLC,0.006692,2026-06-30,2026-07-01
GRIN,5803 JP,FUJIKURA LTD,0.02145,2026-06-30,2026-07-01
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.00342,2026-06-30,2026-07-01
GRIN,GMAB DC,GENMAB A/S,0.005602,2026-06-30,2026-07-01
GRIN,HLMA LN,HALMA PLC,0.010187,2026-06-30,2026-07-01
GRIN,RMS FP,HERMES INTERNATIONAL,0.01299,2026-06-30,2026-07-01
GRIN,HOT GR,HOCHTIEF AG,0.016301,2026-06-30,2026-07-01
GRIN,ITX SM,INDITEX,0.011285,2026-06-30,2026-07-01
GRIN,IDR SM,INDRA SISTEMAS SA,0.003407,2026-06-30,2026-07-01
GRIN,IPN FP,IPSEN SA,0.008263,2026-06-30,2026-07-01
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.044926,2026-06-30,2026-07-01
GRIN,9766 JP,KONAMI GROUP CORP,0.002814,2026-06-30,2026-07-01
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.003916,2026-06-30,2026-07-01
GRIN,6920 JP,LASERTEC CORP,0.015981,2026-06-30,2026-07-01
GRIN,LUG CN,LUNDIN GOLD INC,0.00314,2026-06-30,2026-07-01
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.000424,2026-06-30,2026-07-01
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.007871,2026-06-30,2026-07-01
GRIN,NEM GR,NEMETSCHEK SE,0.003369,2026-06-30,2026-07-01
GRIN,3659 JP,NEXON CO LTD,0.002737,2026-06-30,2026-07-01
GRIN,NXT LN,NEXT PLC,0.005185,2026-06-30,2026-07-01
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003748,2026-06-30,2026-07-01
GRIN,NDX1 GR,NORDEX SE,0.010697,2026-06-30,2026-07-01
GRIN,NOVOB D,NOVO,0.020301,2026-06-30,2026-07-01
GRIN,1802 JP,OBAYASHI CORP,0.008645,2026-06-30,2026-07-01
GRIN,4684 JP,OBIC CO LTD,0.003332,2026-06-30,2026-07-01
GRIN,OGC C,OCEANAGOLD CORP,0.00615,2026-06-30,2026-07-01
GRIN,ORNBV FH,ORION OYJ,0.003443,2026-06-30,2026-07-01
GRIN,4768 JP,OTSUKA CORPORATION,0.001571,2026-06-30,2026-07-01
GRIN,PME AU,PRO MEDICUS LTD,0.002574,2026-06-30,2026-07-01
GRIN,RAA GR,RATIONAL AG,0.001907,2026-06-30,2026-07-01
GRIN,REC IM,RECORDATI SPA,0.002704,2026-06-30,2026-07-01
GRIN,6098 JP,RECRUIT HOLDINGS,0.010194,2026-06-30,2026-07-01
GRIN,RHM GR,RHEINMETALL AG,0.007392,2026-06-30,2026-07-01
