ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.016636,2026-09-18,2026-09-18
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.016126,2026-09-18,2026-09-18
GRIN,AGI,ALAMOS GOLD INC,0.00593,2026-09-18,2026-09-18
GRIN,B U,BARRICK MINING CORP,0.02705,2026-09-18,2026-09-18
GRIN,CLS US,CELESTICA INC,0.011633,2026-09-18,2026-09-18
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009131,2026-09-18,2026-09-18
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007812,2026-09-18,2026-09-18
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.003686,2026-09-18,2026-09-18
GRIN,IAG US,IAMGOLD CORP,0.013654,2026-09-18,2026-09-18
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016126,2026-09-18,2026-09-18
GRIN,KGC U,KINROSS GOLD CORP,0.018294,2026-09-18,2026-09-18
GRIN,NVMI US,NOVA LTD,0.006449,2026-09-18,2026-09-18
GRIN,ONON US,ON HOLDING AG,0.002806,2026-09-18,2026-09-18
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011928,2026-09-18,2026-09-18
GRIN,SHOP US,SHOPIFY INC,0.006634,2026-09-18,2026-09-18
GRIN,FTI,TECHNIPFMC PLC,0.022185,2026-09-18,2026-09-18
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004712,2026-09-18,2026-09-18
GRIN,ADDTB SS,ADDTECH AB,0.002304,2026-09-18,2026-09-18
GRIN,6857 JP,ADVANTEST CORP,0.031922,2026-09-18,2026-09-18
GRIN,AIR FP,AIRBUS SE,0.008987,2026-09-18,2026-09-18
GRIN,ALFA SS,ALFA LAVAL AB,0.008845,2026-09-18,2026-09-18
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010989,2026-09-18,2026-09-18
GRIN,ARGX BB,ARGENX SE,0.016142,2026-09-18,2026-09-18
GRIN,7936 JP,ASICS CORP,0.005777,2026-09-18,2026-09-18
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009837,2026-09-18,2026-09-18
GRIN,ASML NA,ASML HOLDING N.V.,0.034757,2026-09-18,2026-09-18
GRIN,AZN LN,ASTRAZENECA PLC,0.019085,2026-09-18,2026-09-18
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001984,2026-09-18,2026-09-18
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.009142,2026-09-18,2026-09-18
GRIN,BEAN S,BELIMO HOLDING AG,0.00208,2026-09-18,2026-09-18
GRIN,BBD/B C,BOMBARDIER INC,0.019096,2026-09-18,2026-09-18
GRIN,BXB AU,BRAMBLES LIMITED,0.006699,2026-09-18,2026-09-18
GRIN,CPU AU,COMPUTERSHARE LTD,0.007002,2026-09-18,2026-09-18
GRIN,SAF FP,SAFRAN SA,0.009459,2026-09-18,2026-09-18
GRIN,SPM I,SAIPEM SPA,0.009153,2026-09-18,2026-09-18
GRIN,1928 HK,SANDS CHINA LTD,0.002549,2026-09-18,2026-09-18
GRIN,8136 JP,SANRIO CO LTD,0.004028,2026-09-18,2026-09-18
GRIN,SAP GR,SAP SE,0.025875,2026-09-18,2026-09-18
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011219,2026-09-18,2026-09-18
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009508,2026-09-18,2026-09-18
GRIN,ENR GR,SIEMENS ENERGY AG,0.020425,2026-09-18,2026-09-18
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008814,2026-09-18,2026-09-18
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010847,2026-09-18,2026-09-18
GRIN,DIE BB,D'IETEREN GROUP,0.002328,2026-09-18,2026-09-18
GRIN,DPLM LN,DIPLOMA PLC,0.00698,2026-09-18,2026-09-18
GRIN,6146 JP,DISCO CORP,0.008916,2026-09-18,2026-09-18
GRIN,DOL CN,DOLLARAMA INC,0.003583,2026-09-18,2026-09-18
GRIN,DPM C,DPM METALS INC,0.010775,2026-09-18,2026-09-18
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.013234,2026-09-18,2026-09-18
GRIN,EPIA,EPIROC AB,0.006422,2026-09-18,2026-09-18
GRIN,EVO SS,EVOLUTION AB,0.004758,2026-09-18,2026-09-18
GRIN,EVN AU,EVOLUTION MINING LTD,0.007366,2026-09-18,2026-09-18
GRIN,9983 JP,FAST RETAILING CO LTD,0.015825,2026-09-18,2026-09-18
GRIN,RACE IM,FERRARI NV,0.010745,2026-09-18,2026-09-18
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002807,2026-09-18,2026-09-18
GRIN,FRO NO,FRONTLINE PLC,0.009497,2026-09-18,2026-09-18
GRIN,5803 JP,FUJIKURA LTD,0.018799,2026-09-18,2026-09-18
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.004301,2026-09-18,2026-09-18
GRIN,GMAB DC,GENMAB A/S,0.007454,2026-09-18,2026-09-18
GRIN,HLMA LN,HALMA PLC,0.009491,2026-09-18,2026-09-18
GRIN,RMS FP,HERMES INTERNATIONAL,0.011351,2026-09-18,2026-09-18
GRIN,HOT GR,HOCHTIEF AG,0.013118,2026-09-18,2026-09-18
GRIN,ITX SM,INDITEX,0.010887,2026-09-18,2026-09-18
GRIN,IDR SM,INDRA SISTEMAS SA,0.004542,2026-09-18,2026-09-18
GRIN,IPN FP,IPSEN SA,0.007953,2026-09-18,2026-09-18
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.026743,2026-09-18,2026-09-18
GRIN,9766 JP,KONAMI GROUP CORP,0.003315,2026-09-18,2026-09-18
