ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,FTI,TECHNIPFMC PLC,0.021972,2026-08-27,2026-08-27
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004833,2026-08-27,2026-08-27
GRIN,ADDTB SS,ADDTECH AB,0.002346,2026-08-27,2026-08-27
GRIN,6857 JP,ADVANTEST CORP,0.035209,2026-08-27,2026-08-27
GRIN,AIR FP,AIRBUS SE,0.009142,2026-08-27,2026-08-27
GRIN,ALFA SS,ALFA LAVAL AB,0.009004,2026-08-27,2026-08-27
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010924,2026-08-27,2026-08-27
GRIN,ARGX BB,ARGENX SE,0.01613,2026-08-27,2026-08-27
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.004715,2026-08-27,2026-08-27
GRIN,SAF FP,SAFRAN SA,0.009658,2026-08-27,2026-08-27
GRIN,SPM I,SAIPEM SPA,0.009147,2026-08-27,2026-08-27
GRIN,1928 HK,SANDS CHINA LTD,0.002864,2026-08-27,2026-08-27
GRIN,8136 JP,SANRIO CO LTD,0.003667,2026-08-27,2026-08-27
GRIN,SAP GR,SAP SE,0.023936,2026-08-27,2026-08-27
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011296,2026-08-27,2026-08-27
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009492,2026-08-27,2026-08-27
GRIN,7936 JP,ASICS CORP,0.005944,2026-08-27,2026-08-27
GRIN,SE US,SEA LTD-ADR,0.018622,2026-08-27,2026-08-27
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.016312,2026-08-27,2026-08-27
GRIN,AGI,ALAMOS GOLD INC,0.005926,2026-08-27,2026-08-27
GRIN,B U,BARRICK MINING CORP,0.027693,2026-08-27,2026-08-27
GRIN,CLS US,CELESTICA INC,0.010312,2026-08-27,2026-08-27
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008385,2026-08-27,2026-08-27
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.008007,2026-08-27,2026-08-27
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004062,2026-08-27,2026-08-27
GRIN,IAG US,IAMGOLD CORP,0.013883,2026-08-27,2026-08-27
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016401,2026-08-27,2026-08-27
GRIN,KGC U,KINROSS GOLD CORP,0.01975,2026-08-27,2026-08-27
GRIN,NVMI US,NOVA LTD,0.00646,2026-08-27,2026-08-27
GRIN,ONON US,ON HOLDING AG,0.002855,2026-08-27,2026-08-27
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.01204,2026-08-27,2026-08-27
GRIN,SHOP US,SHOPIFY INC,0.007377,2026-08-27,2026-08-27
GRIN,OGC C,OCEANAGOLD CORP,0.007259,2026-08-27,2026-08-27
GRIN,ORNBV FH,ORION OYJ,0.003826,2026-08-27,2026-08-27
GRIN,4768 JP,OTSUKA CORPORATION,0.002063,2026-08-27,2026-08-27
GRIN,PME AU,PRO MEDICUS LTD,0.002418,2026-08-27,2026-08-27
GRIN,RAA GR,RATIONAL AG,0.001843,2026-08-27,2026-08-27
GRIN,REC IM,RECORDATI SPA,0.002726,2026-08-27,2026-08-27
GRIN,6098 JP,RECRUIT HOLDINGS,0.015167,2026-08-27,2026-08-27
GRIN,RHM GR,RHEINMETALL AG,0.008545,2026-08-27,2026-08-27
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.01571,2026-08-27,2026-08-27
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009882,2026-08-27,2026-08-27
GRIN,ASML NA,ASML HOLDING N.V.,0.035456,2026-08-27,2026-08-27
GRIN,AZN LN,ASTRAZENECA PLC,0.018193,2026-08-27,2026-08-27
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002049,2026-08-27,2026-08-27
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.00853,2026-08-27,2026-08-27
GRIN,BEAN S,BELIMO HOLDING AG,0.00216,2026-08-27,2026-08-27
GRIN,BBD/B C,BOMBARDIER INC,0.019234,2026-08-27,2026-08-27
GRIN,BXB AU,BRAMBLES LIMITED,0.00669,2026-08-27,2026-08-27
GRIN,CPU AU,COMPUTERSHARE LTD,0.00644,2026-08-27,2026-08-27
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.01128,2026-08-27,2026-08-27
GRIN,DIE BB,D'IETEREN GROUP,0.002334,2026-08-27,2026-08-27
GRIN,DPLM LN,DIPLOMA PLC,0.006782,2026-08-27,2026-08-27
GRIN,6146 JP,DISCO CORP,0.009927,2026-08-27,2026-08-27
GRIN,DOL CN,DOLLARAMA INC,0.003517,2026-08-27,2026-08-27
GRIN,DPM C,DPM METALS INC,0.011769,2026-08-27,2026-08-27
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.013014,2026-08-27,2026-08-27
GRIN,EPIA,EPIROC AB,0.006705,2026-08-27,2026-08-27
GRIN,EVO SS,EVOLUTION AB,0.004317,2026-08-27,2026-08-27
GRIN,EVN AU,EVOLUTION MINING LTD,0.008569,2026-08-27,2026-08-27
GRIN,9983 JP,FAST RETAILING CO LTD,0.015877,2026-08-27,2026-08-27
GRIN,RACE IM,FERRARI NV,0.010291,2026-08-27,2026-08-27
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002786,2026-08-27,2026-08-27
GRIN,FRO NO,FRONTLINE PLC,0.007505,2026-08-27,2026-08-27
GRIN,5803 JP,FUJIKURA LTD,0.019078,2026-08-27,2026-08-27
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003789,2026-08-27,2026-08-27
GRIN,GMAB DC,GENMAB A/S,0.00693,2026-08-27,2026-08-27
GRIN,HLMA LN,HALMA PLC,0.009421,2026-08-27,2026-08-27
GRIN,RMS FP,HERMES INTERNATIONAL,0.012336,2026-08-27,2026-08-27
GRIN,HOT GR,HOCHTIEF AG,0.013715,2026-08-27,2026-08-27
GRIN,ITX SM,INDITEX,0.011694,2026-08-27,2026-08-27
GRIN,IDR SM,INDRA SISTEMAS SA,0.004214,2026-08-27,2026-08-27
GRIN,IPN FP,IPSEN SA,0.008182,2026-08-27,2026-08-27
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.024833,2026-08-27,2026-08-27
GRIN,9766 JP,KONAMI GROUP CORP,0.00329,2026-08-27,2026-08-27
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004287,2026-08-27,2026-08-27
GRIN,6920 JP,LASERTEC CORP,0.011158,2026-08-27,2026-08-27
GRIN,LUG CN,LUNDIN GOLD INC,0.004259,2026-08-27,2026-08-27
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-27,2026-08-27
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008361,2026-08-27,2026-08-27
GRIN,NEM GR,NEMETSCHEK SE,0.003905,2026-08-27,2026-08-27
GRIN,3659 JP,NEXON CO LTD,0.003782,2026-08-27,2026-08-27
GRIN,NXT LN,NEXT PLC,0.005507,2026-08-27,2026-08-27
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003177,2026-08-27,2026-08-27
GRIN,NDX1 GR,NORDEX SE,0.009089,2026-08-27,2026-08-27
GRIN,NOVOB D,NOVO,0.019371,2026-08-27,2026-08-27
GRIN,1802 JP,OBAYASHI CORP,0.007702,2026-08-27,2026-08-27
GRIN,4684 JP,OBIC CO LTD,0.003994,2026-08-27,2026-08-27
GRIN,ENR GR,SIEMENS ENERGY AG,0.021027,2026-08-27,2026-08-27
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008735,2026-08-27,2026-08-27
GRIN,SPIE FP,SPIE SA,0.002547,2026-08-27,2026-08-27
GRIN,SUBC NO,SUBSEA 7 SA,0.007498,2026-08-27,2026-08-27
GRIN,HO FP,THALES SA,0.008484,2026-08-27,2026-08-27
GRIN,SGE LN,THE SAGE GROUP PLC,0.008178,2026-08-27,2026-08-27
GRIN,8035 JP,TOKYO ELECTRON LTD,0.019256,2026-08-27,2026-08-27
GRIN,UCB BB,UCB CAP,0.015063,2026-08-27,2026-08-27
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.00729,2026-08-27,2026-08-27
GRIN,VACN SW,VAT GROUP AG,0.009223,2026-08-27,2026-08-27
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.017942,2026-08-27,2026-08-27
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.013191,2026-08-27,2026-08-27
GRIN,MFSU6,MINI MSCI EAFE FUT SEP26,6.7e-05,2026-08-27,2026-08-27
