ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,CLS US,CELESTICA INC,0.010156,2026-08-20,2026-08-20
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008767,2026-08-20,2026-08-20
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007987,2026-08-20,2026-08-20
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004343,2026-08-20,2026-08-20
GRIN,IAG US,IAMGOLD CORP,0.012765,2026-08-20,2026-08-20
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.01625,2026-08-20,2026-08-20
GRIN,KGC U,KINROSS GOLD CORP,0.018349,2026-08-20,2026-08-20
GRIN,NVMI US,NOVA LTD,0.006824,2026-08-20,2026-08-20
GRIN,ONON US,ON HOLDING AG,0.003067,2026-08-20,2026-08-20
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011556,2026-08-20,2026-08-20
GRIN,SHOP US,SHOPIFY INC,0.007226,2026-08-20,2026-08-20
GRIN,FTI,TECHNIPFMC PLC,0.022451,2026-08-20,2026-08-20
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004731,2026-08-20,2026-08-20
GRIN,ADDTB SS,ADDTECH AB,0.00233,2026-08-20,2026-08-20
GRIN,6857 JP,ADVANTEST CORP,0.034873,2026-08-20,2026-08-20
GRIN,AIR FP,AIRBUS SE,0.009299,2026-08-20,2026-08-20
GRIN,ALFA SS,ALFA LAVAL AB,0.008672,2026-08-20,2026-08-20
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010886,2026-08-20,2026-08-20
GRIN,6920 JP,LASERTEC CORP,0.011453,2026-08-20,2026-08-20
GRIN,LUG CN,LUNDIN GOLD INC,0.003969,2026-08-20,2026-08-20
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-20,2026-08-20
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008837,2026-08-20,2026-08-20
GRIN,NEM GR,NEMETSCHEK SE,0.003776,2026-08-20,2026-08-20
GRIN,3659 JP,NEXON CO LTD,0.003676,2026-08-20,2026-08-20
GRIN,NXT LN,NEXT PLC,0.005335,2026-08-20,2026-08-20
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003491,2026-08-20,2026-08-20
GRIN,NDX1 GR,NORDEX SE,0.009328,2026-08-20,2026-08-20
GRIN,NOVOB D,NOVO,0.019141,2026-08-20,2026-08-20
GRIN,1802 JP,OBAYASHI CORP,0.00761,2026-08-20,2026-08-20
GRIN,4684 JP,OBIC CO LTD,0.003909,2026-08-20,2026-08-20
GRIN,OGC C,OCEANAGOLD CORP,0.00718,2026-08-20,2026-08-20
GRIN,ORNBV FH,ORION OYJ,0.003802,2026-08-20,2026-08-20
GRIN,4768 JP,OTSUKA CORPORATION,0.00201,2026-08-20,2026-08-20
GRIN,PME AU,PRO MEDICUS LTD,0.002598,2026-08-20,2026-08-20
GRIN,RAA GR,RATIONAL AG,0.001805,2026-08-20,2026-08-20
GRIN,REC IM,RECORDATI SPA,0.002764,2026-08-20,2026-08-20
GRIN,6098 JP,RECRUIT HOLDINGS,0.014129,2026-08-20,2026-08-20
GRIN,SE US,SEA LTD-ADR,0.018698,2026-08-20,2026-08-20
