ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.017999,2026-09-15,2026-09-15
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.015949,2026-09-15,2026-09-15
GRIN,AGI,ALAMOS GOLD INC,0.005962,2026-09-15,2026-09-15
GRIN,B U,BARRICK MINING CORP,0.026484,2026-09-15,2026-09-15
GRIN,CLS US,CELESTICA INC,0.011235,2026-09-15,2026-09-15
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008914,2026-09-15,2026-09-15
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007597,2026-09-15,2026-09-15
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.00381,2026-09-15,2026-09-15
GRIN,IAG US,IAMGOLD CORP,0.013513,2026-09-15,2026-09-15
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016311,2026-09-15,2026-09-15
GRIN,KGC U,KINROSS GOLD CORP,0.018242,2026-09-15,2026-09-15
GRIN,NVMI US,NOVA LTD,0.006251,2026-09-15,2026-09-15
GRIN,ONON US,ON HOLDING AG,0.002843,2026-09-15,2026-09-15
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011787,2026-09-15,2026-09-15
GRIN,SHOP US,SHOPIFY INC,0.006963,2026-09-15,2026-09-15
GRIN,FTI,TECHNIPFMC PLC,0.022406,2026-09-15,2026-09-15
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004553,2026-09-15,2026-09-15
GRIN,ADDTB SS,ADDTECH AB,0.002264,2026-09-15,2026-09-15
GRIN,6857 JP,ADVANTEST CORP,0.033415,2026-09-15,2026-09-15
GRIN,AIR FP,AIRBUS SE,0.009091,2026-09-15,2026-09-15
GRIN,ALFA SS,ALFA LAVAL AB,0.008621,2026-09-15,2026-09-15
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010996,2026-09-15,2026-09-15
GRIN,ARGX BB,ARGENX SE,0.016366,2026-09-15,2026-09-15
GRIN,7936 JP,ASICS CORP,0.005846,2026-09-15,2026-09-15
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009578,2026-09-15,2026-09-15
GRIN,ASML NA,ASML HOLDING N.V.,0.034497,2026-09-15,2026-09-15
GRIN,AZN LN,ASTRAZENECA PLC,0.019016,2026-09-15,2026-09-15
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001909,2026-09-15,2026-09-15
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.009255,2026-09-15,2026-09-15
GRIN,BEAN S,BELIMO HOLDING AG,0.002036,2026-09-15,2026-09-15
GRIN,BBD/B C,BOMBARDIER INC,0.019626,2026-09-15,2026-09-15
GRIN,BXB AU,BRAMBLES LIMITED,0.006702,2026-09-15,2026-09-15
GRIN,CPU AU,COMPUTERSHARE LTD,0.006874,2026-09-15,2026-09-15
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011507,2026-09-15,2026-09-15
