ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,CLS US,CELESTICA INC,0.012216,2026-07-22,2026-07-22
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.00961,2026-07-22,2026-07-22
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006892,2026-07-22,2026-07-22
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004366,2026-07-22,2026-07-22
GRIN,IAG US,IAMGOLD CORP,0.010327,2026-07-22,2026-07-22
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016655,2026-07-22,2026-07-22
GRIN,KGC U,KINROSS GOLD CORP,0.015321,2026-07-22,2026-07-22
GRIN,NVMI US,NOVA LTD,0.008563,2026-07-22,2026-07-22
GRIN,ONON US,ON HOLDING AG,0.003895,2026-07-22,2026-07-22
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010888,2026-07-22,2026-07-22
GRIN,SHOP US,SHOPIFY INC,0.006465,2026-07-22,2026-07-22
GRIN,FTI,TECHNIPFMC PLC,0.023201,2026-07-22,2026-07-22
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005033,2026-07-22,2026-07-22
GRIN,ADDTB SS,ADDTECH AB,0.002429,2026-07-22,2026-07-22
GRIN,6857 JP,ADVANTEST CORP,0.030351,2026-07-22,2026-07-22
GRIN,AIR FP,AIRBUS SE,0.009058,2026-07-22,2026-07-22
GRIN,ALFA SS,ALFA LAVAL AB,0.00927,2026-07-22,2026-07-22
GRIN,AMS SM,AMADEUS IT GROUP SA,0.009763,2026-07-22,2026-07-22
GRIN,ARGX BB,ARGENX SE,0.01435,2026-07-22,2026-07-22
GRIN,7936 JP,ASICS CORP,0.006485,2026-07-22,2026-07-22
GRIN,ASM NA,ASM INTERNATIONAL NV,0.011309,2026-07-22,2026-07-22
GRIN,ASML NA,ASML HOLDING N.V.,0.039457,2026-07-22,2026-07-22
GRIN,AZN LN,ASTRAZENECA PLC,0.019579,2026-07-22,2026-07-22
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002151,2026-07-22,2026-07-22
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.006633,2026-07-22,2026-07-22
GRIN,BEAN S,BELIMO HOLDING AG,0.002236,2026-07-22,2026-07-22
GRIN,BBD/B C,BOMBARDIER INC,0.022398,2026-07-22,2026-07-22
GRIN,BXB AU,BRAMBLES LIMITED,0.0069,2026-07-22,2026-07-22
GRIN,CPU AU,COMPUTERSHARE LTD,0.006828,2026-07-22,2026-07-22
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010222,2026-07-22,2026-07-22
GRIN,SE US,SEA LTD-ADR,0.017789,2026-07-22,2026-07-22
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.011561,2026-07-22,2026-07-22
GRIN,AGI,ALAMOS GOLD INC,0.004991,2026-07-22,2026-07-22
GRIN,B U,BARRICK MINING CORP,0.022955,2026-07-22,2026-07-22
GRIN,DIE BB,D'IETEREN GROUP,0.002394,2026-07-22,2026-07-22
GRIN,DPLM LN,DIPLOMA PLC,0.007259,2026-07-22,2026-07-22
GRIN,6146 JP,DISCO CORP,0.011534,2026-07-22,2026-07-22
GRIN,DOL CN,DOLLARAMA INC,0.003942,2026-07-22,2026-07-22
GRIN,DPM C,DPM METALS INC,0.009378,2026-07-22,2026-07-22
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010276,2026-07-22,2026-07-22
GRIN,EPIA,EPIROC AB,0.006192,2026-07-22,2026-07-22
GRIN,EVO SS,EVOLUTION AB,0.003765,2026-07-22,2026-07-22
GRIN,EVN AU,EVOLUTION MINING LTD,0.006138,2026-07-22,2026-07-22
GRIN,9983 JP,FAST RETAILING CO LTD,0.018422,2026-07-22,2026-07-22
GRIN,RACE IM,FERRARI NV,0.009855,2026-07-22,2026-07-22
