ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ALFA SS,ALFA LAVAL AB,0.003706,2026-06-01,2026-06-01
GRIN,241 HK,ALIBABA HEALTH INFORMATIO,0.000911,2026-06-01,2026-06-01
GRIN,AMS SM,AMADEUS IT GROUP SA,0.007384,2026-06-01,2026-06-01
GRIN,ARGX BB,ARGENX SE,0.004201,2026-06-01,2026-06-01
GRIN,7936 JP,ASICS CORP,0.006227,2026-06-01,2026-06-01
GRIN,ASM NA,ASM INTERNATIONAL NV,0.007823,2026-06-01,2026-06-01
GRIN,ORNBV FH,ORION OYJ,0.003214,2026-06-01,2026-06-01
GRIN,4768 JP,OTSUKA CORPORATION,0.00159,2026-06-01,2026-06-01
GRIN,PME AU,PRO MEDICUS LTD,0.001378,2026-06-01,2026-06-01
GRIN,RAA GR,RATIONAL AG,0.001755,2026-06-01,2026-06-01
GRIN,REC IM,RECORDATI SPA,0.002913,2026-06-01,2026-06-01
GRIN,6098 JP,RECRUIT HOLDINGS,0.011224,2026-06-01,2026-06-01
GRIN,RHM GR,RHEINMETALL AG,0.006051,2026-06-01,2026-06-01
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.020652,2026-06-01,2026-06-01
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.009008,2026-06-01,2026-06-01
GRIN,SAF FP,SAFRAN SA,0.009609,2026-06-01,2026-06-01
GRIN,SE US,SEA LTD-ADR,0.008416,2026-06-01,2026-06-01
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.021957,2026-06-01,2026-06-01
GRIN,AGI,ALAMOS GOLD INC,0.007984,2026-06-01,2026-06-01
GRIN,B U,BARRICK MINING CORP,0.026573,2026-06-01,2026-06-01
GRIN,CLS US,CELESTICA INC,0.018983,2026-06-01,2026-06-01
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.012035,2026-06-01,2026-06-01
GRIN,FNV US,FRANCO-NEVADA CORP,0.009556,2026-06-01,2026-06-01
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004343,2026-06-01,2026-06-01
GRIN,IAG US,IAMGOLD CORP,0.01656,2026-06-01,2026-06-01
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.005285,2026-06-01,2026-06-01
GRIN,KGC U,KINROSS GOLD CORP,0.024783,2026-06-01,2026-06-01
GRIN,NVMI US,NOVA LTD,0.009119,2026-06-01,2026-06-01
GRIN,ONON US,ON HOLDING AG,0.002471,2026-06-01,2026-06-01
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.013833,2026-06-01,2026-06-01
GRIN,SHOP US,SHOPIFY INC,0.004087,2026-06-01,2026-06-01
GRIN,FTI,TECHNIPFMC PLC,0.023714,2026-06-01,2026-06-01
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005829,2026-06-01,2026-06-01
GRIN,ADDTB SS,ADDTECH AB,0.001286,2026-06-01,2026-06-01
GRIN,6857 JP,ADVANTEST CORP,0.02522,2026-06-01,2026-06-01
GRIN,AIR FP,AIRBUS SE,0.005076,2026-06-01,2026-06-01
GRIN,2802 JP,AJINOMOTO CO INC,0.008506,2026-06-01,2026-06-01
GRIN,ASML NA,ASML HOLDING N.V.,0.029861,2026-06-01,2026-06-01
GRIN,AZN LN,ASTRAZENECA PLC,0.011545,2026-06-01,2026-06-01
GRIN,ATCOA S,ATLAS COPCO AB,0.005137,2026-06-01,2026-06-01
