ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.02024,2026-08-13,2026-08-14
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.014263,2026-08-13,2026-08-14
GRIN,AGI,ALAMOS GOLD INC,0.005348,2026-08-13,2026-08-14
GRIN,B U,BARRICK MINING CORP,0.024552,2026-08-13,2026-08-14
GRIN,CLS US,CELESTICA INC,0.011514,2026-08-13,2026-08-14
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.00914,2026-08-13,2026-08-14
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007387,2026-08-13,2026-08-14
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004388,2026-08-13,2026-08-14
GRIN,IAG US,IAMGOLD CORP,0.011771,2026-08-13,2026-08-14
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016145,2026-08-13,2026-08-14
GRIN,KGC U,KINROSS GOLD CORP,0.016971,2026-08-13,2026-08-14
GRIN,NVMI US,NOVA LTD,0.007235,2026-08-13,2026-08-14
GRIN,ONON US,ON HOLDING AG,0.003061,2026-08-13,2026-08-14
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012111,2026-08-13,2026-08-14
GRIN,SHOP US,SHOPIFY INC,0.007461,2026-08-13,2026-08-14
GRIN,FTI,TECHNIPFMC PLC,0.022081,2026-08-13,2026-08-14
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004718,2026-08-13,2026-08-14
GRIN,ADDTB SS,ADDTECH AB,0.002369,2026-08-13,2026-08-14
GRIN,6857 JP,ADVANTEST CORP,0.034241,2026-08-13,2026-08-14
GRIN,AIR FP,AIRBUS SE,0.009481,2026-08-13,2026-08-14
GRIN,ALFA SS,ALFA LAVAL AB,0.008855,2026-08-13,2026-08-14
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010893,2026-08-13,2026-08-14
GRIN,ARGX BB,ARGENX SE,0.013671,2026-08-13,2026-08-14
GRIN,7936 JP,ASICS CORP,0.006314,2026-08-13,2026-08-14
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010766,2026-08-13,2026-08-14
GRIN,ASML NA,ASML HOLDING N.V.,0.037056,2026-08-13,2026-08-14
GRIN,AZN LN,ASTRAZENECA PLC,0.017455,2026-08-13,2026-08-14
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002282,2026-08-13,2026-08-14
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008169,2026-08-13,2026-08-14
GRIN,BEAN S,BELIMO HOLDING AG,0.002211,2026-08-13,2026-08-14
GRIN,BBD/B C,BOMBARDIER INC,0.020788,2026-08-13,2026-08-14
GRIN,BXB AU,BRAMBLES LIMITED,0.006757,2026-08-13,2026-08-14
GRIN,CPU AU,COMPUTERSHARE LTD,0.006644,2026-08-13,2026-08-14
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011354,2026-08-13,2026-08-14
GRIN,DIE BB,D'IETEREN GROUP,0.002331,2026-08-13,2026-08-14
GRIN,DPLM LN,DIPLOMA PLC,0.006863,2026-08-13,2026-08-14
GRIN,6146 JP,DISCO CORP,0.010477,2026-08-13,2026-08-14
GRIN,DOL CN,DOLLARAMA INC,0.003861,2026-08-13,2026-08-14
GRIN,DPM C,DPM METALS INC,0.011106,2026-08-13,2026-08-14
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.011795,2026-08-13,2026-08-14
GRIN,EPIA,EPIROC AB,0.006283,2026-08-13,2026-08-14
GRIN,EVO SS,EVOLUTION AB,0.00384,2026-08-13,2026-08-14
GRIN,EVN AU,EVOLUTION MINING LTD,0.007424,2026-08-13,2026-08-14
GRIN,9983 JP,FAST RETAILING CO LTD,0.017173,2026-08-13,2026-08-14
GRIN,RACE IM,FERRARI NV,0.010154,2026-08-13,2026-08-14
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002624,2026-08-13,2026-08-14
GRIN,FRO NO,FRONTLINE PLC,0.00708,2026-08-13,2026-08-14
GRIN,5803 JP,FUJIKURA LTD,0.021041,2026-08-13,2026-08-14
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003693,2026-08-13,2026-08-14
GRIN,GMAB DC,GENMAB A/S,0.006533,2026-08-13,2026-08-14
GRIN,HLMA LN,HALMA PLC,0.009838,2026-08-13,2026-08-14
GRIN,RMS FP,HERMES INTERNATIONAL,0.012754,2026-08-13,2026-08-14
GRIN,HOT GR,HOCHTIEF AG,0.014373,2026-08-13,2026-08-14
GRIN,ITX SM,INDITEX,0.011612,2026-08-13,2026-08-14
GRIN,IDR SM,INDRA SISTEMAS SA,0.004516,2026-08-13,2026-08-14
GRIN,IPN FP,IPSEN SA,0.007664,2026-08-13,2026-08-14
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.025081,2026-08-13,2026-08-14
GRIN,9766 JP,KONAMI GROUP CORP,0.003364,2026-08-13,2026-08-14
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004496,2026-08-13,2026-08-14
GRIN,6920 JP,LASERTEC CORP,0.012613,2026-08-13,2026-08-14
GRIN,LUG CN,LUNDIN GOLD INC,0.003747,2026-08-13,2026-08-14
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-13,2026-08-14
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008804,2026-08-13,2026-08-14
GRIN,NEM GR,NEMETSCHEK SE,0.003497,2026-08-13,2026-08-14
GRIN,3659 JP,NEXON CO LTD,0.003102,2026-08-13,2026-08-14
GRIN,NXT LN,NEXT PLC,0.005411,2026-08-13,2026-08-14
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003277,2026-08-13,2026-08-14
GRIN,NDX1 GR,NORDEX SE,0.009536,2026-08-13,2026-08-14
GRIN,NOVOB D,NOVO,0.019008,2026-08-13,2026-08-14
