ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001888,2026-09-11,2026-09-12
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008716,2026-09-11,2026-09-12
GRIN,BEAN S,BELIMO HOLDING AG,0.002204,2026-09-11,2026-09-12
GRIN,BBD/B C,BOMBARDIER INC,0.018824,2026-09-11,2026-09-12
GRIN,BXB AU,BRAMBLES LIMITED,0.006626,2026-09-11,2026-09-12
GRIN,CPU AU,COMPUTERSHARE LTD,0.006765,2026-09-11,2026-09-12
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010833,2026-09-11,2026-09-12
GRIN,DIE BB,D'IETEREN GROUP,0.002328,2026-09-11,2026-09-12
GRIN,DPLM LN,DIPLOMA PLC,0.006796,2026-09-11,2026-09-12
GRIN,6146 JP,DISCO CORP,0.00921,2026-09-11,2026-09-12
GRIN,DOL CN,DOLLARAMA INC,0.003464,2026-09-11,2026-09-12
GRIN,DPM C,DPM METALS INC,0.011069,2026-09-11,2026-09-12
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.013046,2026-09-11,2026-09-12
GRIN,EPIA,EPIROC AB,0.006403,2026-09-11,2026-09-12
GRIN,EVO SS,EVOLUTION AB,0.004641,2026-09-11,2026-09-12
GRIN,EVN AU,EVOLUTION MINING LTD,0.007854,2026-09-11,2026-09-12
GRIN,9983 JP,FAST RETAILING CO LTD,0.015623,2026-09-11,2026-09-12
GRIN,SE US,SEA LTD-ADR,0.017289,2026-09-11,2026-09-12
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.015895,2026-09-11,2026-09-12
GRIN,AGI,ALAMOS GOLD INC,0.005901,2026-09-11,2026-09-12
GRIN,B U,BARRICK MINING CORP,0.02679,2026-09-11,2026-09-12
GRIN,CLS US,CELESTICA INC,0.012104,2026-09-11,2026-09-12
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008797,2026-09-11,2026-09-12
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007767,2026-09-11,2026-09-12
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.003824,2026-09-11,2026-09-12
GRIN,IAG US,IAMGOLD CORP,0.013593,2026-09-11,2026-09-12
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.015981,2026-09-11,2026-09-12
GRIN,KGC U,KINROSS GOLD CORP,0.018529,2026-09-11,2026-09-12
GRIN,NVMI US,NOVA LTD,0.006824,2026-09-11,2026-09-12
GRIN,ONON US,ON HOLDING AG,0.002787,2026-09-11,2026-09-12
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011987,2026-09-11,2026-09-12
GRIN,SHOP US,SHOPIFY INC,0.006581,2026-09-11,2026-09-12
GRIN,FTI,TECHNIPFMC PLC,0.023065,2026-09-11,2026-09-12
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004758,2026-09-11,2026-09-12
GRIN,ADDTB SS,ADDTECH AB,0.00228,2026-09-11,2026-09-12
GRIN,6857 JP,ADVANTEST CORP,0.033662,2026-09-11,2026-09-12
GRIN,AIR FP,AIRBUS SE,0.009173,2026-09-11,2026-09-12
GRIN,ALFA SS,ALFA LAVAL AB,0.008746,2026-09-11,2026-09-12
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010685,2026-09-11,2026-09-12
GRIN,ARGX BB,ARGENX SE,0.015889,2026-09-11,2026-09-12
GRIN,7936 JP,ASICS CORP,0.005654,2026-09-11,2026-09-12
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010335,2026-09-11,2026-09-12
GRIN,ASML NA,ASML HOLDING N.V.,0.036263,2026-09-11,2026-09-12
GRIN,AZN LN,ASTRAZENECA PLC,0.018036,2026-09-11,2026-09-12
GRIN,RACE IM,FERRARI NV,0.01066,2026-09-11,2026-09-12
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002741,2026-09-11,2026-09-12
GRIN,FRO NO,FRONTLINE PLC,0.00921,2026-09-11,2026-09-12
GRIN,5803 JP,FUJIKURA LTD,0.019346,2026-09-11,2026-09-12
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.0041,2026-09-11,2026-09-12
GRIN,GMAB DC,GENMAB A/S,0.006955,2026-09-11,2026-09-12
GRIN,HLMA LN,HALMA PLC,0.009808,2026-09-11,2026-09-12
GRIN,RMS FP,HERMES INTERNATIONAL,0.011562,2026-09-11,2026-09-12
GRIN,HOT GR,HOCHTIEF AG,0.013924,2026-09-11,2026-09-12
GRIN,ITX SM,INDITEX,0.011232,2026-09-11,2026-09-12
GRIN,IDR SM,INDRA SISTEMAS SA,0.004284,2026-09-11,2026-09-12
GRIN,IPN FP,IPSEN SA,0.008025,2026-09-11,2026-09-12
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.029123,2026-09-11,2026-09-12
GRIN,9766 JP,KONAMI GROUP CORP,0.003248,2026-09-11,2026-09-12
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004346,2026-09-11,2026-09-12
GRIN,6920 JP,LASERTEC CORP,0.012057,2026-09-11,2026-09-12
GRIN,LUG CN,LUNDIN GOLD INC,0.003921,2026-09-11,2026-09-12
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008534,2026-09-11,2026-09-12
GRIN,NEM GR,NEMETSCHEK SE,0.003635,2026-09-11,2026-09-12
GRIN,3659 JP,NEXON CO LTD,0.004008,2026-09-11,2026-09-12
GRIN,NXT LN,NEXT PLC,0.005351,2026-09-11,2026-09-12
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003552,2026-09-11,2026-09-12
GRIN,NDX1 GR,NORDEX SE,0.009656,2026-09-11,2026-09-12
GRIN,NOVOB D,NOVO,0.018191,2026-09-11,2026-09-12
GRIN,1802 JP,OBAYASHI CORP,0.008421,2026-09-11,2026-09-12
GRIN,4684 JP,OBIC CO LTD,0.004408,2026-09-11,2026-09-12
GRIN,OGC C,OCEANAGOLD CORP,0.007432,2026-09-11,2026-09-12
GRIN,ORNBV FH,ORION OYJ,0.003879,2026-09-11,2026-09-12
GRIN,4768 JP,OTSUKA CORPORATION,0.002231,2026-09-11,2026-09-12
GRIN,PME AU,PRO MEDICUS LTD,0.002241,2026-09-11,2026-09-12
GRIN,RAA GR,RATIONAL AG,0.001748,2026-09-11,2026-09-12
GRIN,REC IM,RECORDATI SPA,0.002789,2026-09-11,2026-09-12
GRIN,6098 JP,RECRUIT HOLDINGS,0.014744,2026-09-11,2026-09-12
GRIN,RHM GR,RHEINMETALL AG,0.0077,2026-09-11,2026-09-12
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015341,2026-09-11,2026-09-12
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.004614,2026-09-11,2026-09-12
GRIN,SAF FP,SAFRAN SA,0.009426,2026-09-11,2026-09-12
GRIN,SPM I,SAIPEM SPA,0.009118,2026-09-11,2026-09-12
GRIN,1928 HK,SANDS CHINA LTD,0.002766,2026-09-11,2026-09-12
GRIN,8136 JP,SANRIO CO LTD,0.003886,2026-09-11,2026-09-12
GRIN,SAP GR,SAP SE,0.024415,2026-09-11,2026-09-12
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011383,2026-09-11,2026-09-12
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.009508,2026-09-11,2026-09-12
GRIN,ENR GR,SIEMENS ENERGY AG,0.020795,2026-09-11,2026-09-12
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008832,2026-09-11,2026-09-12
GRIN,SPIE FP,SPIE SA,0.002632,2026-09-11,2026-09-12
GRIN,SUBC NO,SUBSEA 7 SA,0.00757,2026-09-11,2026-09-12
GRIN,HO FP,THALES SA,0.00798,2026-09-11,2026-09-12
GRIN,SGE LN,THE SAGE GROUP PLC,0.007635,2026-09-11,2026-09-12
GRIN,8035 JP,TOKYO ELECTRON LTD,0.0191,2026-09-11,2026-09-12
GRIN,UCB BB,UCB CAP,0.014516,2026-09-11,2026-09-12
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.007533,2026-09-11,2026-09-12
