ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.017205,2026-09-17,2026-09-17
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.015848,2026-09-17,2026-09-17
GRIN,AGI,ALAMOS GOLD INC,0.005781,2026-09-17,2026-09-17
GRIN,B U,BARRICK MINING CORP,0.026658,2026-09-17,2026-09-17
GRIN,CLS US,CELESTICA INC,0.011553,2026-09-17,2026-09-17
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009111,2026-09-17,2026-09-17
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007435,2026-09-17,2026-09-17
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.003734,2026-09-17,2026-09-17
GRIN,IAG US,IAMGOLD CORP,0.013351,2026-09-17,2026-09-17
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016329,2026-09-17,2026-09-17
GRIN,KGC U,KINROSS GOLD CORP,0.018077,2026-09-17,2026-09-17
GRIN,NVMI US,NOVA LTD,0.006361,2026-09-17,2026-09-17
GRIN,ONON US,ON HOLDING AG,0.00282,2026-09-17,2026-09-17
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011569,2026-09-17,2026-09-17
GRIN,SHOP US,SHOPIFY INC,0.006784,2026-09-17,2026-09-17
GRIN,FTI,TECHNIPFMC PLC,0.022462,2026-09-17,2026-09-17
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004657,2026-09-17,2026-09-17
GRIN,ADDTB SS,ADDTECH AB,0.002292,2026-09-17,2026-09-17
GRIN,6857 JP,ADVANTEST CORP,0.03275,2026-09-17,2026-09-17
GRIN,AIR FP,AIRBUS SE,0.009125,2026-09-17,2026-09-17
GRIN,ALFA SS,ALFA LAVAL AB,0.008788,2026-09-17,2026-09-17
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011057,2026-09-17,2026-09-17
GRIN,ARGX BB,ARGENX SE,0.01596,2026-09-17,2026-09-17
GRIN,7936 JP,ASICS CORP,0.005718,2026-09-17,2026-09-17
GRIN,ASM NA,ASM INTERNATIONAL NV,0.009707,2026-09-17,2026-09-17
GRIN,ASML NA,ASML HOLDING N.V.,0.034609,2026-09-17,2026-09-17
GRIN,AZN LN,ASTRAZENECA PLC,0.0189,2026-09-17,2026-09-17
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.00202,2026-09-17,2026-09-17
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.008931,2026-09-17,2026-09-17
GRIN,BEAN S,BELIMO HOLDING AG,0.002134,2026-09-17,2026-09-17
GRIN,BBD/B C,BOMBARDIER INC,0.019102,2026-09-17,2026-09-17
GRIN,BXB AU,BRAMBLES LIMITED,0.006781,2026-09-17,2026-09-17
GRIN,CPU AU,COMPUTERSHARE LTD,0.007003,2026-09-17,2026-09-17
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.011001,2026-09-17,2026-09-17
GRIN,DIE BB,D'IETEREN GROUP,0.002368,2026-09-17,2026-09-17
GRIN,DPLM LN,DIPLOMA PLC,0.006924,2026-09-17,2026-09-17
GRIN,6146 JP,DISCO CORP,0.009083,2026-09-17,2026-09-17
GRIN,DOL CN,DOLLARAMA INC,0.003664,2026-09-17,2026-09-17
GRIN,DPM C,DPM METALS INC,0.010632,2026-09-17,2026-09-17
