ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.010379,2026-08-05,2026-08-06
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006629,2026-08-05,2026-08-06
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004536,2026-08-05,2026-08-06
GRIN,IAG US,IAMGOLD CORP,0.010053,2026-08-05,2026-08-06
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016523,2026-08-05,2026-08-06
GRIN,KGC U,KINROSS GOLD CORP,0.015197,2026-08-05,2026-08-06
GRIN,NVMI US,NOVA LTD,0.007686,2026-08-05,2026-08-06
GRIN,ONON US,ON HOLDING AG,0.003871,2026-08-05,2026-08-06
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010828,2026-08-05,2026-08-06
GRIN,SHOP US,SHOPIFY INC,0.006377,2026-08-05,2026-08-06
GRIN,FTI,TECHNIPFMC PLC,0.021418,2026-08-05,2026-08-06
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004775,2026-08-05,2026-08-06
GRIN,ADDTB SS,ADDTECH AB,0.002572,2026-08-05,2026-08-06
GRIN,6857 JP,ADVANTEST CORP,0.032727,2026-08-05,2026-08-06
GRIN,AIR FP,AIRBUS SE,0.009916,2026-08-05,2026-08-06
GRIN,ALFA SS,ALFA LAVAL AB,0.009401,2026-08-05,2026-08-06
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011217,2026-08-05,2026-08-06
GRIN,ARGX BB,ARGENX SE,0.013656,2026-08-05,2026-08-06
GRIN,NDX1 GR,NORDEX SE,0.009759,2026-08-05,2026-08-06
GRIN,NOVOB D,NOVO,0.020374,2026-08-05,2026-08-06
GRIN,1802 JP,OBAYASHI CORP,0.008614,2026-08-05,2026-08-06
GRIN,4684 JP,OBIC CO LTD,0.003933,2026-08-05,2026-08-06
GRIN,OGC C,OCEANAGOLD CORP,0.006248,2026-08-05,2026-08-06
GRIN,ORNBV FH,ORION OYJ,0.004004,2026-08-05,2026-08-06
GRIN,4768 JP,OTSUKA CORPORATION,0.002085,2026-08-05,2026-08-06
GRIN,PME AU,PRO MEDICUS LTD,0.002344,2026-08-05,2026-08-06
GRIN,RAA GR,RATIONAL AG,0.002059,2026-08-05,2026-08-06
GRIN,REC IM,RECORDATI SPA,0.002812,2026-08-05,2026-08-06
GRIN,6098 JP,RECRUIT HOLDINGS,0.011494,2026-08-05,2026-08-06
GRIN,RHM GR,RHEINMETALL AG,0.009395,2026-08-05,2026-08-06
GRIN,SE US,SEA LTD-ADR,0.018358,2026-08-05,2026-08-06
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.012096,2026-08-05,2026-08-06
GRIN,AGI,ALAMOS GOLD INC,0.004784,2026-08-05,2026-08-06
GRIN,B U,BARRICK MINING CORP,0.023726,2026-08-05,2026-08-06
GRIN,CLS US,CELESTICA INC,0.013129,2026-08-05,2026-08-06
GRIN,7936 JP,ASICS CORP,0.006593,2026-08-05,2026-08-06
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010137,2026-08-05,2026-08-06
GRIN,ASML NA,ASML HOLDING N.V.,0.036328,2026-08-05,2026-08-06
GRIN,AZN LN,ASTRAZENECA PLC,0.018203,2026-08-05,2026-08-06
