ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018783,2026-08-31,2026-09-01
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.015822,2026-08-31,2026-09-01
GRIN,5803 JP,FUJIKURA LTD,0.019252,2026-08-31,2026-09-01
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.00388,2026-08-31,2026-09-01
GRIN,GMAB DC,GENMAB A/S,0.006926,2026-08-31,2026-09-01
GRIN,HLMA LN,HALMA PLC,0.009487,2026-08-31,2026-09-01
GRIN,RMS FP,HERMES INTERNATIONAL,0.012755,2026-08-31,2026-09-01
GRIN,HOT GR,HOCHTIEF AG,0.013783,2026-08-31,2026-09-01
GRIN,ITX SM,INDITEX,0.011715,2026-08-31,2026-09-01
GRIN,IDR SM,INDRA SISTEMAS SA,0.004364,2026-08-31,2026-09-01
GRIN,IPN FP,IPSEN SA,0.008049,2026-08-31,2026-09-01
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.023723,2026-08-31,2026-09-01
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008822,2026-08-31,2026-09-01
GRIN,SPIE FP,SPIE SA,0.002502,2026-08-31,2026-09-01
GRIN,SUBC NO,SUBSEA 7 SA,0.007503,2026-08-31,2026-09-01
GRIN,HO FP,THALES SA,0.008319,2026-08-31,2026-09-01
GRIN,SGE LN,THE SAGE GROUP PLC,0.008423,2026-08-31,2026-09-01
GRIN,8035 JP,TOKYO ELECTRON LTD,0.019377,2026-08-31,2026-09-01
GRIN,UCB BB,UCB CAP,0.014769,2026-08-31,2026-09-01
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.0074,2026-08-31,2026-09-01
GRIN,VACN SW,VAT GROUP AG,0.009165,2026-08-31,2026-09-01
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.018279,2026-08-31,2026-09-01
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.012907,2026-08-31,2026-09-01
GRIN,MFSU6,MINI MSCI EAFE FUT SEP26,5.4e-05,2026-08-31,2026-09-01
GRIN,AGI,ALAMOS GOLD INC,0.005838,2026-08-31,2026-09-01
GRIN,B U,BARRICK MINING CORP,0.027075,2026-08-31,2026-09-01
GRIN,CLS US,CELESTICA INC,0.010088,2026-08-31,2026-09-01
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008281,2026-08-31,2026-09-01
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007971,2026-08-31,2026-09-01
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004054,2026-08-31,2026-09-01
GRIN,IAG US,IAMGOLD CORP,0.013359,2026-08-31,2026-09-01
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016374,2026-08-31,2026-09-01
GRIN,KGC U,KINROSS GOLD CORP,0.019234,2026-08-31,2026-09-01
GRIN,NVMI US,NOVA LTD,0.006195,2026-08-31,2026-09-01
GRIN,ONON US,ON HOLDING AG,0.002837,2026-08-31,2026-09-01
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012174,2026-08-31,2026-09-01
GRIN,SHOP US,SHOPIFY INC,0.007555,2026-08-31,2026-09-01
GRIN,FTI,TECHNIPFMC PLC,0.022158,2026-08-31,2026-09-01
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004777,2026-08-31,2026-09-01
