ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018514,2026-08-06,2026-08-07
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.012996,2026-08-06,2026-08-07
GRIN,AGI,ALAMOS GOLD INC,0.005087,2026-08-06,2026-08-07
GRIN,B U,BARRICK MINING CORP,0.024929,2026-08-06,2026-08-07
GRIN,CLS US,CELESTICA INC,0.01255,2026-08-06,2026-08-07
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.010331,2026-08-06,2026-08-07
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006923,2026-08-06,2026-08-07
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.00454,2026-08-06,2026-08-07
GRIN,IAG US,IAMGOLD CORP,0.010556,2026-08-06,2026-08-07
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016516,2026-08-06,2026-08-07
GRIN,KGC U,KINROSS GOLD CORP,0.016186,2026-08-06,2026-08-07
GRIN,NVMI US,NOVA LTD,0.007314,2026-08-06,2026-08-07
GRIN,ONON US,ON HOLDING AG,0.003845,2026-08-06,2026-08-07
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.011375,2026-08-06,2026-08-07
GRIN,SHOP US,SHOPIFY INC,0.007296,2026-08-06,2026-08-07
GRIN,FTI,TECHNIPFMC PLC,0.020723,2026-08-06,2026-08-07
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004774,2026-08-06,2026-08-07
GRIN,ADDTB SS,ADDTECH AB,0.002543,2026-08-06,2026-08-07
GRIN,6857 JP,ADVANTEST CORP,0.034883,2026-08-06,2026-08-07
GRIN,AIR FP,AIRBUS SE,0.009753,2026-08-06,2026-08-07
GRIN,ALFA SS,ALFA LAVAL AB,0.009164,2026-08-06,2026-08-07
GRIN,AMS SM,AMADEUS IT GROUP SA,0.011195,2026-08-06,2026-08-07
GRIN,ARGX BB,ARGENX SE,0.013754,2026-08-06,2026-08-07
GRIN,7936 JP,ASICS CORP,0.006653,2026-08-06,2026-08-07
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010051,2026-08-06,2026-08-07
GRIN,ASML NA,ASML HOLDING N.V.,0.035432,2026-08-06,2026-08-07
GRIN,AZN LN,ASTRAZENECA PLC,0.018271,2026-08-06,2026-08-07
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002285,2026-08-06,2026-08-07
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.006929,2026-08-06,2026-08-07
GRIN,BEAN S,BELIMO HOLDING AG,0.002292,2026-08-06,2026-08-07
GRIN,BBD/B C,BOMBARDIER INC,0.022064,2026-08-06,2026-08-07
GRIN,BXB AU,BRAMBLES LIMITED,0.007049,2026-08-06,2026-08-07
GRIN,CPU AU,COMPUTERSHARE LTD,0.00721,2026-08-06,2026-08-07
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.01177,2026-08-06,2026-08-07
GRIN,DIE BB,D'IETEREN GROUP,0.002489,2026-08-06,2026-08-07
GRIN,DPLM LN,DIPLOMA PLC,0.007224,2026-08-06,2026-08-07
GRIN,6146 JP,DISCO CORP,0.009723,2026-08-06,2026-08-07
GRIN,DOL CN,DOLLARAMA INC,0.003917,2026-08-06,2026-08-07
GRIN,DPM C,DPM METALS INC,0.010166,2026-08-06,2026-08-07
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.010756,2026-08-06,2026-08-07
GRIN,EPIA,EPIROC AB,0.006462,2026-08-06,2026-08-07
GRIN,EVO SS,EVOLUTION AB,0.003935,2026-08-06,2026-08-07
GRIN,EVN AU,EVOLUTION MINING LTD,0.006841,2026-08-06,2026-08-07
GRIN,9983 JP,FAST RETAILING CO LTD,0.01879,2026-08-06,2026-08-07
GRIN,RACE IM,FERRARI NV,0.010411,2026-08-06,2026-08-07
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002739,2026-08-06,2026-08-07
GRIN,FRO NO,FRONTLINE PLC,0.007083,2026-08-06,2026-08-07
GRIN,5803 JP,FUJIKURA LTD,0.018968,2026-08-06,2026-08-07
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003645,2026-08-06,2026-08-07
GRIN,GMAB DC,GENMAB A/S,0.006205,2026-08-06,2026-08-07
GRIN,HLMA LN,HALMA PLC,0.010108,2026-08-06,2026-08-07
GRIN,RMS FP,HERMES INTERNATIONAL,0.012567,2026-08-06,2026-08-07
GRIN,HOT GR,HOCHTIEF AG,0.01485,2026-08-06,2026-08-07
GRIN,ITX SM,INDITEX,0.011996,2026-08-06,2026-08-07
GRIN,IDR SM,INDRA SISTEMAS SA,0.004378,2026-08-06,2026-08-07
GRIN,IPN FP,IPSEN SA,0.008048,2026-08-06,2026-08-07
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.027396,2026-08-06,2026-08-07
GRIN,9766 JP,KONAMI GROUP CORP,0.002843,2026-08-06,2026-08-07
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004315,2026-08-06,2026-08-07
GRIN,6920 JP,LASERTEC CORP,0.015792,2026-08-06,2026-08-07
GRIN,LUG CN,LUNDIN GOLD INC,0.003572,2026-08-06,2026-08-07
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-06,2026-08-07
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.008863,2026-08-06,2026-08-07
GRIN,NEM GR,NEMETSCHEK SE,0.003468,2026-08-06,2026-08-07
GRIN,3659 JP,NEXON CO LTD,0.002962,2026-08-06,2026-08-07
GRIN,NXT LN,NEXT PLC,0.005626,2026-08-06,2026-08-07
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003645,2026-08-06,2026-08-07
GRIN,NDX1 GR,NORDEX SE,0.009218,2026-08-06,2026-08-07
GRIN,NOVOB D,NOVO,0.019097,2026-08-06,2026-08-07
GRIN,1802 JP,OBAYASHI CORP,0.008474,2026-08-06,2026-08-07
GRIN,4684 JP,OBIC CO LTD,0.003851,2026-08-06,2026-08-07
GRIN,OGC C,OCEANAGOLD CORP,0.006552,2026-08-06,2026-08-07
GRIN,ORNBV FH,ORION OYJ,0.003994,2026-08-06,2026-08-07
GRIN,4768 JP,OTSUKA CORPORATION,0.001971,2026-08-06,2026-08-07
GRIN,PME AU,PRO MEDICUS LTD,0.002393,2026-08-06,2026-08-07
GRIN,RAA GR,RATIONAL AG,0.002024,2026-08-06,2026-08-07
GRIN,REC IM,RECORDATI SPA,0.00276,2026-08-06,2026-08-07
GRIN,6098 JP,RECRUIT HOLDINGS,0.011492,2026-08-06,2026-08-07
GRIN,RHM GR,RHEINMETALL AG,0.009204,2026-08-06,2026-08-07
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.016324,2026-08-06,2026-08-07
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.005123,2026-08-06,2026-08-07
GRIN,SAF FP,SAFRAN SA,0.010101,2026-08-06,2026-08-07
GRIN,SPM I,SAIPEM SPA,0.008889,2026-08-06,2026-08-07
GRIN,1928 HK,SANDS CHINA LTD,0.002942,2026-08-06,2026-08-07
GRIN,8136 JP,SANRIO CO LTD,0.004029,2026-08-06,2026-08-07
GRIN,SAP GR,SAP SE,0.02299,2026-08-06,2026-08-07
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011591,2026-08-06,2026-08-07
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.010227,2026-08-06,2026-08-07
GRIN,ENR GR,SIEMENS ENERGY AG,0.021446,2026-08-06,2026-08-07
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.008662,2026-08-06,2026-08-07
GRIN,SPIE FP,SPIE SA,0.002722,2026-08-06,2026-08-07
GRIN,SUBC NO,SUBSEA 7 SA,0.007472,2026-08-06,2026-08-07
GRIN,HO FP,THALES SA,0.009078,2026-08-06,2026-08-07
GRIN,SGE LN,THE SAGE GROUP PLC,0.007957,2026-08-06,2026-08-07
GRIN,8035 JP,TOKYO ELECTRON LTD,0.021068,2026-08-06,2026-08-07
GRIN,UCB BB,UCB CAP,0.015958,2026-08-06,2026-08-07
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.007475,2026-08-06,2026-08-07
GRIN,VACN SW,VAT GROUP AG,0.00982,2026-08-06,2026-08-07
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.015171,2026-08-06,2026-08-07
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.013145,2026-08-06,2026-08-07
GRIN,MFSU6,MINI MSCI EAFE FUT SEP26,8.6e-05,2026-08-06,2026-08-07
