ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.014839,2026-06-29,2026-06-29
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.012457,2026-06-29,2026-06-29
GRIN,AGI,ALAMOS GOLD INC,0.00514,2026-06-29,2026-06-29
GRIN,B U,BARRICK MINING CORP,0.022843,2026-06-29,2026-06-29
GRIN,CLS US,CELESTICA INC,0.011785,2026-06-29,2026-06-29
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008617,2026-06-29,2026-06-29
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006697,2026-06-29,2026-06-29
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004166,2026-06-29,2026-06-29
GRIN,IAG US,IAMGOLD CORP,0.010633,2026-06-29,2026-06-29
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.017827,2026-06-29,2026-06-29
GRIN,KGC U,KINROSS GOLD CORP,0.01541,2026-06-29,2026-06-29
GRIN,NVMI US,NOVA LTD,0.008962,2026-06-29,2026-06-29
GRIN,ONON US,ON HOLDING AG,0.003763,2026-06-29,2026-06-29
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010811,2026-06-29,2026-06-29
GRIN,SHOP US,SHOPIFY INC,0.00596,2026-06-29,2026-06-29
GRIN,FTI,TECHNIPFMC PLC,0.019446,2026-06-29,2026-06-29
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005164,2026-06-29,2026-06-29
GRIN,ADDTB SS,ADDTECH AB,0.002322,2026-06-29,2026-06-29
GRIN,6857 JP,ADVANTEST CORP,0.032493,2026-06-29,2026-06-29
GRIN,AIR FP,AIRBUS SE,0.00866,2026-06-29,2026-06-29
GRIN,ALFA SS,ALFA LAVAL AB,0.008884,2026-06-29,2026-06-29
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010084,2026-06-29,2026-06-29
GRIN,ARGX BB,ARGENX SE,0.014358,2026-06-29,2026-06-29
GRIN,7936 JP,ASICS CORP,0.005821,2026-06-29,2026-06-29
GRIN,ASM NA,ASM INTERNATIONAL NV,0.011512,2026-06-29,2026-06-29
GRIN,ASML NA,ASML HOLDING N.V.,0.037885,2026-06-29,2026-06-29
GRIN,AZN LN,ASTRAZENECA PLC,0.021485,2026-06-29,2026-06-29
