ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.01848,2026-08-18,2026-08-19
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.014239,2026-08-18,2026-08-19
GRIN,AGI,ALAMOS GOLD INC,0.005309,2026-08-18,2026-08-19
GRIN,B U,BARRICK MINING CORP,0.024795,2026-08-18,2026-08-19
GRIN,CLS US,CELESTICA INC,0.011306,2026-08-18,2026-08-19
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008988,2026-08-18,2026-08-19
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.007388,2026-08-18,2026-08-19
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004194,2026-08-18,2026-08-19
GRIN,IAG US,IAMGOLD CORP,0.012152,2026-08-18,2026-08-19
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.015825,2026-08-18,2026-08-19
GRIN,KGC U,KINROSS GOLD CORP,0.016764,2026-08-18,2026-08-19
GRIN,NVMI US,NOVA LTD,0.007344,2026-08-18,2026-08-19
GRIN,ONON US,ON HOLDING AG,0.003027,2026-08-18,2026-08-19
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010892,2026-08-18,2026-08-19
GRIN,SHOP US,SHOPIFY INC,0.007221,2026-08-18,2026-08-19
GRIN,FTI,TECHNIPFMC PLC,0.022926,2026-08-18,2026-08-19
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.004841,2026-08-18,2026-08-19
GRIN,ADDTB SS,ADDTECH AB,0.002295,2026-08-18,2026-08-19
GRIN,6857 JP,ADVANTEST CORP,0.036674,2026-08-18,2026-08-19
GRIN,AIR FP,AIRBUS SE,0.009356,2026-08-18,2026-08-19
GRIN,ALFA SS,ALFA LAVAL AB,0.008643,2026-08-18,2026-08-19
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010555,2026-08-18,2026-08-19
GRIN,ARGX BB,ARGENX SE,0.015118,2026-08-18,2026-08-19
GRIN,7936 JP,ASICS CORP,0.006638,2026-08-18,2026-08-19
GRIN,ASM NA,ASM INTERNATIONAL NV,0.010656,2026-08-18,2026-08-19
GRIN,ASML NA,ASML HOLDING N.V.,0.037727,2026-08-18,2026-08-19
GRIN,AZN LN,ASTRAZENECA PLC,0.016949,2026-08-18,2026-08-19
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002191,2026-08-18,2026-08-19
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.007957,2026-08-18,2026-08-19
GRIN,BEAN S,BELIMO HOLDING AG,0.002145,2026-08-18,2026-08-19
GRIN,BBD/B C,BOMBARDIER INC,0.021192,2026-08-18,2026-08-19
GRIN,BXB AU,BRAMBLES LIMITED,0.006558,2026-08-18,2026-08-19
GRIN,CPU AU,COMPUTERSHARE LTD,0.006521,2026-08-18,2026-08-19
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010865,2026-08-18,2026-08-19
GRIN,DIE BB,D'IETEREN GROUP,0.002255,2026-08-18,2026-08-19
GRIN,DPLM LN,DIPLOMA PLC,0.006687,2026-08-18,2026-08-19
GRIN,6146 JP,DISCO CORP,0.010743,2026-08-18,2026-08-19
GRIN,DOL CN,DOLLARAMA INC,0.003694,2026-08-18,2026-08-19
GRIN,DPM C,DPM METALS INC,0.011064,2026-08-18,2026-08-19
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.011343,2026-08-18,2026-08-19
GRIN,EPIA,EPIROC AB,0.006095,2026-08-18,2026-08-19
GRIN,EVO SS,EVOLUTION AB,0.00405,2026-08-18,2026-08-19
GRIN,EVN AU,EVOLUTION MINING LTD,0.007339,2026-08-18,2026-08-19
GRIN,9983 JP,FAST RETAILING CO LTD,0.016556,2026-08-18,2026-08-19
GRIN,RACE IM,FERRARI NV,0.010278,2026-08-18,2026-08-19
GRIN,FPH NZ,FISHER & PAYKEL HEALTH,0.002588,2026-08-18,2026-08-19
GRIN,FRO NO,FRONTLINE PLC,0.007468,2026-08-18,2026-08-19
GRIN,5803 JP,FUJIKURA LTD,0.021597,2026-08-18,2026-08-19
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.003721,2026-08-18,2026-08-19
GRIN,GMAB DC,GENMAB A/S,0.00664,2026-08-18,2026-08-19
GRIN,HLMA LN,HALMA PLC,0.00951,2026-08-18,2026-08-19
GRIN,RMS FP,HERMES INTERNATIONAL,0.012136,2026-08-18,2026-08-19
GRIN,HOT GR,HOCHTIEF AG,0.013921,2026-08-18,2026-08-19
GRIN,ITX SM,INDITEX,0.011124,2026-08-18,2026-08-19
GRIN,IDR SM,INDRA SISTEMAS SA,0.004411,2026-08-18,2026-08-19
GRIN,IPN FP,IPSEN SA,0.007832,2026-08-18,2026-08-19
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.030463,2026-08-18,2026-08-19
GRIN,9766 JP,KONAMI GROUP CORP,0.003285,2026-08-18,2026-08-19
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.004416,2026-08-18,2026-08-19
GRIN,6920 JP,LASERTEC CORP,0.012443,2026-08-18,2026-08-19
GRIN,LUG CN,LUNDIN GOLD INC,0.003637,2026-08-18,2026-08-19
GRIN,LUNR CN,LUNR ROYALTIES CORP,0.0,2026-08-18,2026-08-19
GRIN,7011 JP,MITSUBISHI HEAVY INDUSTRI,0.009162,2026-08-18,2026-08-19
GRIN,NEM GR,NEMETSCHEK SE,0.003577,2026-08-18,2026-08-19
GRIN,3659 JP,NEXON CO LTD,0.003662,2026-08-18,2026-08-19
GRIN,NXT LN,NEXT PLC,0.005219,2026-08-18,2026-08-19
GRIN,NXSN IT,NEXT VISION STABILIZED SY,0.003389,2026-08-18,2026-08-19
GRIN,NDX1 GR,NORDEX SE,0.009365,2026-08-18,2026-08-19
GRIN,NOVOB D,NOVO,0.01826,2026-08-18,2026-08-19
GRIN,1802 JP,OBAYASHI CORP,0.007775,2026-08-18,2026-08-19
GRIN,4684 JP,OBIC CO LTD,0.003773,2026-08-18,2026-08-19
GRIN,OGC C,OCEANAGOLD CORP,0.006892,2026-08-18,2026-08-19
GRIN,ORNBV FH,ORION OYJ,0.003666,2026-08-18,2026-08-19
GRIN,4768 JP,OTSUKA CORPORATION,0.001961,2026-08-18,2026-08-19
GRIN,PME AU,PRO MEDICUS LTD,0.002258,2026-08-18,2026-08-19
GRIN,RAA GR,RATIONAL AG,0.00177,2026-08-18,2026-08-19
GRIN,REC IM,RECORDATI SPA,0.002672,2026-08-18,2026-08-19
GRIN,6098 JP,RECRUIT HOLDINGS,0.014417,2026-08-18,2026-08-19
GRIN,RHM GR,RHEINMETALL AG,0.008957,2026-08-18,2026-08-19
GRIN,RR/ LN,ROLLS-ROYCE HOLDINGS PLC,0.015699,2026-08-18,2026-08-19
GRIN,RYA ID,RYANAIR HOLDINGS PLC,0.004657,2026-08-18,2026-08-19
GRIN,SAF FP,SAFRAN SA,0.00979,2026-08-18,2026-08-19
GRIN,SPM I,SAIPEM SPA,0.009139,2026-08-18,2026-08-19
GRIN,1928 HK,SANDS CHINA LTD,0.002846,2026-08-18,2026-08-19
GRIN,8136 JP,SANRIO CO LTD,0.003637,2026-08-18,2026-08-19
GRIN,SAP GR,SAP SE,0.023477,2026-08-18,2026-08-19
GRIN,SU FP,SCHNEIDER ELECTRIC SA,0.011464,2026-08-18,2026-08-19
GRIN,7735 JP,SCREEN HOLDINGS CO LTD,0.010376,2026-08-18,2026-08-19
GRIN,ENR GR,SIEMENS ENERGY AG,0.022275,2026-08-18,2026-08-19
GRIN,STE SP,SINGAPORE TECHNOLOGIES EN,0.00905,2026-08-18,2026-08-19
GRIN,SPIE FP,SPIE SA,0.002642,2026-08-18,2026-08-19
GRIN,SUBC NO,SUBSEA 7 SA,0.007664,2026-08-18,2026-08-19
GRIN,HO FP,THALES SA,0.008912,2026-08-18,2026-08-19
GRIN,SGE LN,THE SAGE GROUP PLC,0.007946,2026-08-18,2026-08-19
GRIN,8035 JP,TOKYO ELECTRON LTD,0.020568,2026-08-18,2026-08-19
GRIN,UCB BB,UCB CAP,0.014435,2026-08-18,2026-08-19
GRIN,UMG NA,UNIVERSAL MUSIC GROUP NV,0.007249,2026-08-18,2026-08-19
GRIN,VACN SW,VAT GROUP AG,0.009595,2026-08-18,2026-08-19
GRIN,VWS,VESTAS WIND SYSTEMS A/S,0.01741,2026-08-18,2026-08-19
GRIN,WRT1V FH,WARTSILA OYJ ABP,0.013166,2026-08-18,2026-08-19
GRIN,MFSU6,MINI MSCI EAFE FUT SEP26,8.9e-05,2026-08-18,2026-08-19
