ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.018322,2026-07-16,2026-07-17
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.011411,2026-07-16,2026-07-17
GRIN,AGI,ALAMOS GOLD INC,0.004822,2026-07-16,2026-07-17
GRIN,B U,BARRICK MINING CORP,0.022275,2026-07-16,2026-07-17
GRIN,CLS US,CELESTICA INC,0.011836,2026-07-16,2026-07-17
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.008916,2026-07-16,2026-07-17
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006762,2026-07-16,2026-07-17
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004189,2026-07-16,2026-07-17
GRIN,IAG US,IAMGOLD CORP,0.01017,2026-07-16,2026-07-17
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.016874,2026-07-16,2026-07-17
GRIN,KGC U,KINROSS GOLD CORP,0.015219,2026-07-16,2026-07-17
GRIN,NVMI US,NOVA LTD,0.008775,2026-07-16,2026-07-17
GRIN,ONON US,ON HOLDING AG,0.003851,2026-07-16,2026-07-17
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010494,2026-07-16,2026-07-17
GRIN,SHOP US,SHOPIFY INC,0.00638,2026-07-16,2026-07-17
GRIN,FTI,TECHNIPFMC PLC,0.022084,2026-07-16,2026-07-17
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005173,2026-07-16,2026-07-17
GRIN,ADDTB SS,ADDTECH AB,0.002444,2026-07-16,2026-07-17
GRIN,6857 JP,ADVANTEST CORP,0.031918,2026-07-16,2026-07-17
GRIN,AIR FP,AIRBUS SE,0.008987,2026-07-16,2026-07-17
GRIN,ALFA SS,ALFA LAVAL AB,0.009144,2026-07-16,2026-07-17
GRIN,AMS SM,AMADEUS IT GROUP SA,0.009837,2026-07-16,2026-07-17
GRIN,ARGX BB,ARGENX SE,0.014002,2026-07-16,2026-07-17
GRIN,7936 JP,ASICS CORP,0.006488,2026-07-16,2026-07-17
GRIN,ASM NA,ASM INTERNATIONAL NV,0.011434,2026-07-16,2026-07-17
GRIN,ASML NA,ASML HOLDING N.V.,0.037916,2026-07-16,2026-07-17
GRIN,AZN LN,ASTRAZENECA PLC,0.019579,2026-07-16,2026-07-17
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.002017,2026-07-16,2026-07-17
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.006404,2026-07-16,2026-07-17
GRIN,BEAN S,BELIMO HOLDING AG,0.002222,2026-07-16,2026-07-17
GRIN,BBD/B C,BOMBARDIER INC,0.020091,2026-07-16,2026-07-17
GRIN,BXB AU,BRAMBLES LIMITED,0.006588,2026-07-16,2026-07-17
GRIN,CPU AU,COMPUTERSHARE LTD,0.006586,2026-07-16,2026-07-17
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.010143,2026-07-16,2026-07-17
GRIN,DIE BB,D'IETEREN GROUP,0.002418,2026-07-16,2026-07-17
GRIN,DPLM LN,DIPLOMA PLC,0.00654,2026-07-16,2026-07-17
GRIN,6146 JP,DISCO CORP,0.012551,2026-07-16,2026-07-17
GRIN,DOL CN,DOLLARAMA INC,0.003851,2026-07-16,2026-07-17
