ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,IAG SM,INTERNATIONAL CONSOLIDATE,0.005324,2026-06-04,2026-06-04
GRIN,285A JP,KIOXIA HOLDINGS CORP,0.120188,2026-06-04,2026-06-04
GRIN,9766 JP,KONAMI GROUP CORP,0.002406,2026-06-04,2026-06-04
GRIN,KOG N,KONGSBERG GRUPPEN ASA,0.003325,2026-06-04,2026-06-04
GRIN,6920 JP,LASERTEC CORP,0.012541,2026-06-04,2026-06-04
GRIN,SE US,SEA LTD-ADR,0.008202,2026-06-04,2026-06-04
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.020293,2026-06-04,2026-06-04
GRIN,AGI,ALAMOS GOLD INC,0.007294,2026-06-04,2026-06-04
GRIN,B U,BARRICK MINING CORP,0.02578,2026-06-04,2026-06-04
GRIN,CLS US,CELESTICA INC,0.022253,2026-06-04,2026-06-04
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.011131,2026-06-04,2026-06-04
GRIN,FNV US,FRANCO-NEVADA CORP,0.009359,2026-06-04,2026-06-04
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.004086,2026-06-04,2026-06-04
GRIN,IAG US,IAMGOLD CORP,0.015372,2026-06-04,2026-06-04
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.005406,2026-06-04,2026-06-04
GRIN,KGC U,KINROSS GOLD CORP,0.022812,2026-06-04,2026-06-04
GRIN,NVMI US,NOVA LTD,0.009489,2026-06-04,2026-06-04
GRIN,ONON US,ON HOLDING AG,0.00224,2026-06-04,2026-06-04
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.012589,2026-06-04,2026-06-04
GRIN,SHOP US,SHOPIFY INC,0.003834,2026-06-04,2026-06-04
GRIN,FTI,TECHNIPFMC PLC,0.023222,2026-06-04,2026-06-04
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.005682,2026-06-04,2026-06-04
GRIN,ADDTB SS,ADDTECH AB,0.001237,2026-06-04,2026-06-04
GRIN,6857 JP,ADVANTEST CORP,0.026153,2026-06-04,2026-06-04
GRIN,AIR FP,AIRBUS SE,0.004689,2026-06-04,2026-06-04
GRIN,2802 JP,AJINOMOTO CO INC,0.008467,2026-06-04,2026-06-04
GRIN,ALFA SS,ALFA LAVAL AB,0.003727,2026-06-04,2026-06-04
GRIN,241 HK,ALIBABA HEALTH INFORMATIO,0.000906,2026-06-04,2026-06-04
GRIN,AMS SM,AMADEUS IT GROUP SA,0.006965,2026-06-04,2026-06-04
GRIN,ARGX BB,ARGENX SE,0.004003,2026-06-04,2026-06-04
GRIN,7936 JP,ASICS CORP,0.005679,2026-06-04,2026-06-04
GRIN,ASM NA,ASM INTERNATIONAL NV,0.007662,2026-06-04,2026-06-04
GRIN,ASML NA,ASML HOLDING N.V.,0.031404,2026-06-04,2026-06-04
GRIN,AZN LN,ASTRAZENECA PLC,0.010859,2026-06-04,2026-06-04
GRIN,ATCOA S,ATLAS COPCO AB,0.005115,2026-06-04,2026-06-04
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.005692,2026-06-04,2026-06-04
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.00487,2026-06-04,2026-06-04
GRIN,BEAN S,BELIMO HOLDING AG,0.002075,2026-06-04,2026-06-04
GRIN,BBD/B C,BOMBARDIER INC,0.023215,2026-06-04,2026-06-04
GRIN,BXB AU,BRAMBLES LIMITED,0.003843,2026-06-04,2026-06-04
GRIN,9697 JP,CAPCOM CO LTD,0.001085,2026-06-04,2026-06-04
GRIN,4519 JP,CHUGAI PHARM LTD,0.006121,2026-06-04,2026-06-04
GRIN,CPU AU,COMPUTERSHARE LTD,0.006446,2026-06-04,2026-06-04
GRIN,CSU CN,CONSTELLATION SOFTWARE IN,0.008902,2026-06-04,2026-06-04
GRIN,EVD GR,CTS EVENTIM AG & CO,0.002915,2026-06-04,2026-06-04
GRIN,DIE BB,D'IETEREN GROUP,0.00163,2026-06-04,2026-06-04
GRIN,DPLM LN,DIPLOMA PLC,0.00445,2026-06-04,2026-06-04
GRIN,6146 JP,DISCO CORP,0.010315,2026-06-04,2026-06-04
GRIN,DOL CN,DOLLARAMA INC,0.006353,2026-06-04,2026-06-04
GRIN,DPM C,DPM METALS INC,0.009861,2026-06-04,2026-06-04
GRIN,EDV LN,ENDEAVOUR MINING PLC,0.01913,2026-06-04,2026-06-04
GRIN,EPIA,EPIROC AB,0.005035,2026-06-04,2026-06-04
GRIN,EVO SS,EVOLUTION AB,0.006918,2026-06-04,2026-06-04
GRIN,EVN AU,EVOLUTION MINING LTD,0.012944,2026-06-04,2026-06-04
GRIN,9983 JP,FAST RETAILING CO LTD,0.011772,2026-06-04,2026-06-04
GRIN,RACE IM,FERRARI NV,0.007305,2026-06-04,2026-06-04
GRIN,5803 JP,FUJIKURA LTD,0.019183,2026-06-04,2026-06-04
GRIN,GTT FP,GAZTRANSPORT ET TECHNIGAZ,0.004761,2026-06-04,2026-06-04
GRIN,GMAB DC,GENMAB A/S,0.002738,2026-06-04,2026-06-04
GRIN,HLMA LN,HALMA PLC,0.010893,2026-06-04,2026-06-04
