ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
GRIN,SE US,SEA LTD-ADR,0.015124,2026-06-25,2026-06-25
GRIN,AEM US,AGNICO EAGLE MINES LTD,0.012202,2026-06-25,2026-06-25
GRIN,AGI,ALAMOS GOLD INC,0.004957,2026-06-25,2026-06-25
GRIN,B U,BARRICK MINING CORP,0.022414,2026-06-25,2026-06-25
GRIN,CLS US,CELESTICA INC,0.012693,2026-06-25,2026-06-25
GRIN,ESLT US,ELBIT SYSTEMS LTD,0.009073,2026-06-25,2026-06-25
GRIN,AG US,FIRST MAJESTIC SILVER COR,0.006391,2026-06-25,2026-06-25
GRIN,GIL US,GILDAN ACTIVEWEAR INC,0.00428,2026-06-25,2026-06-25
GRIN,IAG US,IAMGOLD CORP,0.010241,2026-06-25,2026-06-25
GRIN,IHG,INTERCONTINENTAL HOTELS G,0.017906,2026-06-25,2026-06-25
GRIN,KGC U,KINROSS GOLD CORP,0.015108,2026-06-25,2026-06-25
GRIN,NVMI US,NOVA LTD,0.009608,2026-06-25,2026-06-25
GRIN,ONON US,ON HOLDING AG,0.003761,2026-06-25,2026-06-25
GRIN,PAAS US,PAN AMERICAN SILVER CORP,0.010596,2026-06-25,2026-06-25
GRIN,SHOP US,SHOPIFY INC,0.005843,2026-06-25,2026-06-25
GRIN,FTI,TECHNIPFMC PLC,0.01947,2026-06-25,2026-06-25
GRIN,ACLN SW,ACCELLERON INDUSTRIES AG,0.00537,2026-06-25,2026-06-25
GRIN,ADDTB SS,ADDTECH AB,0.002301,2026-06-25,2026-06-25
GRIN,6857 JP,ADVANTEST CORP,0.031351,2026-06-25,2026-06-25
GRIN,AIR FP,AIRBUS SE,0.008808,2026-06-25,2026-06-25
GRIN,ALFA SS,ALFA LAVAL AB,0.008843,2026-06-25,2026-06-25
GRIN,AMS SM,AMADEUS IT GROUP SA,0.010096,2026-06-25,2026-06-25
GRIN,ARGX BB,ARGENX SE,0.013708,2026-06-25,2026-06-25
GRIN,7936 JP,ASICS CORP,0.005564,2026-06-25,2026-06-25
GRIN,ASM NA,ASM INTERNATIONAL NV,0.011775,2026-06-25,2026-06-25
GRIN,ASML NA,ASML HOLDING N.V.,0.037314,2026-06-25,2026-06-25
GRIN,AZN LN,ASTRAZENECA PLC,0.020887,2026-06-25,2026-06-25
GRIN,BAB LN,BABCOCK INTERNATIONAL GRO,0.001877,2026-06-25,2026-06-25
GRIN,7832 JP,BANDAI NAMCO HOLDINGS INC,0.005718,2026-06-25,2026-06-25
GRIN,BEAN S,BELIMO HOLDING AG,0.002425,2026-06-25,2026-06-25
GRIN,BBD/B C,BOMBARDIER INC,0.019325,2026-06-25,2026-06-25
GRIN,BXB AU,BRAMBLES LIMITED,0.006526,2026-06-25,2026-06-25
GRIN,CPU AU,COMPUTERSHARE LTD,0.006126,2026-06-25,2026-06-25
