ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,AU,Anglogold Ashanti Plc,0.029900000000000003,2026-08-25,2026-08-26
QVAL,NEM,Newmont Corp,0.0281,2026-08-25,2026-08-26
QVAL,HL,Hecla Mining Co,0.0278,2026-08-25,2026-08-26
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0227,2026-08-25,2026-08-26
QVAL,MPC,Marathon Petroleum Corp,0.0217,2026-08-25,2026-08-26
QVAL,APA,APA Corp,0.0215,2026-08-25,2026-08-26
QVAL,PFE,Pfizer Inc,0.0215,2026-08-25,2026-08-26
QVAL,COP,ConocoPhillips,0.021099999999999997,2026-08-25,2026-08-26
QVAL,RMD,ResMed Inc,0.021099999999999997,2026-08-25,2026-08-26
QVAL,CMCSA,Comcast Corp,0.0207,2026-08-25,2026-08-26
QVAL,AR,Antero Resources Corp,0.020499999999999997,2026-08-25,2026-08-26
QVAL,HAL,Halliburton Co,0.020499999999999997,2026-08-25,2026-08-26
QVAL,T,AT&T Inc,0.020099999999999996,2026-08-25,2026-08-26
QVAL,ELV,ELEVANCE HEALTH INC,0.020099999999999996,2026-08-25,2026-08-26
QVAL,CLX,Clorox Co/The,0.02,2026-08-25,2026-08-26
QVAL,THC,Tenet Healthcare Corp,0.02,2026-08-25,2026-08-26
QVAL,ULTA,ULTA BEAUTY INC,0.019799999999999998,2026-08-25,2026-08-26
QVAL,GEHC,GE HealthCare Technologies Inc,0.0197,2026-08-25,2026-08-26
QVAL,VZ,Verizon Communications Inc,0.0197,2026-08-25,2026-08-26
QVAL,CPB,Campbell's Company/The,0.0196,2026-08-25,2026-08-26
QVAL,DINO,HF Sinclair Corp,0.0196,2026-08-25,2026-08-26
QVAL,STZ,Constellation Brands Inc,0.0195,2026-08-25,2026-08-26
QVAL,RRC,Range Resources Corp,0.0195,2026-08-25,2026-08-26
QVAL,EQT,EQT Corp,0.0194,2026-08-25,2026-08-26
QVAL,FSLR,First Solar Inc,0.0194,2026-08-25,2026-08-26
QVAL,HPQ,HP Inc,0.0194,2026-08-25,2026-08-26
QVAL,LEN,Lennar Corp,0.0194,2026-08-25,2026-08-26
QVAL,EXE,Expand Energy Corp,0.019299999999999998,2026-08-25,2026-08-26
QVAL,DHI,DR Horton Inc,0.019299999999999998,2026-08-25,2026-08-26
QVAL,EXEL,Exelixis Inc,0.0192,2026-08-25,2026-08-26
QVAL,INCY,Incyte Corp,0.0192,2026-08-25,2026-08-26
QVAL,ADT,ADT Inc,0.0191,2026-08-25,2026-08-26
QVAL,CCK,Crown Holdings Inc,0.0191,2026-08-25,2026-08-26
QVAL,URBN,Urban Outfitters Inc,0.019,2026-08-25,2026-08-26
QVAL,CF,CF Industries Holdings Inc,0.0189,2026-08-25,2026-08-26
QVAL,GAP,Gap Inc/The,0.0189,2026-08-25,2026-08-26
QVAL,MAS,Masco Corp,0.0189,2026-08-25,2026-08-26
QVAL,NVR,NVR Inc,0.018799999999999997,2026-08-25,2026-08-26
QVAL,SNX,TD SYNNEX Corp,0.018799999999999997,2026-08-25,2026-08-26
QVAL,UTHR,United Therapeutics Corp,0.018799999999999997,2026-08-25,2026-08-26
QVAL,PHM,PulteGroup Inc,0.018600000000000002,2026-08-25,2026-08-26
QVAL,DAL,Delta Air Lines Inc,0.0181,2026-08-25,2026-08-26
QVAL,PNR,Pentair PLC,0.018000000000000002,2026-08-25,2026-08-26
QVAL,EIX,Edison International,0.0179,2026-08-25,2026-08-26
QVAL,BBY,Best Buy Co Inc,0.0178,2026-08-25,2026-08-26
QVAL,CI,Cigna Group/The,0.0178,2026-08-25,2026-08-26
QVAL,CCL,Carnival Corp Ltd,0.0177,2026-08-25,2026-08-26
QVAL,M,Macy's Inc,0.0173,2026-08-25,2026-08-26
QVAL,MO,Altria Group Inc,0.0172,2026-08-25,2026-08-26
QVAL,DECK,Deckers Outdoor Corp,0.016200000000000003,2026-08-25,2026-08-26
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0021,2026-08-25,2026-08-26
