ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,FSLR,First Solar Inc,0.024,2026-08-06,2026-08-07
QVAL,NEM,Newmont Corp,0.023,2026-08-06,2026-08-07
QVAL,AU,Anglogold Ashanti Plc,0.0222,2026-08-06,2026-08-07
QVAL,HL,Hecla Mining Co,0.022099999999999998,2026-08-06,2026-08-07
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.022000000000000002,2026-08-06,2026-08-07
QVAL,CLX,Clorox Co/The,0.021099999999999997,2026-08-06,2026-08-07
QVAL,PNR,Pentair PLC,0.021099999999999997,2026-08-06,2026-08-07
QVAL,DAL,Delta Air Lines Inc,0.0209,2026-08-06,2026-08-07
QVAL,RMD,ResMed Inc,0.0208,2026-08-06,2026-08-07
QVAL,ULTA,ULTA BEAUTY INC,0.0208,2026-08-06,2026-08-07
QVAL,ELV,ELEVANCE HEALTH INC,0.0207,2026-08-06,2026-08-07
QVAL,PFE,Pfizer Inc,0.0207,2026-08-06,2026-08-07
QVAL,HAL,Halliburton Co,0.0206,2026-08-06,2026-08-07
QVAL,ADT,ADT Inc,0.020499999999999997,2026-08-06,2026-08-07
QVAL,MAS,Masco Corp,0.020499999999999997,2026-08-06,2026-08-07
QVAL,URBN,Urban Outfitters Inc,0.0204,2026-08-06,2026-08-07
QVAL,SNX,TD SYNNEX Corp,0.0203,2026-08-06,2026-08-07
QVAL,UTHR,United Therapeutics Corp,0.0203,2026-08-06,2026-08-07
QVAL,CCL,Carnival Corp Ltd,0.0203,2026-08-06,2026-08-07
QVAL,M,Macy's Inc,0.0202,2026-08-06,2026-08-07
QVAL,CMCSA,Comcast Corp,0.020099999999999996,2026-08-06,2026-08-07
QVAL,CCK,Crown Holdings Inc,0.020099999999999996,2026-08-06,2026-08-07
QVAL,GAP,Gap Inc/The,0.020099999999999996,2026-08-06,2026-08-07
QVAL,STZ,Constellation Brands Inc,0.02,2026-08-06,2026-08-07
QVAL,APA,APA Corp,0.0199,2026-08-06,2026-08-07
QVAL,AR,Antero Resources Corp,0.019799999999999998,2026-08-06,2026-08-07
QVAL,THC,Tenet Healthcare Corp,0.019799999999999998,2026-08-06,2026-08-07
QVAL,CPB,Campbell's Company/The,0.0197,2026-08-06,2026-08-07
QVAL,EXE,Expand Energy Corp,0.0197,2026-08-06,2026-08-07
QVAL,LEN,Lennar Corp,0.0197,2026-08-06,2026-08-07
QVAL,COP,ConocoPhillips,0.0196,2026-08-06,2026-08-07
QVAL,DHI,DR Horton Inc,0.0196,2026-08-06,2026-08-07
QVAL,GEHC,GE HealthCare Technologies Inc,0.0196,2026-08-06,2026-08-07
QVAL,EQT,EQT Corp,0.0195,2026-08-06,2026-08-07
QVAL,HPQ,HP Inc,0.0194,2026-08-06,2026-08-07
QVAL,T,AT&T Inc,0.019299999999999998,2026-08-06,2026-08-07
QVAL,NVR,NVR Inc,0.019299999999999998,2026-08-06,2026-08-07
QVAL,PHM,PulteGroup Inc,0.019299999999999998,2026-08-06,2026-08-07
QVAL,RRC,Range Resources Corp,0.019299999999999998,2026-08-06,2026-08-07
QVAL,VZ,Verizon Communications Inc,0.019299999999999998,2026-08-06,2026-08-07
QVAL,MPC,Marathon Petroleum Corp,0.0191,2026-08-06,2026-08-07
QVAL,DECK,Deckers Outdoor Corp,0.0187,2026-08-06,2026-08-07
QVAL,EXEL,Exelixis Inc,0.018500000000000003,2026-08-06,2026-08-07
QVAL,CI,Cigna Group/The,0.0184,2026-08-06,2026-08-07
QVAL,INCY,Incyte Corp,0.0184,2026-08-06,2026-08-07
QVAL,CF,CF Industries Holdings Inc,0.0182,2026-08-06,2026-08-07
QVAL,DINO,HF Sinclair Corp,0.0182,2026-08-06,2026-08-07
QVAL,MO,Altria Group Inc,0.0179,2026-08-06,2026-08-07
QVAL,BBY,Best Buy Co Inc,0.0175,2026-08-06,2026-08-07
QVAL,EIX,Edison International,0.0169,2026-08-06,2026-08-07
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0017000000000000001,2026-08-06,2026-08-07
QVAL,Cash&Other,Cash & Other,0.0009,2026-08-06,2026-08-07
