ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,CPB,Campbell's Company/The,0.0203,2026-07-29,2026-07-30
QVAL,GEHC,GE HealthCare Technologies Inc,0.0203,2026-07-29,2026-07-30
QVAL,PNR,Pentair PLC,0.0203,2026-07-29,2026-07-30
QVAL,APA,APA Corp,0.0202,2026-07-29,2026-07-30
QVAL,ADT,ADT Inc,0.020099999999999996,2026-07-29,2026-07-30
QVAL,AR,Antero Resources Corp,0.020099999999999996,2026-07-29,2026-07-30
QVAL,CLX,Clorox Co/The,0.020099999999999996,2026-07-29,2026-07-30
QVAL,GAP,Gap Inc/The,0.020099999999999996,2026-07-29,2026-07-30
QVAL,M,Macy's Inc,0.020099999999999996,2026-07-29,2026-07-30
QVAL,NEM,Newmont Corp,0.020099999999999996,2026-07-29,2026-07-30
QVAL,RRC,Range Resources Corp,0.020099999999999996,2026-07-29,2026-07-30
QVAL,RMD,ResMed Inc,0.020099999999999996,2026-07-29,2026-07-30
QVAL,UTHR,United Therapeutics Corp,0.020099999999999996,2026-07-29,2026-07-30
QVAL,MO,Altria Group Inc,0.02,2026-07-29,2026-07-30
QVAL,ELV,ELEVANCE HEALTH INC,0.02,2026-07-29,2026-07-30
QVAL,CF,CF Industries Holdings Inc,0.02,2026-07-29,2026-07-30
QVAL,CI,Cigna Group/The,0.02,2026-07-29,2026-07-30
QVAL,COP,ConocoPhillips,0.02,2026-07-29,2026-07-30
QVAL,CCK,Crown Holdings Inc,0.02,2026-07-29,2026-07-30
QVAL,EQT,EQT Corp,0.02,2026-07-29,2026-07-30
QVAL,HAL,Halliburton Co,0.02,2026-07-29,2026-07-30
QVAL,PFE,Pfizer Inc,0.02,2026-07-29,2026-07-30
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.02,2026-07-29,2026-07-30
QVAL,THC,Tenet Healthcare Corp,0.02,2026-07-29,2026-07-30
QVAL,URBN,Urban Outfitters Inc,0.02,2026-07-29,2026-07-30
QVAL,BBY,Best Buy Co Inc,0.0199,2026-07-29,2026-07-30
QVAL,EXE,Expand Energy Corp,0.0199,2026-07-29,2026-07-30
QVAL,STZ,Constellation Brands Inc,0.0199,2026-07-29,2026-07-30
QVAL,DHI,DR Horton Inc,0.0199,2026-07-29,2026-07-30
QVAL,DECK,Deckers Outdoor Corp,0.0199,2026-07-29,2026-07-30
QVAL,EIX,Edison International,0.0199,2026-07-29,2026-07-30
QVAL,DINO,HF Sinclair Corp,0.0199,2026-07-29,2026-07-30
QVAL,HL,Hecla Mining Co,0.0199,2026-07-29,2026-07-30
QVAL,INCY,Incyte Corp,0.0199,2026-07-29,2026-07-30
QVAL,MPC,Marathon Petroleum Corp,0.0199,2026-07-29,2026-07-30
QVAL,MAS,Masco Corp,0.0199,2026-07-29,2026-07-30
QVAL,PHM,PulteGroup Inc,0.0199,2026-07-29,2026-07-30
QVAL,AU,Anglogold Ashanti Plc,0.0199,2026-07-29,2026-07-30
QVAL,CCL,Carnival Corp Ltd,0.0199,2026-07-29,2026-07-30
QVAL,CMCSA,Comcast Corp,0.019799999999999998,2026-07-29,2026-07-30
QVAL,DAL,Delta Air Lines Inc,0.019799999999999998,2026-07-29,2026-07-30
QVAL,EXEL,Exelixis Inc,0.019799999999999998,2026-07-29,2026-07-30
QVAL,HPQ,HP Inc,0.019799999999999998,2026-07-29,2026-07-30
QVAL,LEN,Lennar Corp,0.019799999999999998,2026-07-29,2026-07-30
QVAL,NVR,NVR Inc,0.019799999999999998,2026-07-29,2026-07-30
QVAL,ULTA,ULTA BEAUTY INC,0.019799999999999998,2026-07-29,2026-07-30
QVAL,T,AT&T Inc,0.0197,2026-07-29,2026-07-30
QVAL,FSLR,First Solar Inc,0.0197,2026-07-29,2026-07-30
QVAL,SNX,TD SYNNEX Corp,0.0197,2026-07-29,2026-07-30
QVAL,VZ,Verizon Communications Inc,0.0196,2026-07-29,2026-07-30
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0023,2026-07-29,2026-07-30
QVAL,Cash&Other,Cash & Other,0.0,2026-07-29,2026-07-30
