ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,THC,Tenet Healthcare Corp,0.0203,2026-06-26,2026-06-27
QVAL,EAT,Brinker International Inc,0.0202,2026-06-26,2026-06-27
QVAL,CLX,Clorox Co/The,0.0202,2026-06-26,2026-06-27
QVAL,ZM,Zoom Communications Inc,0.0202,2026-06-26,2026-06-27
QVAL,ADT,ADT Inc,0.020099999999999996,2026-06-26,2026-06-27
QVAL,T,AT&T Inc,0.020099999999999996,2026-06-26,2026-06-27
QVAL,ELV,ELEVANCE HEALTH INC,0.020099999999999996,2026-06-26,2026-06-27
QVAL,EXEL,Exelixis Inc,0.020099999999999996,2026-06-26,2026-06-27
QVAL,HPQ,HP Inc,0.020099999999999996,2026-06-26,2026-06-27
QVAL,HAL,Halliburton Co,0.020099999999999996,2026-06-26,2026-06-27
QVAL,M,Macy's Inc,0.020099999999999996,2026-06-26,2026-06-27
QVAL,PFE,Pfizer Inc,0.020099999999999996,2026-06-26,2026-06-27
QVAL,RRC,Range Resources Corp,0.020099999999999996,2026-06-26,2026-06-27
QVAL,URBN,Urban Outfitters Inc,0.020099999999999996,2026-06-26,2026-06-27
QVAL,CCL,Carnival Corp Ltd,0.020099999999999996,2026-06-26,2026-06-27
QVAL,MO,Altria Group Inc,0.02,2026-06-26,2026-06-27
QVAL,APA,APA Corp,0.02,2026-06-26,2026-06-27
QVAL,BKR,Baker Hughes Co,0.02,2026-06-26,2026-06-27
QVAL,CTSH,Cognizant Technology Solutions Corp,0.02,2026-06-26,2026-06-27
QVAL,COP,ConocoPhillips,0.02,2026-06-26,2026-06-27
QVAL,CCK,Crown Holdings Inc,0.02,2026-06-26,2026-06-27
QVAL,DECK,Deckers Outdoor Corp,0.02,2026-06-26,2026-06-27
QVAL,DAL,Delta Air Lines Inc,0.02,2026-06-26,2026-06-27
QVAL,EIX,Edison International,0.02,2026-06-26,2026-06-27
QVAL,LDOS,Leidos Holdings Inc,0.02,2026-06-26,2026-06-27
QVAL,MAS,Masco Corp,0.02,2026-06-26,2026-06-27
QVAL,PHM,PulteGroup Inc,0.02,2026-06-26,2026-06-27
QVAL,UTHR,United Therapeutics Corp,0.02,2026-06-26,2026-06-27
QVAL,VLO,Valero Energy Corp,0.02,2026-06-26,2026-06-27
QVAL,VZ,Verizon Communications Inc,0.02,2026-06-26,2026-06-27
QVAL,CF,CF Industries Holdings Inc,0.0199,2026-06-26,2026-06-27
QVAL,CMCSA,Comcast Corp,0.0199,2026-06-26,2026-06-27
QVAL,STZ,Constellation Brands Inc,0.0199,2026-06-26,2026-06-27
QVAL,FSLR,First Solar Inc,0.0199,2026-06-26,2026-06-27
QVAL,GAP,Gap Inc/The,0.0199,2026-06-26,2026-06-27
QVAL,DINO,HF Sinclair Corp,0.0199,2026-06-26,2026-06-27
QVAL,LVS,Las Vegas Sands Corp,0.0199,2026-06-26,2026-06-27
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0199,2026-06-26,2026-06-27
QVAL,SNA,Snap-on Inc,0.0199,2026-06-26,2026-06-27
QVAL,UPS,United Parcel Service Inc,0.0199,2026-06-26,2026-06-27
QVAL,AU,Anglogold Ashanti Plc,0.0199,2026-06-26,2026-06-27
QVAL,BBY,Best Buy Co Inc,0.019799999999999998,2026-06-26,2026-06-27
QVAL,CI,Cigna Group/The,0.019799999999999998,2026-06-26,2026-06-27
QVAL,EQT,EQT Corp,0.019799999999999998,2026-06-26,2026-06-27
QVAL,MPC,Marathon Petroleum Corp,0.019799999999999998,2026-06-26,2026-06-27
QVAL,UAL,United Airlines Holdings Inc,0.019799999999999998,2026-06-26,2026-06-27
QVAL,EXE,Expand Energy Corp,0.0197,2026-06-26,2026-06-27
QVAL,DHI,DR Horton Inc,0.0197,2026-06-26,2026-06-27
QVAL,NEM,Newmont Corp,0.0197,2026-06-26,2026-06-27
QVAL,HL,Hecla Mining Co,0.0195,2026-06-26,2026-06-27
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0031,2026-06-26,2026-06-27
QVAL,Cash&Other,Cash & Other,-0.0015,2026-06-26,2026-06-27
