ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,EAT,Brinker International Inc,0.024900000000000002,2026-06-25,2026-06-26
QVAL,TMHC,Taylor Morrison Home Corp,0.0245,2026-06-25,2026-06-26
QVAL,UAL,United Airlines Holdings Inc,0.0235,2026-06-25,2026-06-26
QVAL,PHM,PulteGroup Inc,0.0231,2026-06-25,2026-06-26
QVAL,M,Macy's Inc,0.023,2026-06-25,2026-06-26
QVAL,DHI,DR Horton Inc,0.022799999999999997,2026-06-25,2026-06-26
QVAL,MAS,Masco Corp,0.0226,2026-06-25,2026-06-26
QVAL,CCK,Crown Holdings Inc,0.0225,2026-06-25,2026-06-26
QVAL,DAL,Delta Air Lines Inc,0.0225,2026-06-25,2026-06-26
QVAL,SNX,TD SYNNEX Corp,0.0225,2026-06-25,2026-06-26
QVAL,SNA,Snap-on Inc,0.021400000000000002,2026-06-25,2026-06-26
QVAL,EIX,Edison International,0.0212,2026-06-25,2026-06-26
QVAL,MLI,Mueller Industries Inc,0.0212,2026-06-25,2026-06-26
QVAL,THC,Tenet Healthcare Corp,0.0212,2026-06-25,2026-06-26
QVAL,VLO,Valero Energy Corp,0.021099999999999997,2026-06-25,2026-06-26
QVAL,DLTR,Dollar Tree Inc,0.0208,2026-06-25,2026-06-26
QVAL,UPS,United Parcel Service Inc,0.0206,2026-06-25,2026-06-26
QVAL,MO,Altria Group Inc,0.0203,2026-06-25,2026-06-26
QVAL,EXEL,Exelixis Inc,0.0203,2026-06-25,2026-06-26
QVAL,STZ,Constellation Brands Inc,0.0202,2026-06-25,2026-06-26
QVAL,MPC,Marathon Petroleum Corp,0.0202,2026-06-25,2026-06-26
QVAL,CCL,Carnival Corp Ltd,0.0202,2026-06-25,2026-06-26
QVAL,BBY,Best Buy Co Inc,0.020099999999999996,2026-06-25,2026-06-26
QVAL,DINO,HF Sinclair Corp,0.0199,2026-06-25,2026-06-26
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.019799999999999998,2026-06-25,2026-06-26
QVAL,CI,Cigna Group/The,0.0197,2026-06-25,2026-06-26
QVAL,CLX,Clorox Co/The,0.0197,2026-06-25,2026-06-26
QVAL,ZTS,Zoetis Inc,0.0197,2026-06-25,2026-06-26
QVAL,UTHR,United Therapeutics Corp,0.0192,2026-06-25,2026-06-26
QVAL,VZ,Verizon Communications Inc,0.0192,2026-06-25,2026-06-26
QVAL,URBN,Urban Outfitters Inc,0.0191,2026-06-25,2026-06-26
QVAL,EXE,Expand Energy Corp,0.0189,2026-06-25,2026-06-26
QVAL,EQT,EQT Corp,0.0187,2026-06-25,2026-06-26
QVAL,INGR,Ingredion Inc,0.0187,2026-06-25,2026-06-26
QVAL,COP,ConocoPhillips,0.018600000000000002,2026-06-25,2026-06-26
QVAL,HPQ,HP Inc,0.018500000000000003,2026-06-25,2026-06-26
QVAL,ADT,ADT Inc,0.0184,2026-06-25,2026-06-26
QVAL,APA,APA Corp,0.0183,2026-06-25,2026-06-26
QVAL,CMCSA,Comcast Corp,0.0182,2026-06-25,2026-06-26
QVAL,PFE,Pfizer Inc,0.0182,2026-06-25,2026-06-26
QVAL,RRC,Range Resources Corp,0.0182,2026-06-25,2026-06-26
QVAL,T,AT&T Inc,0.0181,2026-06-25,2026-06-26
QVAL,DECK,Deckers Outdoor Corp,0.0181,2026-06-25,2026-06-26
QVAL,LVS,Las Vegas Sands Corp,0.0181,2026-06-25,2026-06-26
QVAL,CF,CF Industries Holdings Inc,0.018000000000000002,2026-06-25,2026-06-26
QVAL,NEM,Newmont Corp,0.0176,2026-06-25,2026-06-26
QVAL,AU,Anglogold Ashanti Plc,0.0163,2026-06-25,2026-06-26
QVAL,FSLR,First Solar Inc,0.016200000000000003,2026-06-25,2026-06-26
QVAL,GAP,Gap Inc/The,0.016200000000000003,2026-06-25,2026-06-26
QVAL,LDOS,Leidos Holdings Inc,0.015,2026-06-25,2026-06-26
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0028000000000000004,2026-06-25,2026-06-26
QVAL,Cash&Other,Cash & Other,0.002,2026-06-25,2026-06-26
