ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
QVAL,NEM,Newmont Corp,0.025,2026-08-14,2026-08-15
QVAL,HL,Hecla Mining Co,0.024900000000000002,2026-08-14,2026-08-15
QVAL,AU,Anglogold Ashanti Plc,0.023799999999999998,2026-08-14,2026-08-15
QVAL,REGN,Regeneron Pharmaceuticals Inc,0.0223,2026-08-14,2026-08-15
QVAL,MPC,Marathon Petroleum Corp,0.022099999999999998,2026-08-14,2026-08-15
QVAL,FSLR,First Solar Inc,0.0216,2026-08-14,2026-08-15
QVAL,APA,APA Corp,0.0215,2026-08-14,2026-08-15
QVAL,HAL,Halliburton Co,0.0213,2026-08-14,2026-08-15
QVAL,AR,Antero Resources Corp,0.0206,2026-08-14,2026-08-15
QVAL,ELV,ELEVANCE HEALTH INC,0.0206,2026-08-14,2026-08-15
QVAL,CLX,Clorox Co/The,0.0206,2026-08-14,2026-08-15
QVAL,COP,ConocoPhillips,0.0206,2026-08-14,2026-08-15
QVAL,PFE,Pfizer Inc,0.0206,2026-08-14,2026-08-15
QVAL,STZ,Constellation Brands Inc,0.020499999999999997,2026-08-14,2026-08-15
QVAL,CMCSA,Comcast Corp,0.0204,2026-08-14,2026-08-15
QVAL,RMD,ResMed Inc,0.0204,2026-08-14,2026-08-15
QVAL,HPQ,HP Inc,0.0202,2026-08-14,2026-08-15
QVAL,THC,Tenet Healthcare Corp,0.020099999999999996,2026-08-14,2026-08-15
QVAL,EQT,EQT Corp,0.02,2026-08-14,2026-08-15
QVAL,GEHC,GE HealthCare Technologies Inc,0.02,2026-08-14,2026-08-15
QVAL,DINO,HF Sinclair Corp,0.02,2026-08-14,2026-08-15
QVAL,URBN,Urban Outfitters Inc,0.0199,2026-08-14,2026-08-15
QVAL,T,AT&T Inc,0.019799999999999998,2026-08-14,2026-08-15
QVAL,CPB,Campbell's Company/The,0.019799999999999998,2026-08-14,2026-08-15
QVAL,DAL,Delta Air Lines Inc,0.019799999999999998,2026-08-14,2026-08-15
QVAL,EXE,Expand Energy Corp,0.0197,2026-08-14,2026-08-15
QVAL,GAP,Gap Inc/The,0.0197,2026-08-14,2026-08-15
QVAL,MAS,Masco Corp,0.0197,2026-08-14,2026-08-15
QVAL,SNX,TD SYNNEX Corp,0.0197,2026-08-14,2026-08-15
QVAL,ADT,ADT Inc,0.0196,2026-08-14,2026-08-15
QVAL,LEN,Lennar Corp,0.0196,2026-08-14,2026-08-15
QVAL,RRC,Range Resources Corp,0.0196,2026-08-14,2026-08-15
QVAL,CCL,Carnival Corp Ltd,0.0195,2026-08-14,2026-08-15
QVAL,DHI,DR Horton Inc,0.0194,2026-08-14,2026-08-15
QVAL,VZ,Verizon Communications Inc,0.0194,2026-08-14,2026-08-15
QVAL,PNR,Pentair PLC,0.0194,2026-08-14,2026-08-15
QVAL,CCK,Crown Holdings Inc,0.0192,2026-08-14,2026-08-15
QVAL,ULTA,ULTA BEAUTY INC,0.0192,2026-08-14,2026-08-15
QVAL,PHM,PulteGroup Inc,0.0189,2026-08-14,2026-08-15
QVAL,NVR,NVR Inc,0.018799999999999997,2026-08-14,2026-08-15
QVAL,UTHR,United Therapeutics Corp,0.018500000000000003,2026-08-14,2026-08-15
QVAL,BBY,Best Buy Co Inc,0.0184,2026-08-14,2026-08-15
QVAL,CI,Cigna Group/The,0.0184,2026-08-14,2026-08-15
QVAL,M,Macy's Inc,0.0183,2026-08-14,2026-08-15
QVAL,INCY,Incyte Corp,0.0182,2026-08-14,2026-08-15
QVAL,CF,CF Industries Holdings Inc,0.018000000000000002,2026-08-14,2026-08-15
QVAL,EXEL,Exelixis Inc,0.0177,2026-08-14,2026-08-15
QVAL,EIX,Edison International,0.0175,2026-08-14,2026-08-15
QVAL,DECK,Deckers Outdoor Corp,0.0173,2026-08-14,2026-08-15
QVAL,MO,Altria Group Inc,0.0169,2026-08-14,2026-08-15
QVAL,FGXXX,First American Government Obligations Fund 12/01/2031,0.0019,2026-08-14,2026-08-15
QVAL,Cash&Other,Cash & Other,0.0013,2026-08-14,2026-08-15
